ticker,tipo,issuer,pu,volume,indexador,taxa_emissao,rating,agencia,divulgacao,duration,spread,vencimento,data_emissao,emissao,serie,isin,ntnb_referencia,taxa_ntnb,taxa_ativo
SSCF32,Debênture,SOLFACIL SECURITIZADORA CREDITO FINANCEIRO S.A.,1000.0,7000000.0,IPCA,15.0,,,,,,2027-12-15,2020-01-15,2,3,BRSSCFDBS022,,,
SSED21,Debênture,COGNA EDUCACAO S.A,10000.0,4264340000.0,DI+,1.0,,,,,,2023-08-15,2018-08-15,2,2,BRCOGNDBS053,,,
SSED31,Debênture,COGNA EDUCACAO S.A,10000.0,106000000.0,IPCA,6.7234,,,,,,2025-08-15,2018-08-15,2,3,BRCOGNDBS061,,,
SSMB11,Debênture,SOLAR SERRA DO MEL B S/A,1000.0,270000000.0,DI+,1.65,,,,,,2023-10-30,2022-10-28,1,1,BRSSMBDBS004,,,
SSRU11,Debênture,ASSURUA 1 ENERGIA S.A.,10000.0,35000000.0,IPCA,7.8102,,,,,,2030-11-28,2018-05-28,1,1,BRSSRUDBS003,,,
SSSC11,Debênture,SUPERSIM SECURITIZADORA DE CREDITOS FINANCEIROS S.A..,1000.0,6000000.0,DI+,12.0,,,,,,2023-04-25,2020-06-25,1,1,BRSSSCDBS009,,,
SSSC12,Debênture,SUPERSIM SECURITIZADORA DE CREDITOS FINANCEIROS S.A,,18600000.0,DI+,11.33,,,,,,2023-02-27,2021-01-21,2,1,BRSSSCDBS025,,,
SSSC22,Debênture,SUPERSIM SECURITIZADORA DE CREDITOS FINANCEIROS S.A,,6200000.0,DI+,12.0,,,,,,2023-02-27,2021-01-21,2,2,BRSSSCDBS033,,,
SSTE11,Debênture,SENSATTO ENERGIA SA,1000.0,50000000.0,DI+,2.6,,,,,,2030-09-23,2022-09-23,1,1,BRSTTEDBS001,,,
STBA11,Debênture,SANTANDER LEASING S/A ARRENDAMENTO MERCANTIL,1000.0,400000000.0,DI+,0.0,,,,,,2020-06-01,2005-06-01,1,1,BRSTBADBS007,,,
STBA12,Debênture,SANTANDER LEASING S/A ARRENDAMENTO MERCANTIL,10000.0,1200000000.0,DI+,0.0,,,,,,2020-09-01,2005-09-01,2,1,BRSTBADBS015,,,
STBA13,Debênture,SANTANDER LEASING S/A ARRENDAMENTO MERCANTIL,10000.0,1000000000.0,DI%,100.0,,,,,,2021-04-28,2006-04-28,3,1,BRSTBADBS023,,,
STBP14,Debênture,SANTOS BRASIL PARTICIPACOES S/A,1000.0,100000000.0,DI+,0.7,,,,,,2024-03-25,2019-03-25,4,1,BRSTBPDBS039,,,
STBP15,Debênture,SANTOS BRASIL PARTICIPACOES S/A,1000.0,140000000.0,DI+,0.55,Br.AAA,Standard & Poor's,07/04/2025,1.8777808219178083,,2029-08-15,2024-08-15,5,1,BRSTBPDBS054,,,"0,659"
STBP24,Debênture,SANTOS BRASIL PARTICIPACOES S/A,1000.0,200000000.0,DI+,1.0,,,,0.0,,2026-03-25,2019-03-25,4,2,BRSTBPDBS047,,,"0,5016"
STBP25,Debênture,SANTOS BRASIL PARTICIPACOES S/A,1000.0,360000000.0,DI+,0.7,Br.AAA,Standard & Poor's,07/04/2025,2.4404383561643836,,2031-08-15,2024-08-15,5,2,BRSTBPDBS062,,,"0,6885"
STBP35,Debênture,SANTOS BRASIL PARTICIPACOES S/A,1000.0,700000000.0,IPCA,6.3936,Br.AAA,Standard & Poor's,07/04/2025,4.037945205479452,-0.005396618985695767,2034-08-15,2024-08-15,5,3,BRSTBPDBS070,15/05/2033,"7,66","7,079"
STBP45,Debênture,SANTOS BRASIL PARTICIPACOES S/A,1000.0,800000000.0,IPCA,6.5408,Br.AAA,Standard & Poor's,07/04/2025,5.759150684931507,-0.002608579203160599,2039-08-15,2024-08-15,5,4,BRSTBPDBS088,15/05/2037,"7,5298","7,2493"
STCL11,Debênture,SANTA CLARA AGROCIENCIA S.A.,1000.0,30000000.0,DI+,2.92,,,,,,2028-03-05,2024-03-05,1,1,BRSTCLDBS002,,,
STCL12,Debênture,SANTA CLARA AGROCIENCIA S.A.,1000.0,45000000.0,DI+,4.2,,,,,,2028-12-30,2024-12-30,2,1,BRSTCLDBS010,,,
STCL22,Debênture,SANTA CLARA AGROCIENCIA S.A.,1000.0,75000000.0,DI+,4.75,,,,,,2028-12-30,2024-12-30,2,2,BRSTCLDBS028,,,
STCL22,Debênture,SANTA CLARA AGROCIÃNCIA S.A.,,75000000.0,DI+,4.75,,,,,,2028-12-30,2024-12-30,2,2,BRSTCLDBS010,,,
STCO11,Debênture,SANTA COLOMBA AGROPECUARIA S.A.,1000.0,40000000.0,DI+,2.2,,,,,,2023-12-18,2022-12-16,1,1,BRSTCODBS006,,,
STCO21,Debênture,SANTA COLOMBA AGROPECUARIA S.A.,1000.0,100000000.0,IPCA,8.7012,,,,,,2029-12-16,2022-12-16,1,2,BRSTCODBS014,,,
STEN13,Debênture,SANTO ANTONIO ENERGIA S.A.,10000.0,200000000.0,IPCA,7.0537,,,,,,2022-04-18,2014-04-15,3,1,BRSTENDBS012,,,
STEN23,Debênture,SANTO ANTONIO ENERGIA S.A.,10000.0,500000000.0,IPCA,7.4943,,,,,,2024-04-15,2014-04-15,3,2,BRSTENDBS020,,,
STER11,Debênture,STERLITE BRAZIL PARTICIPACOES,1000.0,400000000.0,DI+,4.0,,,,,,2027-12-22,2022-12-22,1,1,BRSTERDBS005,,,
STKF13,Debênture,STATKRAFT ENERGIAS RENOVAVEIS S.A,1000.0,230000000.0,DI+,0.95,,,,,,2023-12-20,2018-12-20,3,1,BRSTKFDBS023,,,
STLC11,Debênture,SETELOC S.A.,1000.0,50000000.0,DI+,6.25,,,,,,2026-10-26,2021-10-26,1,1,BRSTLCDBS002,,,
STLM12,Debênture,SANTANDER LEASING S/A ARRENDAMENTO MERCANTIL,100.0,10000000000.0,DI%,100.0,,,,,,2035-01-31,2015-01-31,2,1,BRSUAMDBS085,,,
STLMA1,Debênture,SANTANDER LEASING S/A ARRENDAMENTO MERCANTIL,10.0,990000000.0,DI%,100.0,,,,,,2032-07-25,2012-07-25,1,1,BRSUAMDBS077,,,
STLMB1,Debênture,SANTANDER LEASING S/A ARRENDAMENTO MERCANTIL,10.0,990000000.0,DI%,100.0,,,,,,2032-07-25,2012-07-25,1,1,BRSUAMDBS085,,,
STLMC1,Debênture,SANTANDER LEASING S/A ARRENDAMENTO MERCANTIL,10.0,990000000.0,DI%,100.0,,,,,,2032-07-25,2012-07-25,1,1,BRSUAMDBS093,,,
STLMD1,Debênture,SANTANDER LEASING S/A ARRENDAMENTO MERCANTIL,10.0,990000000.0,DI%,100.0,,,,,,2032-07-25,2012-07-25,1,1,BRSUAMDBS051,,,
STLME1,Debênture,SANTANDER LEASING S/A ARRENDAMENTO MERCANTIL,10.0,990000000.0,DI%,100.0,,,,,,2032-07-25,2012-07-25,1,1,,,,
STLMF1,Debênture,SANTANDER LEASING S/A ARRENDAMENTO MERCANTIL,10.0,50000000.0,DI%,100.0,,,,,,2032-07-25,2012-07-25,1,1,BRSUAMDBS069,,,
STLO12,Debênture,SETELOC S.A,1000.0,80000000.0,DI+,6.25,,,,,,2028-06-25,2023-06-20,2,1,BRSTLODBS007,,,
STOK11,Debênture,ESTOK COMERCIO E REPRESENTACOES S.A.,1.0,454369317.0,DI+,2.0,,,,,,2034-12-22,2024-08-08,1,1,BRSTOKDBS009,,,
STRZ11,Debênture,VENTOS DE SANTA TEREZA 07 ENERGIAS RENOVAVEIS S.A.,1000.0,600000000.0,IPCA,6.9343,,,,3.831178082191781,-0.005904220830492357,2039-03-15,2024-03-15,1,1,BRSTRZDBS000,15/08/2032,"7,6518","7,0162"
STRZ21,Debênture,VENTOS DE SANTA TEREZA 07 ENERGIAS RENOVAVEIS S.A.,1000.0,300000000.0,IPCA,7.0843,,,,,,2044-03-15,2024-03-15,1,2,BRSTRZDBS018,,,
STTZ16,Debênture,SANTHER - FABRICA DE PAPEL SANTA THEREZINHA S/A,1000000.0,195000000.0,DI+,4.0,,,,,,2022-12-26,2012-06-15,6,1,BRSTTZDBS048,,,
SUDA14,Debênture,SANTANDER LEASING S/A ARRENDAMENTO MERCANTIL,10000.0,4100000000.0,DI%,100.0,,,,,,2037-06-01,2007-06-01,4,1,BRSUAMDBS051,,,
SUHA11,Debênture,SUHAI SEGURADORA S.A.,1000.0,20000000.0,DI+,7.5,,,,,,2028-09-25,2023-09-25,1,1,BRSUHADBS002,,,
SULA19,Debênture,REDE DOR SAO LUIZ S/A,1000.0,750000000.0,DI+,1.5,,,,,,2024-11-08,2021-11-08,9,1,BRSULADBS0H5,,,
SULA29,Debênture,REDE DOR SAO LUIZ S/A,1000.0,750000000.0,DI+,1.825,,,,,,2025-11-10,2021-11-08,9,2,BRSULADBS0I3,,,
SULG11,Debênture,COMPANHIA DE GAS DO ESTADO DO RIO GRANDE DO SUL,1000.0,200000000.0,DI+,0.45,,,,,,2029-11-15,2025-11-15,1,1,BRSULGDBS001,,,
SULM14,Debênture,SUL AMERICA S/A,1000.0,206320000.0,DI%,111.7,,,,,,2019-12-13,2016-12-13,4,1,BRSULADBS087,,,
SULM16,Debênture,REDE DOR SAO LUIZ S/A,1000.0,700000000.0,DI%,111.5,,,,,,2023-11-03,2019-04-16,6,1,BRSULADBS0C6,,,
SULM17,Debênture,SUL AMERICA S/A,1000.0,500000000.0,DI+,0.75,,,,,,2020-12-10,2020-03-10,7,1,BRSULADBS0D4,,,
SULM18,Debênture,REDE DOR SAO LUIZ S/A,1000.0,233000000.0,DI+,1.5,,,,,,2024-02-01,2021-02-01,8,1,BRSULADBS0F9,,,
SULM28,Debênture,REDE DOR SAO LUIZ S/A,1000.0,467000000.0,DI+,1.8,,,,,,2026-02-02,2021-02-01,8,2,BRSULADBS0G7,,,
SULS11,Debênture,SUL AMERICA COMPANHIA DE SEGURO SAUDE,1000.0,1000000000.0,DI+,1.1,,,,,,2033-11-20,2025-11-20,1,1,BRSULSDBS006,,,
SUMI11,Debênture,GIGA MAIS FIBRA TELECOMUNICACOES S.A.,1000.0,180000000.0,DI+,2.2,,,,,,2027-05-28,2021-05-28,1,1,BRSUMIDBS005,,,
SUMI12,Debênture,GIGA MAIS FIBRA TELECOMUNICACOES S.A.,1000.0,150000000.0,DI+,2.25,,,,,,2027-11-12,2021-11-12,2,1,BRSUMIDBS013,,,
SUMI13,Debênture,GIGA MAIS FIBRA TELECOMUNICACOES S.A.,1000.0,418000000.0,DI+,1.95,,,,,,2028-05-30,2022-05-30,3,1,BRSUMIDBS021,,,
SUMI14,Debênture,GIGA MAIS FIBRA TELECOMUNICACOES S.A.,1000.0,500000000.0,DI+,3.95,,,,,,2028-04-25,2023-04-25,4,1,BRSUMIDBS039,,,
SUMI15,Debênture,GIGA MAIS FIBRA TELECOMUNICACOES S.A.,1000.0,140000000.0,DI+,3.2,,,,0.8212602739726027,,2028-10-30,2023-10-30,5,1,BRSUMIDBS047,,,"15,4805"
SUMI17,Debênture,GIGA MAIS FIBRA TELECOMUNICACOES S.A.,1000.0,336220000.0,IPCA,7.749,,,,2.794191780821918,0.05168622585899185,2031-07-15,2024-07-15,7,1,BRSUMIDBS062,15/08/2030,"7,6902","13,2563"
SUMI18,Debênture,GIGA MAIS FIBRA TELECOMUNICACOES S.A.,1000.0,250000000.0,IPCA,8.5214,,,,2.8080547945205483,0.04954118387745576,2031-10-15,2024-10-15,8,1,BRSUMIDBS096,15/08/2030,"7,6902","13,0253"
SUMI19,Debênture,GIGA MAIS FIBRA TELECOMUNICACOES S.A.,1000.0,477028000.0,IPCA,9.4735,,,,2.9339178082191784,0.0577015970214696,2032-04-15,2025-04-15,9,1,BRSUMIDBS0B9,15/05/2031,"7,6504","13,862"
SUMI29,Debênture,GIGA MAIS FIBRA TELECOMUNICACOES S.A.,1000.0,22972000.0,IPCA,9.7323,,,,,,2035-04-15,2025-04-15,9,2,BRSUMIDBS0C7,,,
SUMI37,Debênture,GIGA MAIS FIBRA TELECOMUNICACOES S.A.,1000.0,213780000.0,IPCA,8.0993,,,,3.7436438356164383,0.04938236053647027,2034-07-15,2024-07-15,7,3,BRSUMIDBS088,15/08/2032,"7,6518","12,9679"
SUMI39,Debênture,GIGA MAIS FIBRA TELECOMUNICACOES S.A.,1000.0,250000000.0,DI+,2.0,,,,1.6154520547945206,,2031-04-15,2025-04-15,9,3,BRSUMIDBS0D5,,,"6,3431"
SUN011,Debênture,SUNO ENERGIAS LIMPAS PROJETOS MADUROS S.A,1000.0,140000000.0,IPCA,9.54,,,,,,2040-12-15,2025-12-15,1,1,BRSUN0DBS002,,,
SUPP11,Debênture,SUPRIMED PARTICIPACOES S.A.,1000.0,90000000.0,DI+,4.75,,,,,,2028-08-27,2022-04-20,1,1,BRSUPPDBS003,,,
SUZB16,Debênture,SUZANO S.A.,1000.0,4681100000.0,DI%,112.5,,,,,,2026-06-29,2018-06-29,6,1,BRSUZBDBS028,,,
SUZB17,Debênture,SUZANO S.A.,10000.0,4000000000.0,DI%,103.0,,,,,,2020-01-02,2019-01-07,7,1,BRSUZBDBS036,,,
SUZB18,Debênture,SUZANO S.A.,10000.0,750000000.0,DI+,1.2,,,,,,2025-09-26,2019-09-15,8,1,BRSUZBDBS044,,,
SUZB19,Debênture,SUZANO S.A.,1000.0,500000000.0,IPCA,6.0188,,,,2.6476986301369863,-0.009954480537690547,2030-06-15,2023-06-15,9,1,BRSUZBDBS051,15/08/2030,"7,6902","6,6182"
SUZB29,Debênture,SUZANO S.A.,1000.0,500000000.0,IPCA,6.2477,,,,4.09254794520548,-0.00897733605796025,2033-06-15,2023-06-15,9,2,BRSUZBDBS069,15/05/2033,"7,66","6,6935"
SUZBA0,Debênture,SUZANO S.A.,1000.0,2000000000.0,IPCA,6.1889,AAA(bra),Fitch Ratings,25/02/2025,5.643753424657533,-0.008580877114995222,2038-09-15,2023-09-15,10,1,BRSUZBDBS077,15/05/2037,"7,5298","6,6071"
SUZBA1,Debênture,SUZANO S.A.,1000.0,1000000000.0,DI+,0.8,AAA(bra),Fitch Ratings,25/02/2025,2.7933972602739727,,2032-05-15,2024-05-15,11,1,BRSUZBDBS085,,,"0,5382"
SUZBB1,Debênture,SUZANO S.A.,1000.0,4000000000.0,DI+,1.0,AAA(bra),Fitch Ratings,25/02/2025,3.3547945205479452,,2034-05-15,2024-05-15,11,2,BRSUZBDBS093,,,"0,5658"
SUZBC1,Debênture,SUZANO S.A.,1000.0,900000000.0,IPCA,6.11,AAA(bra),Fitch Ratings,25/02/2025,5.066246575342466,-0.008435604929867613,2036-05-15,2024-05-15,11,3,BRSUZBDBS0A3,15/05/2035,"7,5323","6,6252"
SVEA12,Debênture,SOLVI ESSENCIS AMBIENTAL S.A.,1000.0,650000000.0,DI+,3.5,,,,,,2025-12-26,2022-06-15,2,1,BRSVEADBS007,,,
SVEA13,Debênture,SOLVI ESSENCIS AMBIENTAL S.A.,1000.0,130000000.0,DI+,2.5,,,,,,2025-06-28,2023-06-28,3,1,BRSVEADBS023,,,
SVEA14,Debênture,SOLVI ESSENCIS AMBIENTAL S.A.,1000.0,460000000.0,DI+,3.1,Br.AA,Standard & Poor's,27/10/2025,0.9703287671232877,,2029-04-12,2024-04-12,4,1,BRSVEADBS031,,,"2,1615"
SVEA15,Debênture,SOLVI ESSENCIS AMBIENTAL S.A.,1000.0,270000000.0,DI+,2.1,,,,1.9765479452054795,,2032-06-06,2025-06-06,5,1,BRSVEADBS056,,,"2,0489"
SVEA17,Debênture,SOLVI ESSENCIS AMBIENTAL S.A.,1000.0,800000000.0,DI+,1.7,,,,,,2035-12-10,2025-12-10,7,1,BRSVEADBS072,,,
SVEA22,Debênture,SOLVI ESSENCIS AMBIENTAL S.A.,1000.0,350000000.0,DI+,3.5,,,,,,2025-12-26,2022-06-15,2,2,BRSVEADBS015,,,
SVIT11,Debênture,SERENA GERACAO S.A.,10000.0,90000000.0,IPCA,8.5,,,,,,2028-06-15,2014-06-15,1,1,BRSVITDBS008,,,
SVXX11,Debênture,SAVIXX COMERCIO INTERNACIONAL S/A,1000.0,52100000.0,DI+,4.47,,,,,,2031-06-01,2023-06-01,1,1,BRSVXXDBS009,,,
SWLS11,Debênture,SIMPLE WAY LOCACOES E SERVICOS S.A.,1000.0,760000000.0,DI+,2.2,,,,,,2029-05-10,2021-12-10,1,1,BRSWLSDBS002,,,
TAEB15,Debênture,TEREOS ACUCAR E ENERGIA BRASIL S.A.,1000.0,480000000.0,IPCA,6.0661,,,,0.5595342465753425,0.0028640995646675993,2027-06-15,2021-06-15,5,1,BRACGUDBS008,15/08/2026,"10,1917","10,5073"
TAEE16,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,850000000.0,DI%,108.0,,,,0.0,,2026-05-15,2019-05-15,6,1,BRTAEEDBS0F7,,,"102,7011"
TAEE17,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,508960000.0,IPCA,4.5,AAA.br,Moody's,10/09/2025,4.9456712328767125,-0.007395917319726331,2044-09-15,2019-09-15,7,1,BRTAEEDBS0H3,15/05/2035,"7,5323","6,737"
TAEE18,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,300000000.0,IPCA,4.7742,,,,3.778054794520548,-0.00907834332542512,2039-12-15,2019-12-15,8,1,BRTAEEDBS0I1,15/08/2032,"7,6518","6,6745"
TAEE23,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,793000000.0,IPCA,4.85,,,,,,2020-10-15,2012-10-15,3,2,BRTAEEDBS068,,,
TAEE26,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,210000000.0,IPCA,5.5,,,,5.813013698630137,-0.008543678124575793,2044-05-15,2019-05-15,6,2,BRTAEEDBS0G5,15/05/2037,"7,5298","6,6111"
TAEE33,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,702000000.0,IPCA,5.1,,,,,,2024-10-15,2012-10-15,3,3,BRTAEEDBS076,,,
TAEEA1,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,650000000.0,DI+,1.7,,,,1.34013698630137,,2028-05-15,2021-05-15,10,1,BRTAEEDBS0K7,,,"0,4633"
TAEEA2,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,100000000.0,IPCA,4.7605,,,,5.0,-0.00746380389892165,2036-05-15,2021-05-15,10,2,BRTAEEDBS0M3,15/05/2035,"7,5323","6,7297"
TAEEA3,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,1000000000.0,DI+,1.5,,,,,,2025-02-17,2023-02-17,13,1,BRTAEEDBS0S0,,,
TAEEA4,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,327835000.0,IPCA,5.8741,AAA(Bra),Fitch Ratings,04/12/2025,4.176438356164383,-0.00860486717443798,2033-09-15,2023-09-15,14,1,BRTAEEDBS0T8,15/05/2033,"7,66","6,7336"
TAEEA5,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,1000000000.0,DI+,0.63,AAA(Bra),Fitch Ratings,04/12/2025,1.714054794520548,,2029-03-15,2024-03-15,15,1,BRTAEEDBS0W2,,,"0,5524"
TAEEA6,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,400000000.0,DI+,0.55,,,,2.511150684931507,,2031-09-15,2024-09-15,16,1,BRTAEEDBS0Z5,,,"0,5213"
TAEEA7,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,650000000.0,IPCA,7.169,AAA(Bra),Fitch Ratings,04/12/2025,5.767643835616439,-0.007362610178759943,2040-01-15,2025-01-15,17,1,BRTAEEDBS118,15/05/2037,"7,5298","6,7381"
TAEEA8,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,400000000.0,IPCA,7.1499,,,,,,2032-07-15,2025-07-15,18,1,BRTAEEDBS126,,,
TAEEA9,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,329450000.0,DI+,0.6,AAA.br,Moody's,10/10/2025,0.0,,2032-10-23,2025-10-23,19,1,BRTAEEDBS142,,,--
TAEEB0,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,600000000.0,IPCA,6.4712,AAA.br,Moody's,18/11/2025,8.600602739726027,-0.0063910577424417525,2040-12-15,2025-12-15,20,1,BRTAEEDBS159,15/08/2050,"7,2123","6,5271"
TAEEB1,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,150000000.0,DI+,1.18,,,,,,2025-01-15,2022-01-15,11,1,BRTAEEDBS0N1,,,
TAEEB2,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,630783000.0,IPCA,5.6,AAA.br,Moody's,10/09/2025,1.994904109589041,-0.010290007150352332,2029-04-15,2022-04-15,12,1,BRTAEEDBS0P6,15/05/2029,"7,687","6,5789"
TAEEB4,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,86261000.0,IPCA,6.0653,AAA(Bra),Fitch Ratings,04/12/2025,4.956383561643835,-0.00736429891297774,2035-09-15,2023-09-15,14,2,BRTAEEDBS0U6,15/05/2035,"7,5323","6,7404"
TAEEB5,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,300000000.0,IGPM,5.8438,,,,,,2034-03-15,2024-03-15,15,2,BRTAEEDBS0X0,,,
TAEEB8,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,400000000.0,IPCA,7.0564,,,,4.498794520547945,-0.008732259981419577,2035-07-15,2025-07-15,18,2,BRTAEEDBS134,15/05/2035,"7,5323","6,5933"
TAEEC1,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,650000000.0,DI+,1.36,AAA(Bra),Fitch Ratings,04/12/2025,0.619972602739726,,2027-01-15,2022-01-15,11,2,BRTAEEDBS0O9,,,"0,2611"
TAEEC2,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,300410000.0,IPCA,5.75,AAA.br,Moody's,10/09/2025,3.0552876712328767,-0.009899638087735751,2032-04-15,2022-04-15,12,2,BRTAEEDBS0Q4,15/05/2031,"7,6504","6,5847"
TAEEC4,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,385904000.0,IPCA,6.2709,AAA(Bra),Fitch Ratings,04/12/2025,5.621972602739726,-0.007938264555500063,2038-09-15,2023-09-15,14,3,BRTAEEDBS0V4,15/05/2037,"7,5298","6,6762"
TAEED2,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,318807000.0,IPCA,5.85,AAA.br,Moody's,10/09/2025,5.226301369863013,-0.008048931551997707,2037-04-15,2022-04-15,12,3,BRTAEEDBS0R2,15/05/2037,"7,5298","6,6643"
TAES14,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,255000000.0,IPCA,4.41,,,,,,2024-09-16,2017-09-15,4,1,BRTAEEDBS0C4,,,
TAES15,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,525772000.0,IPCA,5.9526,,,,,,2025-07-15,2018-07-15,5,1,BRTAEEDBS0E0,,,
TAES24,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,287669000.0,DI%,105.0,,,,,,2020-09-15,2017-09-15,4,2,BRTAEEDBS0D2,,,
TANA11,Debênture,CONCESSIONARIA CONECTA FEIRA DE SANTANA SA,1000.0,40000000.0,IPCA,8.0077,,,,,,2031-12-15,2022-06-15,1,1,BRTANADBS000,,,
TBCR18,Debênture,TRANSBRASILIANA CONCESSIONARIA DE RODOVIA S.A,1000.0,275400000.0,IPCA,12.06,,,,,,2032-09-25,2022-03-25,8,1,BRTBCRDBS005,,,
TBEG11,Debênture,TIBAGI ENERGIA SPE S/A,1000.0,210000000.0,IPCA,5.3231,,,,3.0742739726027395,0.008296299874408275,2035-07-15,2019-07-15,1,1,BRTBEGDBS004,15/05/2031,"7,6504","8,5435"
TBLE15,Debênture,ENGIE BRASIL ENERGIA SA,1000.0,165000000.0,IPCA,6.3,,,,,,2024-12-16,2014-12-15,5,1,BREGIEDBS001,,,
TBLE16,Debênture,ENGIE BRASIL ENERGIA SA,1000.0,246600000.0,IPCA,6.2621,,,,,,2023-07-17,2016-07-15,6,1,BREGIEDBS019,,,
TBLE26,Debênture,ENGIE BRASIL ENERGIA SA,1000.0,353400000.0,IPCA,6.2515,AAA(Bra),Fitch Ratings,25/03/2025,0.0,,2026-07-15,2016-07-15,6,2,BREGIEDBS027,,,"9,1792"
TBPA11,Debênture,TEMBICI PARTICIPACOES S.A,1000.0,50000000.0,DI+,7.0,,,,,,2026-05-14,2021-05-14,1,1,BRTBPADBS003,,,
TBSP11,Debênture,TIM BRASIL SERVICOS E PARTICIPACOES S.A,1000.0,5000000000.0,DI+,2.3,,,,,,2025-07-25,2023-07-25,1,1,BRTBSPDBS005,,,
TBSP12,Debênture,TIM BRASIL SERVICOS E PARTICIPACOES S.A,1000.0,2791700000.0,DI+,0.7,,,,2.1467945205479455,,2030-07-23,2025-07-23,2,1,BRTBSPDBS021,,,"0,574"
TBSP13,Debênture,TIM BRASIL SERVICOS E PARTICIPACOES S.A,1000.0,1400000000.0,DI+,0.35,,,,0.0,,2026-12-15,2025-12-15,3,1,BRTBSPDBS047,,,"0,2914"
TBSP22,Debênture,TIM BRASIL SERVICOS E PARTICIPACOES S.A,1000.0,2208300000.0,DI+,0.85,,,,2.877342465753425,,2032-07-23,2025-07-23,2,2,BRTBSPDBS039,,,"0,6469"
TBUS12,Debênture,TUBARAO SANEAMENTO S.A.,1000.0,10000000.0,DI+,4.0,,,,,,2024-10-28,2018-12-28,2,1,BRTUBSDBS005,,,
TBUS22,Debênture,TUBARAO SANEAMENTO S.A.,1000.0,10000000.0,DI+,4.0,,,,,,2024-10-28,2018-12-28,2,2,BRTUBSDBS013,,,
TCBC13,Debênture,TECNOLOGIA BANCARIA S.A.,10000.0,200000000.0,DI+,0.53,,,,,,2023-05-17,2019-05-17,3,1,BRTCBCDBS023,,,
TCBC14,Debênture,TECNOLOGIA BANCARIA S.A.,1000.0,320000000.0,DI+,1.85,,,,,,2024-04-12,2021-04-12,4,1,BRTCBCDBS031,,,
TCBC15,Debênture,TECNOLOGIA BANCARIA S.A.,1000.0,320000000.0,DI+,1.4,,,,,,2025-12-09,2021-12-09,5,1,BRTCBCDBS049,,,
TCBC16,Debênture,TECNOLOGIA BANCARIA S.A.,1000.0,200000000.0,DI+,1.58,,,,,,2026-09-29,2022-09-29,6,1,BRTCBCDBS056,,,
TCBC17,Debênture,TECNOLOGIA BANCARIA S.A.,1000.0,335000000.0,DI+,2.25,,,,,,2027-09-15,2023-09-15,7,1,BRTCBCDBS064,,,
TCBC18,Debênture,TECNOLOGIA BANCARIA S.A.,1000.0,280000000.0,DI+,1.5,,,,,,2029-04-08,2024-04-08,8,1,BRTCBCDBS072,,,
TCBC19,Debênture,TECNOLOGIA BANCARIA S.A.,1000.0,320000000.0,DI+,1.18,,,,,,2030-08-19,2025-08-19,9,1,BRTCBCDBS080,,,
TCII11,Debênture,TUCANO HOLDING II S.A.,1000.0,300000000.0,IPCA,6.0594,,,,4.416164383561644,-0.005760728218465627,2041-09-15,2021-09-15,1,1,BRTCIIDBS009,15/05/2033,"7,66","7,0398"
