ticker,tipo,issuer,pu,volume,indexador,taxa_emissao,rating,agencia,divulgacao,duration,spread,vencimento,data_emissao,emissao,serie,isin,ntnb_referencia,taxa_ntnb,taxa_ativo
RECV12,Debênture,PETRORECONCAVO S.A.,1000.0,650000000.0,DI+,1.15,AA.br,Moody's,11/10/2024,1.6246849315068492,,2029-10-15,2024-10-15,2,1,BRRECVDBS021,,,"0,8871"
RECV13,Debênture,PETRORECONCAVO S.A.,1000.0,500000000.0,DI+,1.1,AA.br,Moody's,25/06/2025,2.5245479452054798,,2032-07-04,2025-07-04,3,1,BRRECVDBS039,,,"1,1207"
RECV14,Debênture,PETRORECONCAVO S.A.,1000.0,525000000.0,IPCA,7.4564,,,,,,2032-12-15,2025-12-15,4,1,BRRECVDBS047,,,
RECV21,Debênture,PETRORECONCAVO S.A.,1000.0,376500000.0,Pré-Fixado,12.8886,,,,,,2031-05-15,2024-05-15,1,2,BRRECVDBS013,,,
RECV24,Debênture,PETRORECONCAVO S.A.,1000.0,225000000.0,IPCA,7.2833,,,,,,2035-12-15,2025-12-15,4,2,BRRECVDBS054,,,
RED711,Debênture,REDE 7 S.A.,1000.0,105000000.0,DI+,2.5,,,,,,2031-03-27,2026-03-27,1,1,BR0HQRDBS009,,,
RENG14,Debênture,REDE ENERGIA PARTICIPACOES S.A,1000.0,370000000.0,IPCA,1.0,,,,,,2035-11-20,2009-12-23,4,1,BRREDEDBS017,,,
RENTA5,Debênture,LOCALIZA RENT A CAR S/A,1000.0,1500000000.0,DI+,2.35,AAA.br,Moody's,07/06/2024,2.8485753424657534,,2033-08-11,2023-08-11,25,1,BRRENTDBS0S0,,,"1,5428"
RENTC4,Debênture,LOCALIZA RENT A CAR S/A,1000.0,1900000000.0,DI+,1.85,AAA(Bra),Fitch Ratings,21/11/2023,1.4724383561643837,,2028-11-25,2023-11-25,34,1,BRRENTDBS113,,,"1,4098"
RENTC8,Debênture,LOCALIZA RENT A CAR S/A,1000.0,2100000000.0,DI+,1.85,AAA.br,Moody's,25/03/2025,1.647041095890411,,2029-02-27,2024-02-27,38,1,BRRENTDBS188,,,"1,4448"
RENTC9,Debênture,LOCALIZA RENT A CAR S/A,1000.0,2100000000.0,DI+,1.7,,,,,,2030-04-16,2024-04-16,39,1,BRRENTDBS196,,,
RENTD0,Debênture,LOCALIZA RENT A CAR S/A,1000.0,1000000000.0,DI+,1.55,AAA.br,Moody's,30/10/2024,2.1181369863013697,,2030-12-10,2024-12-10,40,1,BRRENTDBS1C2,,,"1,4893"
RENTD1,Debênture,LOCALIZA RENT A CAR S/A,1000.0,700000000.0,IPCA,8.867,AAA.br,Moody's,20/12/2024,3.0,0.016295445201252257,2031-12-15,2024-12-20,41,1,BRRENTDBS1D0,15/05/2033,"7,7479","9,5037"
RENTD5,Debênture,LOCALIZA RENT A CAR S/A,1000.0,500000000.0,DI+,1.18,AAA.br,Moody's,26/08/2025,2.463917808219178,,2031-08-27,2025-08-27,45,1,BRRENTDBS1J7,,,"1,2268"
RENTD9,Debênture,LOCALIZA RENT A CAR S/A,1000.0,900000000.0,DI+,1.85,AAA(Bra),Fitch Ratings,16/04/2024,2.009013698630137,,2030-04-16,2024-04-16,39,2,BRRENTDBS1A6,,,"1,4779"
RENTE2,Debênture,LOCALIZA RENT A CAR S/A,1000.0,1143916000.0,DI+,1.2,AAA(Bra),Fitch Ratings,20/05/2025,2.094,,2030-05-20,2025-05-20,42,1,BRRENTDBS1E8,,,"1,3075"
RENTE3,Debênture,LOCALIZA RENT A CAR S/A,1000.0,800000000.0,DI+,1.2,AAA.br,Moody's,21/07/2025,2.185698630136986,,2031-07-17,2025-07-17,43,1,BRRENTDBS1G3,,,"1,5716"
RENTE4,Debênture,LOCALIZA RENT A CAR S/A,1000.0,1800000000.0,DI+,1.3,AAA.br,Moody's,21/07/2025,2.5664109589041098,,2032-08-01,2025-08-01,44,1,BRRENTDBS1H1,,,"1,4515"
RENTE5,Debênture,LOCALIZA RENT A CAR S/A,1000.0,100000000.0,DI+,1.28,AAA.br,Moody's,26/08/2025,2.7894520547945203,,2032-08-27,2025-08-27,45,2,BRRENTDBS1K5,,,"1,2821"
RENTE9,Debênture,LOCALIZA RENT A CAR S/A,1000.0,250000000.0,DI+,2.15,AAA(Bra),Fitch Ratings,16/04/2024,2.882904109589041,,2034-04-16,2024-04-16,39,3,BRRENTDBS1B4,,,"1,6058"
RENTF2,Debênture,LOCALIZA RENT A CAR S/A,1000.0,371304000.0,DI+,1.4,AAA(Bra),Fitch Ratings,20/05/2025,2.7425753424657535,,2032-05-20,2025-05-20,42,2,BRRENTDBS1F5,,,"1,4085"
RESA14,Debênture,RAIZEN ENERGIA S/A,1000.0,900000000.0,IPCA,3.539,BBB-(Bra),Fitch Ratings,09/02/2026,0.0,,2029-11-15,2019-11-15,4,1,BRRESADBS039,,,--
RESA15,Debênture,RAIZEN ENERGIA S/A,1000.0,169518000.0,IPCA,5.8,BBB-(Bra),Fitch Ratings,09/02/2026,0.0,,2030-06-15,2020-06-15,5,1,BRRESADBS054,,,--
RESA17,Debênture,RAIZEN ENERGIA S/A,1000.0,768094000.0,IPCA,5.9219,CCC+.br,Moody's,10/02/2026,0.0,,2029-03-15,2022-03-15,7,1,BRRESADBS070,,,--
RESA27,Debênture,RAIZEN ENERGIA S/A,1000.0,428591000.0,IPCA,5.9645,CCC+.br,Moody's,10/02/2026,0.0,,2032-03-15,2022-03-15,7,2,BRRESADBS088,,,--
REUS11,Debênture,REUSO ITABORAI S.A,1000.0,400000000.0,DI+,1.4,,,,,,2046-01-15,2026-01-26,1,1,BRREUSDBS003,,,
RGHS11,Debênture,REGERA GRID HOLDING S.A.,1000.0,15300000.0,IPCA,11.0,,,,,,2032-06-15,2025-05-15,1,1,BRRGHSDBS005,,,
RGRA11,Debênture,CONCESSIONARIA DE RODOVIAS ROTA DOS GRAOS S/A,1000.0,96000000.0,IPCA,8.0912,,,,,,2038-12-15,2021-12-15,1,1,BRRGRADBS002,,,
RHAG13,Debênture,RECH AGRICOLA S/A,1.0,305000000.0,DI+,1.2,,,,,,2030-01-01,2024-07-26,3,1,BRRHAGDBS037,,,
RHAG23,Debênture,RECH AGRICOLA S/A,941.0,37647200.0,DI+,1.2,,,,,,2030-01-01,2024-07-26,3,2,BRRHAGDBS029,,,
RHOL11,Debênture,INFRA BR V RODOVIAS HOLDING LLL SA,1000.0,600000000.0,DI+,3.5,,,,0.0,,2026-12-10,2023-12-10,1,1,BRRHOLDBS004,,,"3,2899"
RICI13,Debênture,COMPANHIA DE LOCACAO DAS AMERICAS,,300000000.0,DI+,2.1,,,,,,2022-06-22,2017-06-22,3,1,BRRICIDBS037,,,
RIGEA1,Debênture,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,1000.0,680000000.0,IPCA,4.3,,,,,,2031-05-15,2021-05-15,11,1,BRAESLDBS0J1,,,
RIGEA3,Debênture,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,1000.0,493000000.0,IPCA,5.9853,AAA.br,Moody's,12/12/2025,1.6348219178082193,-0.006351277949052658,2029-05-15,2022-05-19,13,1,BRAESLDBS0L7,15/08/2028,"7,8838","7,1986"
RIGR11,Debênture,CRVR - RIOGRANDENSE VALORIZACAO DE RESIDUOS S.A,1000.0,75000000.0,DI+,3.0,,,,,,2029-11-22,2022-11-22,1,1,BRRIGRDBS005,,,
RIGR21,Debênture,CRVR - RIOGRANDENSE VALORIZACAO DE RESIDUOS S.A,1000.0,60000000.0,DI+,3.0,,,,,,2029-11-22,2022-11-22,1,2,BRRIGRDBS013,,,
RINA11,Debênture,RIO NASCENTE ENERGIA S.A.,1000.0,215000000.0,IPCA,7.29,,,,,,2044-06-15,2024-07-15,1,1,BRRINADBS007,,,
RIOS21,Debênture,RIO ALTO ENERGIAS RENOVAVEIS SA,20.0,20000.0,IPCA,9.9,,,,,,2029-07-15,2021-07-15,1,2,BRRIOSDBS007,,,
RIPR13,Debênture,RIO PARANA ENERGIA S/A,1000.0,800000000.0,DI+,1.29,AAA.br,Moody's,09/06/2025,0.46008219178082194,,2027-06-27,2022-06-27,3,1,BRRIPRDBS048,,,"0,9121"
RIPR22,Debênture,RIO PARANA ENERGIA S/A,1000.0,650000000.0,IPCA,4.6279,AAA.br,Moody's,09/06/2025,2.577178082191781,-0.007942746230694686,2031-06-15,2021-06-15,2,2,BRRIPRDBS030,15/08/2030,"7,8846","7,0277"
RIS412,Debênture,AGUAS DO RIO 4 SPE S.A,10.0,980744940.0,IPCA,6.9,,,,2.9168767123287673,0.03267939907674422,2034-01-15,2023-07-15,2,1,BRRIS4DBS022,15/05/2031,"7,8141","11,3374"
RIS413,Debênture,AGUAS DO RIO 4 SPE S.A,1000.0,1270000000.0,IPCA,6.71,,,,,,2051-10-15,2023-09-15,3,1,BRRIS4DBS048,,,
RIS414,Debênture,AGUAS DO RIO 4 SPE S.A,1.0,1022239856.0,IPCA,7.3591,,,,3.2396712328767125,0.02974645545223309,2034-09-15,2024-03-15,4,1,BRRIS4DBS055,15/08/2032,"7,7641","10,9697"
RIS422,Debênture,AGUAS DO RIO 4 SPE S.A,10.0,1070165060.0,IPCA,7.2,,,,5.35041095890411,0.026377772568456193,2042-01-15,2023-07-15,2,2,BRRIS4DBS030,15/05/2037,"7,4996","10,3352"
RIS424,Debênture,AGUAS DO RIO 4 SPE S.A,1.0,1115445400.0,IPCA,7.692,,,,5.499972602739726,0.026098701762611087,2042-09-15,2024-03-15,4,2,BRRIS4DBS063,15/05/2037,"7,4996","10,3052"
RISP12,Debênture,AGUAS DO RIO 1 SPE S.A,10.0,1669917060.0,IPCA,6.9,,,,2.933397260273973,0.027283073364244625,2034-01-15,2023-07-15,2,1,BRRISPDBS020,15/05/2031,"7,8141","10,7556"
RISP13,Debênture,AGUAS DO RIO 1 SPE S.A,1000.0,795000000.0,IPCA,6.71,,,,,,2051-10-15,2023-09-15,3,1,BRRISPDBS046,,,
RISP14,Debênture,AGUAS DO RIO 1 SPE S.A,1.0,615440144.0,IPCA,7.3591,,,,3.289041095890411,0.015568264384892672,2034-09-15,2024-03-15,4,1,BRRISPDBS053,15/08/2032,"7,7641","9,4418"
RISP22,Debênture,AGUAS DO RIO 1 SPE S.A,10.0,1822172940.0,IPCA,7.2,,,,5.335260273972603,0.02739266006571195,2042-01-15,2023-07-15,2,2,BRRISPDBS038,15/05/2037,"7,4996","10,4443"
RISP24,Debênture,AGUAS DO RIO 1 SPE S.A,1.0,671554600.0,IPCA,7.692,,,,5.549780821917809,0.022988922749479945,2042-09-15,2024-03-15,4,2,BRRISPDBS061,15/05/2037,"7,4996","9,9709"
RLMS11,Debênture,CONCESSIONARIA DAS RODOVIAS DO LESTE MS S.A.,1000.0,179000000.0,DI+,3.7,,,,,,2025-08-12,2023-04-13,1,1,BRRLMSDBS005,,,
RLMS13,Debênture,CONCESSIONARIA DAS RODOVIAS DO LESTE MS S.A.,1000.0,600000000.0,IPCA,8.1674,,,,5.5603561643835615,0.0047218780348949885,2045-07-15,2025-07-15,3,1,BRRLMSDBS047,15/05/2037,"7,4996","8,0072"
RLMS21,Debênture,CONCESSIONARIA DAS RODOVIAS DO LESTE MS S.A.,1000.0,106000000.0,DI+,3.7,,,,,,2025-08-12,2023-04-13,1,2,BRRLMSDBS013,,,
RLMS23,Debênture,CONCESSIONARIA DAS RODOVIAS DO LESTE MS S.A.,1000.0,220000000.0,IPCA,8.57,,,,,,2045-07-15,2025-07-15,3,2,BRRLMSDBS054,,,
RLMS33,Debênture,CONCESSIONARIA DAS RODOVIAS DO LESTE MS S.A.,1000.0,180000000.0,IPCA,8.57,,,,,,2045-07-15,2025-07-15,3,3,BRRLMSDBS062,,,
RMGG11,Debênture,ECO050 - CONCESSIONARIA DE RODOVIAS S.A,1000.0,90000000.0,IPCA,9.0,,,,,,2029-12-15,2017-12-15,1,1,BRRMGGDBS000,,,
RMGG12,Debênture,ECO050 - CONCESSIONARIA DE RODOVIAS S.A,1000.0,450000000.0,IPCA,8.59,,,,,,2038-12-15,2025-08-15,2,1,BRRMGGDBS018,,,
RMGG22,Debênture,ECO050 - CONCESSIONARIA DE RODOVIAS S.A,1000.0,50000000.0,IPCA,8.59,,,,,,2038-12-15,2025-08-15,2,2,BRRMGGDBS034,,,
RMGG32,Debênture,ECO050 - CONCESSIONARIA DE RODOVIAS S.A,1000.0,50000000.0,IPCA,8.59,,,,,,2038-12-15,2025-08-15,2,3,BRRMGGDBS026,,,
RMGL11,Debênture,ROMAGNOLE PRODUTOS ELETRICOS S.A.,1000.0,200000000.0,DI+,2.4,,,,,,2027-06-20,2022-06-20,1,1,BRRMGLDBS000,,,
RMIN11,Debênture,TRANSMISSORA RIO MINAS SPE S.A.,1000.0,270000000.0,IPCA,7.3,,,,,,2047-03-15,2023-03-15,1,1,BRRMINDBS002,,,
RMSA12,Debênture,BRK AMBIENTAL - REGIAO METROPOLITANA DE MACEIO S.A.,1000.0,1950000000.0,IPCA,7.6179,AA-.br,Moody's,19/09/2025,4.967452054794521,0.011717711700425015,2042-06-15,2022-10-15,2,1,BRRMSADBS024,15/05/2035,"7,5978","8,8586"
RNDN29,Debênture,RANDONCORP S.A.,1000.0,250000000.0,DI+,1.69,,,,,,2025-08-04,2022-02-03,9,2,BRRNDNDBS043,,,
RNDNA0,Debênture,RANDONCORP S.A.,1000.0,229000000.0,DI+,1.5,,,,0.9503561643835616,,2027-11-09,2022-11-09,10,1,BRRNDNDBS050,,,"1,8771"
RNDNA1,Debênture,RANDONCORP S.A.,1000.0,600000000.0,DI+,1.17,,,,2.424109589041096,,2031-05-17,2024-05-17,11,1,BRRNDNDBS076,,,"2,0676"
RNDNA2,Debênture,RANDONCORP S.A.,1000.0,550000000.0,DI+,0.85,,,,,,2030-07-25,2025-07-25,12,1,BRRNDNDBS084,,,
RNDNB0,Debênture,RANDONCORP S.A.,1000.0,271000000.0,DI+,1.69,,,,1.6498356164383563,,2029-11-09,2022-11-09,10,2,BRRNDNDBS068,,,"2,6791"
RNDNB2,Debênture,RANDONCORP S.A.,1000.0,550000000.0,DI+,1.1,,,,2.8319452054794523,,2032-07-25,2025-07-25,12,2,BRRNDNDBS092,,,"2,8988"
RNEP11,Debênture,TIETE EOLICA S.A.,10000.0,73000000.0,IPCA,7.6054,,,,,,2025-12-15,2014-11-15,1,1,BRRNEPDBS004,,,
RNEP21,Debênture,TIETE EOLICA S.A.,10000.0,73000000.0,IPCA,7.8707,,,,,,2025-12-15,2014-11-15,1,2,BRRNEPDBS012,,,
ROCC11,Debênture,ROCCO HOSPITALAR ADMINISTRACAO E PARTICIPACOES S.A.,,6500000.0,Não há,0.0,,,,,,2018-07-10,2017-12-10,1,1,BRROCCDBS004,,,
RODB11,Debênture,RODOVIAS DO BRASIL HOLDING S.A.,1000.0,600000000.0,DI+,4.25,,,,1.67,,2030-05-10,2021-05-11,1,1,BRRODBDBS004,,,"2,5533"
RODC13,Debênture,RODOIL DISTRIBUIDORA DE COMBUSTIVEIS S.A.,1000.0,75000000.0,DI+,1.95,,,,,,2025-12-29,2025-05-23,3,1,BRRODCDBS010,,,
RODT12,Debênture,CONCESSIONARIA RODOVIA DOS TAMOIOS S.A.,1000.0,100000000.0,IPCA,7.8081,,,,,,2032-05-15,2022-04-25,2,1,BRRODTDBS014,,,
ROMP11,Debênture,ROMPRO PARTICIPACOES S.A.,1000.0,80000000.0,IPCA,9.0,,,,,,2025-02-26,2015-02-26,1,1,BRMPRODBS005,,,
ROTB11,Debênture,ROTA DA BR 364 MT-GO PARTICIPACOES SA,1000.0,171000000.0,DI+,2.6,,,,,,2029-03-15,2026-01-15,1,1,BRROTBDBS000,,,
ROTB21,Debênture,ROTA DA BR 364 MT-GO PARTICIPACOES SA,1000.0,79000000.0,DI+,2.6,,,,,,2029-03-15,2026-01-15,1,2,BRROTBDBS018,,,
ROTG11,Debênture,ROTA DA BR 153 MG-GO S.A,1000.0,227000000.0,DI+,2.6,,,,,,2029-01-15,2026-01-15,1,1,BRROTGDBS009,,,
ROTG21,Debênture,ROTA DA BR 153 MG-GO S.A,1000.0,170000000.0,DI+,2.6,,,,,,2029-01-15,2026-01-15,1,2,BRROTGDBS017,,,
ROTY12,Debênture,CONCESSIONARIA ROTA SOROCABANA SA,1000.0,2050000000.0,IPCA,7.78,,,,,,2033-02-15,2025-02-15,2,1,BRROTYDBS010,,,
ROTY13,Debênture,CONCESSIONARIA ROTA SOROCABANA SA,1000.0,1050000000.0,IPCA,6.9109,,,,,,2031-03-15,2026-03-15,3,1,BRROTYDBS028,,,
RPAS11,Debênture,ROTA DO PARA S.A,1000.0,400000000.0,IPCA,8.7235,,,,,,2034-12-15,2024-08-15,1,1,BRRPASDBS001,,,
RPRG13,Debênture,REFINARIA DE PETROLEO RIOGRANDENSE S.A.,1000.0,130000000.0,DI+,3.8,,,,,,2027-05-15,2022-05-15,3,1,BRRIPIDBS013,,,
RPTA14,Debênture,CONCESSIONARIA AUTO RAPOSO TAVARES S/A,1000.0,1200000000.0,IPCA,8.5334,Br.AA+,Standard & Poor's,23/06/2025,3.7490136986301374,0.0002496193073573405,2036-03-15,2025-06-15,4,1,BRRPTADBS041,15/08/2032,"7,7641","7,791"
RRBRB8,Debênture,OPEA SECURITIZADORA S/A,1.0,255000000.0,DI+,5.5,,,,,,2030-01-07,2026-01-23,28,1,BRRBRADBS1X8,,,
RRRP13,Debênture,3R PETROLEUM OLEO E GAS S.A.,1000.0,1000000000.0,IPCA,8.4166,brAA-,S&P Global,08/08/2024,2.735041095890411,0.004629020267952866,2033-10-15,2023-10-15,3,1,BRRRRPDBS056,15/08/2030,"7,8846","8,384"
RRRP14,Debênture,3R PETROLEUM OLEO E GAS S.A.,1000.0,900000000.0,DI+,3.0,brAA-,S&P Global,08/08/2024,1.0883013698630137,,2029-02-08,2024-02-08,4,1,BRRRRPDBS064,,,"2,2853"
RSAN15,Debênture,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN,1000.0,583728000.0,DI+,2.5,,,,0.43126027397260275,,2026-12-05,2023-12-05,5,1,BRRSANDBS063,,,"2,2593"
RSAN16,Debênture,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN,1000.0,709174000.0,IPCA,6.9875,brAA+,S&P Global Ratings,24/06/2025,4.034904109589041,0.0005967633707941733,2034-09-15,2024-09-15,6,1,BRRSANDBS089,15/05/2033,"7,7479","7,8122"
RSAN17,Debênture,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN,1000.0,1100000000.0,IPCA,7.75,,,,,,2045-10-15,2025-10-15,7,1,BRRSANDBS0C9,,,
RSAN25,Debênture,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN,1000.0,916272000.0,DI+,2.9,,,,1.471945205479452,,2028-12-05,2023-12-05,5,2,BRRSANDBS071,,,"2,3172"
RSAN26,Debênture,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN,1000.0,790826000.0,IPCA,7.4224,brAA+,S&P Global Ratings,24/06/2025,5.708109589041096,0.0013116327874707068,2039-09-15,2024-09-15,6,2,BRRSANDBS097,15/05/2037,"7,4996","7,6406"
RSAN27,Debênture,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN,1000.0,695000000.0,IPCA,7.84,,,,,,2045-10-15,2025-10-15,7,2,BRRSANDBS0D7,,,
RSAN34,Debênture,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN,1000.0,115000000.0,IPCA,4.3854,AA(Bra),Fitch Ratings,06/09/2024,0.9012876712328768,-0.0036437656014067787,2028-02-15,2021-02-15,4,3,BRRSANDBS048,15/05/2027,"7,8829","7,4898"
RSAN44,Debênture,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN,1000.0,335000000.0,IPCA,4.833,AA(Bra),Fitch Ratings,06/09/2024,1.781013698630137,-0.002761242466388425,2031-02-15,2021-02-15,4,4,BRRSANDBS055,15/05/2029,"7,85","7,5522"
RSCF11,Debênture,RENOVA COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A..,1000000.0,100000000.0,DI%,110.0,,,,,,2024-04-25,2014-04-25,1,1,BRRNVADBS000,,,
RSCF41,Debênture,RENOVA COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A..,1000000.0,400000000.0,DI%,110.0,,,,,,2024-04-25,2014-04-25,1,4,BRRNVADBS034,,,
RSME11,Debênture,RINCAO SAO MIGUEL ENERGETICA S/A,10000.0,48000000.0,IPCA,5.0128,,,,,,2037-06-15,2019-12-15,1,1,BRRSMEDBS000,,,
RSPA11,Debênture,RESERVA PAULISTA ADMINISTRADORA DE PARQUES S.A.,1000.0,127443000.0,IPCA,10.5,,,,,,2033-09-26,2025-08-25,1,1,BRRSPADBS001,,,
RTCQ11,Debênture,CONCESSIONARIA ROTA DOS COQUEIROS S. A.,1000.0,40000000.0,DI+,3.95,,,,,,2027-06-30,2021-06-30,1,1,BRRTCQDBS003,,,
RTCQ12,Debênture,CONCESSIONARIA ROTA DOS COQUEIROS S. A.,1000.0,60000000.0,IPCA,7.87,,,,,,2037-10-15,2022-10-15,2,1,BRRTCQDBS011,,,
RTEP11,Debênture,RT 071 EMPREENDIMENTOS E PARTICIPACOES S.A.,1000.0,12197000.0,DI+,9.27,,,,,,2034-05-10,2021-05-10,1,1,BRRTEPDBS001,,,
RTEP21,Debênture,RT 071 EMPREENDIMENTOS E PARTICIPACOES S.A.,1000.0,2153000.0,Pré-Fixado,0.0,,,,,,2035-07-10,2021-05-10,1,2,BRRTEPDBS019,,,
RUEN11,Debênture,RIO SUCURIU ENERGIA S.A.,1000.0,150000000.0,DI+,1.15,,,,,,2028-07-10,2025-07-10,1,1,BRRUENDBS004,,,
RUMOA2,Debênture,RUMO S.A.,1000.0,600000000.0,IPCA,4.5,AAA(bra),Fitch Ratings,30/04/2025,1.2027945205479451,0.00588503556604425,2029-02-15,2019-02-15,12,1,BRRAILDBS019,15/08/2028,"7,8838","8,5187"
RUMOA3,Debênture,RUMO S.A.,1000.0,906856000.0,IPCA,3.9,AAA(bra),Fitch Ratings,05/05/2025,1.6251506849315067,0.0059017201841240485,2029-10-15,2019-10-15,13,1,BRRAILDBS035,15/08/2028,"7,8838","8,5205"
RUMOA4,Debênture,RUMO S.A.,1000.0,800000000.0,IPCA,6.7961,AAA(Bra),Fitch Ratings,03/04/2025,1.8283013698630137,0.005890588780713912,2030-04-15,2020-04-15,14,1,BRRAILDBS050,15/05/2029,"7,85","8,4853"
RUMOA5,Debênture,RUMO S.A.,1000.0,376523000.0,IPCA,3.6,,,,2.3266575342465754,0.005936899242338534,2030-12-15,2020-12-15,15,1,BRRAILDBS068,15/08/2030,"7,8846","8,5251"
RUMOA6,Debênture,RUMO S.A.,1000.0,784619000.0,IPCA,4.4998,AAA(Bra),Fitch Ratings,03/04/2025,2.5684931506849313,0.006089840440618888,2031-06-15,2021-06-15,16,1,BRRAILDBS084,15/08/2030,"7,8846","8,5416"
RUMOA7,Debênture,RUMO S.A.,1000.0,750000000.0,IPCA,5.76,AAA(Bra),Fitch Ratings,03/04/2025,2.1045479452054794,0.006026889197960017,2029-08-15,2023-08-15,17,1,BRRAILDBS0A7,15/05/2029,"7,85","8,5"
RUMOB3,Debênture,RUMO S.A.,1000.0,222280000.0,IPCA,4.0,,,,1.6027945205479452,0.006024074050042794,2029-10-15,2019-10-15,13,2,BRRAILDBS043,15/08/2028,"7,8838","8,5337"
RUMOB5,Debênture,RUMO S.A.,1000.0,823477000.0,IPCA,4.0,,,,4.84958904109589,0.0059201953943295305,2035-12-15,2020-12-15,15,2,BRRAILDBS076,15/05/2035,"7,5978","8,2348"
RUMOB6,Debênture,RUMO S.A.,1000.0,258815000.0,IPCA,4.5404,AAA(Bra),Fitch Ratings,03/04/2025,4.958246575342466,0.005934136199810647,2036-06-15,2021-06-15,16,2,BRRAILDBS092,15/05/2035,"7,5978","8,2363"
RUMOB7,Debênture,RUMO S.A.,1000.0,750000000.0,IPCA,6.183,AAA(Bra),Fitch Ratings,03/04/2025,3.8736986301369867,0.006017750693980917,2033-05-15,2023-08-15,17,2,BRRAILDBS0B5,15/05/2033,"7,7479","8,3963"
RVLO21,Debênture,REVELO COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1000.0,960000.0,Pré-Fixado,0.0,,,,,,2026-02-06,2021-01-07,1,2,BRRVLODBS013,,,
RZKG11,Debênture,RZK BIOGAS 02 SA.,1000.0,55000000.0,IPCA,7.655,,,,,,2028-07-20,2021-07-20,1,1,BRRZKBDBS005,,,
RZKS11,Debênture,RZK SOLAR 07 S.A.,1000.0,90000000.0,IPCA,10.7753,,,,,,2040-10-15,2025-02-28,1,1,BRRZKSDBS009,,,
SAAS11,Debênture,SUBESTACAO AGUA AZUL SPE S/A,1000.0,35000000.0,IPCA,6.4019,,,,,,2029-12-15,2018-11-19,1,1,BRSAASDBS001,,,
SABP12,Debênture,RIO+ SANEAMENTO BL3 S.A,1000.0,1350000000.0,IPCA,7.3274,,,,4.732602739726028,0.0134129136469332,2043-11-15,2023-11-15,2,1,BRSABPDBS013,15/05/2035,"7,5978","9,041"
SABP13,Debênture,RIO+ SANEAMENTO BL3 S.A,1000.0,500000000.0,IPCA,7.15,,,,,,2052-12-15,2024-06-15,3,1,BRSABPDBS039,,,
SABP22,Debênture,RIO+ SANEAMENTO BL3 S.A,1000.0,1150000000.0,IPCA,6.7856,,,,,,2052-11-15,2023-11-15,2,2,BRSABPDBS021,,,
SAEL15,Debênture,ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A,1000.0,135000000.0,IPCA,5.0797,,,,,,2025-09-15,2018-09-15,5,1,BRSAELDBS065,,,
SAEL26,Debênture,ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A,1000.0,48000000.0,DI+,0.83,AAA(Bra),Fitch Ratings,12/05/2025,0.0,,2026-06-10,2019-06-10,6,2,BRSAELDBS081,,,"0,4401"
SAELA1,Debênture,ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A,1000.0,63000000.0,IPCA,6.0123,AAA(bra),Fitch Ratings,12/05/2025,2.0343561643835617,-0.004267964765878429,2030-01-15,2022-01-15,11,1,BRSAELDBS0E2,15/05/2029,"7,85","7,3897"
SAELA3,Debênture,ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A,1000.0,125747000.0,IPCA,6.1581,AAA(Bra),Fitch Ratings,12/05/2025,2.9173150684931506,-0.0031461562077688132,2031-04-15,2024-04-15,13,1,BRSAELDBS0I3,15/05/2031,"7,8141","7,4749"
SAELA4,Debênture,ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A,1000.0,36764000.0,DI+,0.8,AAA(Bra),Fitch Ratings,12/05/2025,1.9083561643835616,,2029-09-04,2024-09-04,14,1,BRSAELDBS0L7,,,"0,8567"
SAELA6,Debênture,ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A,1000.0,100000000.0,DI+,0.8,,,,,,2030-03-25,2025-03-25,16,1,BRSAELDBS0N3,,,
SAELA7,Debênture,ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A,1000.0,297000000.0,IPCA,7.2318,AAA(Bra),Fitch Ratings,20/10/2025,4.7157260273972605,-0.0015483587954402411,2035-10-15,2025-10-15,17,1,BRSAELDBS0P8,15/05/2035,"7,5978","7,4312"
SAELB3,Debênture,ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A,1000.0,174253000.0,IPCA,6.4045,AAA(Bra),Fitch Ratings,12/05/2025,5.617315068493151,-0.000760933063936986,2039-04-15,2024-04-15,13,2,BRSAELDBS0J1,15/05/2037,"7,4996","7,4178"
