ticker,tipo,issuer,indexador,taxa_emissao,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,data_ultimo_negocio,volume_negociado_b3,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,duration,ntnb_referencia,taxa_ntnb,rating_normalizado,incentivada,em_recuperacao_judicial,fonte_precificacao,spread
KNTA81,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.1,,1.1,,,1.0,1.0,,,,30321603.0,30321603.0,30321603.0,30321603.0,2025-05-22,2027-01-20,1.0,8.0,BRKNTADBS1I0,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,0.36,,,,Não,Não,Duration Calculada (DU/252),0.011000000000000001
KNTA91,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.1,,1.1,,,1.0,1.0,,,,29794918.0,29794918.0,29794918.0,29794918.0,2025-05-22,2027-02-19,1.0,9.0,BRKNTADBS1J8,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,0.44,,,,Não,Não,Duration Calculada (DU/252),0.011000000000000001
KNTR11,Debênture,KANASTRA-3 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.1,,1.1,,,1.0,1.0,0.6524,2026-08-11,352016945.2,1300000000.0,1300000000.0,1300000000.0,1300000000.0,2025-02-19,2035-08-14,1.0,1.0,BRKNTRDBS003,0,59078946000113,,OLIVEIRA TRUST DTVM S/A,ITAU UNIBANCO HOLDING S.A,,,,,,,8.88,,,,Não,Não,Duration Calculada (DU/252),0.011000000000000001
KOIN11,Debênture,VERTKOIN COMP SEC DE CRED FINANCEIROS,DI+,7.0,,7.0,,,1000.0,1000.0,,,,25000000.0,25000000.0,25000.0,25000.0,2021-12-07,2024-12-09,1.0,1.0,BRKOINDBS003,0,42712313000112,Financeiro,VORTX DTVM LTDA.,TERRA INVESTIMENTOS DTVM LTDA,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.07
KOMP11,Debênture,KOMPASS COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,IPCA,8.0,,8.0,,,1000.0,1000.0,,,,10000000.0,10000000.0,10000.0,10000.0,2021-04-26,2032-04-26,1.0,1.0,BRKOMPDBS000,0,39382913000155,Financeiro,VORTX DTVM LTDA.,RB CAPITAL INVESTIMENTOS DTVM LTDA,,,,,,,4.66,15/08/2032,7.8709,,Não,Não,Duration Calculada (DU/252),0.0011968009908140953
KROT11,Debênture,COGNA EDUCACAO S.A,DI+,0.65,,0.65,,,10000.0,10000.0,,,,800000000.0,800000000.0,80000.0,80000.0,2019-04-15,2024-04-15,1.0,1.0,BRKROTDBS001,0,02800026000140,Educação,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.006500000000000001
KRSA11,Debênture,KORA SAUDE PARTICIPACOES S.A.,DI+,1.95,12.5885,12.5885,--,--,1000.0,1000.0,995.0604,2026-03-06,30787168.83,440000000.0,440000000.0,440000.0,440000.0,2022-05-03,2027-05-03,1.0,1.0,BRKRSADBS002,0,13270520000166,Assistência Médica,VORTX DTVM LTDA.,BANCO BTG PACTUAL S.A.,BB+(bra),BB+(bra),Fitch Ratings,Fitch Ratings,19/12/2025,19/12/2025,0.63,,,BB,Não,Não,Duration Calculada (DU/252),0.125885
KRSA12,Debênture,KORA SAUDE PARTICIPACOES S.A.,DI+,2.8,,2.8,--,--,1000.0,1000.0,634.7293,2026-09-02,514130.7,1701122000.0,1701122000.0,1701122.0,1701122.0,2024-10-30,2030-10-30,2.0,1.0,BRKRSADBS028,0,13270520000166,Assistência Médica,VORTX DTVM LTDA.,BTG PACTUAL INVESTMENT BANKING LTDA.,,,,,,,4.12,,,,Não,Não,Duration Calculada (DU/252),0.027999999999999997
KRSA21,Debênture,KORA SAUDE PARTICIPACOES S.A.,DI+,2.8,,2.8,,,1000.0,1000.0,868.3073,2026-02-25,27785.83,260000000.0,260000000.0,260000.0,260000.0,2022-05-03,2030-10-30,1.0,2.0,BRKRSADBS010,0,13270520000166,Assistência Médica,VORTX DTVM LTDA.,BANCO BTG PACTUAL S.A.,,,,,,,4.12,,,,Não,Não,Duration Calculada (DU/252),0.027999999999999997
KRSA22,Debênture,KORA SAUDE PARTICIPACOES S.A.,DI+,5.0,,5.0,,,1000.0,1000.0,,,,250000000.0,250000000.0,250000.0,250000.0,2024-10-30,2030-10-30,2.0,2.0,BRKRSADBS036,0,13270520000166,Assistência Médica,VORTX DTVM LTDA.,BTG PACTUAL INVESTMENT BANKING LTDA.,BB+(bra),BB+(bra),Fitch Ratings,Fitch Ratings,19/11/2025,19/11/2025,4.12,,,BB,Não,Não,Duration Calculada (DU/252),0.05
L0,Debênture,,,,,,,,,,,,,,,,,,,4.0,1.0,BRSEQLDBO003,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
L1,Debênture,,,,,,,,,,,,,,,,,,,4.0,1.0,BRSEQLDBO003,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
LAME10,Debênture,LOJAS AMERICANAS S/A,DI%,112.0,,112.0,,,10000.0,10000.0,,,,300000000.0,300000000.0,30000.0,30000.0,2016-11-21,2019-11-21,10.0,1.0,BRLAMEDBS0D0,0,33014556000196,Comércio Atacadista e Varejista,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.12
LAME19,Debênture,AMERICANAS S.A - EM RECUPERACAO JUDICIAL,DI%,117.5,,117.5,,,10000.0,10000.0,,,,700000000.0,700000000.0,70000.0,70000.0,2014-06-25,2024-06-25,9.0,1.0,BRAMERDBS024,0,00776574000660,Comércio Atacadista e Varejista,PENTAGONO S/A DTVM,BB-BANCO DE INVESTIMENTO S.A.,,,,,,,,,,,Não,Sim,Vencido / Sem Precificação,0.175
LAME27,Debênture,LOJAS AMERICANAS S/A,DI%,114.5,,114.5,,,10000.0,10000.0,,,,350000000.0,350000000.0,35000.0,35000.0,2012-12-21,2022-12-21,7.0,2.0,BRLAMEDBS076,0,33014556000196,Comércio Atacadista e Varejista,PENTAGONO S/A DTVM,BB-BANCO DE INVESTIMENTO S.A.,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.145
LAME29,Debênture,LOJAS AMERICANAS S/A,DI%,113.0,,113.0,,,10000.0,10000.0,,,,250000000.0,250000000.0,25000.0,25000.0,2014-06-25,2021-06-25,9.0,2.0,BRLAMEDBS0C2,0,33014556000196,Comércio Atacadista e Varejista,PENTAGONO S/A DTVM,BB-BANCO DE INVESTIMENTO S.A.,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.13
LAME38,Debênture,LOJAS AMERICANAS S/A,IPCA,6.39,,6.39,,,10000.0,10000.0,,,,200000000.0,200000000.0,20000.0,20000.0,2013-07-15,2021-07-15,8.0,3.0,BRLAMEDBS0A6,0,33014556000196,Comércio Atacadista e Varejista,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,,15/05/2027,6.5694,,Não,Não,Vencido / Sem Precificação,-0.001683410059547863
LAMEA2,Debênture,AMERICANAS S.A - EM RECUPERACAO JUDICIAL,DI%,116.0,,116.0,,,10000.0,10000.0,,,,1000000000.0,1000000000.0,100000.0,100000.0,2018-04-20,2023-04-20,12.0,1.0,BRAMERDBS040,0,00776574000660,Comércio Atacadista e Varejista,PENTAGONO S/A DTVM,BANCO BTG PACTUAL S.A.,,,,,,,,,,,Não,Sim,Vencido / Sem Precificação,0.16
LAMEA3,Debênture,AMERICANAS S.A - EM RECUPERACAO JUDICIAL,DI%,116.7,,116.7,,,10000.0,10000.0,,,,1000000000.0,1000000000.0,100000.0,100000.0,2019-01-10,2026-01-12,13.0,1.0,BRAMERDBS057,0,00776574000660,Comércio Atacadista e Varejista,PENTAGONO S/A DTVM,BANCO BTG PACTUAL S.A.,,,,,,,,,,,Não,Sim,Vencido / Sem Precificação,0.16700000000000004
LAMEA4,Debênture,AMERICANAS S.A - EM RECUPERACAO JUDICIAL,DI+,3.0,,3.0,,,10000.0,10000.0,,,,500000000.0,500000000.0,50000.0,50000.0,2020-05-18,2023-01-19,14.0,1.0,BRAMERDBS065,0,00776574000660,Comércio Atacadista e Varejista,PENTAGONO S/A DTVM,BANCO BTG PACTUAL S.A.,,,,,,,,,,,Não,Sim,Vencido / Sem Precificação,0.03
LAMEA5,Debênture,AMERICANAS S.A - EM RECUPERACAO JUDICIAL,DI+,3.0,,3.0,,,10000.0,10000.0,,,,500000000.0,500000000.0,50000.0,50000.0,2020-06-02,2023-01-19,15.0,1.0,BRAMERDBS073,0,00776574000660,Comércio Atacadista e Varejista,PENTAGONO S/A DTVM,BANCO BTG PACTUAL S.A.,,,,,,,,,,,Não,Sim,Vencido / Sem Precificação,0.03
LAMEA6,Debênture,AMERICANAS S/A,IPCA,7.4,,7.4,,,1000.0,1000.0,,,,3100000000.0,3100000000.0,3100000.0,3100000.0,2020-09-15,2023-01-19,16.0,1.0,BRAMERDBS081,1,00776574000660,Comércio Atacadista e Varejista,PENTAGONO S/A DTVM,BANCO BTG PACTUAL S.A.,D(Bra),D(Bra),Fitch Ratings,Fitch Ratings,25/04/2024,25/04/2024,,15/05/2027,6.5694,D,Sim,Sim,Vencido / Sem Precificação,0.007793982137461741
LAMEA7,Debênture,AMERICANAS S/A,DI+,2.75,,2.75,,,10000.0,10000.0,,,,2000000000.0,2000000000.0,200000.0,200000.0,2022-07-08,2023-01-16,17.0,1.0,BRAMERDBS099,0,00776574000660,Comércio Atacadista e Varejista,OLIVEIRA TRUST DTVM S/A,BANCO BTG PACTUAL S.A.,,,,,,,,,,,Não,Sim,Vencido / Sem Precificação,0.0275
LAMEA8,Debênture,AMERICANAS S/A,DI+,1.55,,1.55,,,10000.0,10000.0,,,,1000000000.0,1000000000.0,100000.0,100000.0,2022-10-20,2023-01-19,18.0,1.0,BRAMERDBS0A0,0,00776574000660,Comércio Atacadista e Varejista,VORTX DTVM LTDA.,BANCO SANTANDER (BRASIL) S/A,,,,,,,,,,,Não,Sim,Vencido / Sem Precificação,0.0155
LAMEB1,Debênture,LOJAS AMERICANAS S/A,IPCA,7.0972,,7.0972,,,10000.0,10000.0,,,,236650000.0,236650000.0,23665.0,23665.0,2017-04-15,2024-04-15,11.0,2.0,BRLAMEDBS0F5,0,33014556000196,Comércio Atacadista e Varejista,PENTAGONO S/A DTVM,BANCO SANTANDER (BRASIL) S/A,,,,,,,,15/05/2027,6.5694,,Não,Não,Vencido / Sem Precificação,0.00495264118968497
LAMS12,Debênture,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,BB+.br,BB+.br,Moody's,Moody's,29/07/2022,29/07/2022,,,,BB,Não,Não,Vencido / Sem Precificação,
LAPR11,Debênture,LAPAREN PARTICIPACOES S.A.,DI+,4.0,,4.0,,,1000.0,1000.0,,,,25000000.0,25000000.0,25000.0,25000.0,2019-04-25,2029-04-24,1.0,1.0,BRLAPRDBS006,0,32785527000165,Empreendimentos e Participações,VORTX DTVM LTDA.,TERRA INVESTIMENTOS DTVM LTDA,,,,,,,2.6,,,,Não,Não,Duration Calculada (DU/252),0.04
LAPR21,Debênture,LAPAREN PARTICIPACOES S.A.,DI+,4.5,,4.5,,,1000.0,1000.0,,,,7000000.0,7000000.0,7000.0,7000.0,2019-04-25,2034-04-24,1.0,2.0,BRLAPRDBS014,0,32785527000165,Empreendimentos e Participações,VORTX DTVM LTDA.,TERRA INVESTIMENTOS DTVM LTDA,,,,,,,7.58,,,,Não,Não,Duration Calculada (DU/252),0.045
LAVR11,Debênture,LAVRAS II HOLDING S.A.,DI+,2.34,,2.34,,,1000.0,1000.0,,,,100000000.0,100000000.0,100000.0,100000.0,2022-05-20,2023-05-22,1.0,1.0,BRLAVRDBS004,0,40699697000155,Empreendimentos e Participações,VORTX DTVM LTDA.,BANCO ABC-BRASIL S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.023399999999999997
LBAM13,Debênture,DIBENS LEASING S/A ARRENDAMENTO MERCANTIL,Pré-Fixado,0.0,,0.0,,,3104.0,3104.0,,,,372546000.0,372546000.0,120021.0,120021.0,1990-03-05,2080-03-05,3.0,1.0,BRLSBTDBS012,0,65654303000173,Financeiro,,ITAUBANK DTVM S/A,,,,,,,11.0,,,,Não,Não,Duration Calculada (DU/252),-0.1162980983479679
LBAM14,Debênture,DIBENS LEASING S/A ARRENDAMENTO MERCANTIL,DI%,100.0,,100.0,,,1000.0,1000.0,,,,200000000.0,200000000.0,200000.0,200000.0,1996-08-01,2035-03-01,4.0,1.0,BRLSBTDBS038,0,65654303000173,Financeiro,OLIVEIRA TRUST DTVM S/A,BANCO ITAUBANK S/A,,,,,,,8.42,,,,Não,Não,Duration Calculada (DU/252),0.0
LBDA12,Debênture,LAMBDA II ENERGIA S/A,DI+,3.3,,3.3,,,1000.0,1000.0,,,,218500000.0,218500000.0,218500.0,218500.0,2022-05-19,2024-04-26,2.0,1.0,BRLBDADBS014,0,34216487000166,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BANCO BTG PACTUAL S.A.,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.033
LCAMA5,Debênture,COMPANHIA DE LOCACAO DAS AMERICAS,DI+,1.4,,1.4,,,10000.0,10000.0,,,,411400000.0,411400000.0,41140.0,41140.0,2018-02-19,2023-02-19,15.0,1.0,BRLCAMDBS0I1,0,10215988000160,Locação de Veículos,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.013999999999999999
LCAMA6,Debênture,COMPANHIA DE LOCACAO DAS AMERICAS,DI%,119.0,,119.0,,,1.0,1.0,,,,350000000.0,350000000.0,350000000.0,350000000.0,2018-04-27,2024-04-29,16.0,1.0,BRLCAMDBS0K7,0,10215988000160,Locação de Veículos,VORTX DTVM LTDA.,BB-BANCO DE INVESTIMENTO S.A.,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.19
LCAMA7,Debênture,COMPANHIA DE LOCACAO DAS AMERICAS,DI%,113.0,,113.0,,,1000.0,1000.0,,,,400000000.0,400000000.0,400000.0,400000.0,2018-09-27,2023-09-27,17.0,1.0,BRLCAMDBS0L5,0,10215988000160,Locação de Veículos,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.13
LCAMA8,Debênture,LOCALIZA RENT A CAR S/A,DI%,108.0,,108.0,,,1000.0,1000.0,,,,200000000.0,200000000.0,200000.0,200000.0,2019-09-20,2024-09-20,26.0,1.0,BRLCAMDBS0M3,0,16670085000155,Locação de Veículos,PENTAGONO S/A DTVM,BANCO J.P. MORGAN S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.08
LCAMA9,Debênture,LOCALIZA RENT A CAR S/A,DI+,2.4,,2.4,,,1000.0,1000.0,,,,1500000000.0,1500000000.0,1500000.0,1500000.0,2020-12-15,2024-11-06,28.0,1.0,BRRENTDBS0W2,0,16670085000155,Locação de Veículos,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.024
LCAMB2,Debênture,LOCALIZA RENT A CAR S/A,DI+,2.0,,2.0,,,1000.0,1000.0,,,,350000000.0,350000000.0,350000.0,350000.0,2021-05-20,2025-08-11,27.0,1.0,BRLCAMDBS0P6,0,16670085000155,Locação de Veículos,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.02
LCAMB3,Debênture,COMPANHIA DE LOCACAO DAS AMERICAS,DI+,1.4,,1.4,,,10000.0,10000.0,,,,250000000.0,250000000.0,25000.0,25000.0,2017-08-28,2022-08-28,13.0,2.0,BRLCAMDBS0G5,0,10215988000160,Locação de Veículos,VORTX DTVM LTDA.,BANCO BTG PACTUAL S.A.,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.013999999999999999
LCAMB4,Debênture,LOCALIZA RENT A CAR S/A,DI+,1.85,,1.85,,,1000.0,1000.0,,,,265500000.0,265500000.0,265500.0,265500.0,2022-05-10,2027-05-10,30.0,1.0,BRRENTDBS0V4,0,16670085000155,Locação de Veículos,PENTAGONO S/A DTVM,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,0.65,,,,Não,Não,Duration Calculada (DU/252),0.018500000000000003
LCAMB5,Debênture,COMPANHIA DE LOCACAO DAS AMERICAS,DI+,1.15,,1.15,,,10000.0,10000.0,,,,88600000.0,88600000.0,8860.0,8860.0,2018-02-19,2021-02-19,15.0,2.0,BRLCAMDBS0J9,0,10215988000160,Locação de Veículos,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.0115
LCAMC2,Debênture,LOCALIZA RENT A CAR S/A,DI+,2.4,1.5389,1.5389,"1,7856","1,3979",1000.0,1000.0,1067.2611,2026-08-24,4269.05,400000000.0,400000000.0,400000.0,400000.0,2021-05-20,2031-05-20,27.0,2.0,BRLCAMDBS0Q4,0,16670085000155,Locação de Veículos,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,Br.AAA,Br.AAA,Standard & Poor's,Standard & Poor's,10/12/2024,10/12/2024,2.77,,,AAA,Não,Não,ANBIMA Mercado (DU/252),0.015389
LCAMC3,Debênture,LOCALIZA RENT A CAR S/A,DI+,1.85,,1.85,,,1000.0,1000.0,,,,685000000.0,685000000.0,685000.0,685000.0,2022-04-15,2025-08-11,36.0,1.0,BRRENTDBS147,0,16670085000155,Locação de Veículos,PENTAGONO S/A DTVM,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.018500000000000003
LCAMD1,Debênture,LOCALIZA RENT A CAR S/A,IPCA,6.5119,9.7269,9.7269,"9,7312","9,4829",1000.0,1000.0,1206.1001,2026-09-04,1282084.41,1100000000.0,1100000000.0,1100000.0,1100000.0,2021-09-15,2031-09-15,37.0,1.0,BRRENTDBS162,0,16670085000155,Locação de Veículos,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,Br.AAA,Br.AAA,Standard & Poor's,Standard & Poor's,10/12/2024,10/12/2024,3.41,15/08/2030,"7,9006",AAA,Não,Não,ANBIMA Mercado (DU/252),
LCAMD2,Debênture,LOCALIZA RENT A CAR S/A,DI+,1.75,,1.75,,,1000.0,1000.0,,,,1000000000.0,1000000000.0,1000000.0,1000000.0,2021-11-10,2025-06-09,29.0,1.0,BRRENTDBS0T8,0,16670085000155,Locação de Veículos,PENTAGONO S/A DTVM,"UBS BRASIL CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S.A.",,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.0175
LCAMD3,Debênture,LOCALIZA RENT A CAR S/A,IPCA,7.2101,9.7557,9.7557,"9,6316","9,4239",1000.0,1000.0,1170.4304,2026-09-04,822812.58,515000000.0,515000000.0,515000.0,515000.0,2022-04-15,2029-04-15,36.0,2.0,BRRENTDBS154,0,16670085000155,Locação de Veículos,PENTAGONO S/A DTVM,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",Br.AAA,Br.AAA,Standard & Poor's,Standard & Poor's,10/12/2024,10/12/2024,2.33,15/05/2029,"7,77",AAA,Não,Não,ANBIMA Mercado (DU/252),
LCEH12,Debênture,LC-EH PARTICIPACOES E EMPREENDIMENTOS S.A.,DI+,2.5,,2.5,,,1000.0,1000.0,,,,40000000.0,40000000.0,40000.0,40000.0,2017-05-15,2020-05-15,2.0,1.0,BRLCEHDBS015,0,02986755000132,Empreendimentos e Participações,TRUSTEE DTVM LTDA,BANCO ABC-BRASIL S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.025
LCEN12,Debênture,LC ENERGIA HOLDING S.A.,IPCA,6.951,8.6949,8.6949,,,1000.0,1000.0,1346.8716,2026-08-13,97653576.68,50000000.0,50000000.0,50000.0,50000.0,2021-07-29,2043-08-15,2.0,1.0,BRLCENDBS013,1,32997529000118,Energia Elétrica,VX PAVARINI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,OSLO CAPITAL DTVM S.A.,,,,,,,9.49,15/05/2045,7.447,,Sim,Não,Duration Calculada (DU/252),0.011614098113488458
LCEN22,Debênture,LC ENERGIA HOLDING S.A.,IPCA,6.951,,6.951,,,1000.0,1000.0,1337.2905,2026-08-14,179196928.61,67000000.0,67000000.0,67000.0,67000.0,2021-07-29,2043-08-15,2.0,2.0,BRLCENDBS021,1,32997529000118,Energia Elétrica,VX PAVARINI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,OSLO CAPITAL DTVM S.A.,,,,,,,10.48,15/05/2045,7.447,,Sim,Não,Duration Calculada (DU/252),-0.004616229396818938
LCEN32,Debênture,LC ENERGIA HOLDING S.A.,IPCA,8.951,,8.951,,,1000.0,1000.0,,,,35000000.0,35000000.0,35000.0,35000.0,2021-07-29,2043-08-15,2.0,3.0,BRLCENDBS039,1,32997529000118,Energia Elétrica,VX PAVARINI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,OSLO CAPITAL DTVM S.A.,,,,,,,9.36,15/05/2045,7.447,,Sim,Não,Duration Calculada (DU/252),0.013997598816160473
LCIN11,Debênture,LC INVESTIMENTOS HOLDINGS S.A.,DI+,9.27,,9.27,,,1000.0,1000.0,,,,9307000.0,9307000.0,9307.0,9307.0,2021-05-07,2034-05-10,1.0,1.0,BRLCINDBS006,0,38220895000142,Empreendimentos e Participações,H.COMMCOR DTVM LTDA,TERRA INVESTIMENTOS DTVM LTDA,,,,,,,7.62,,,,Não,Não,Duration Calculada (DU/252),0.09269999999999999
LCIN21,Debênture,LC INVESTIMENTOS HOLDINGS S.A.,Pré-Fixado,0.0,,0.0,,,1000.0,1000.0,,,,1643000.0,1643000.0,1643.0,1643.0,2021-05-07,2035-07-10,1.0,2.0,BRLCINDBS014,0,38220895000142,Empreendimentos e Participações,H.COMMCOR DTVM LTDA,TERRA INVESTIMENTOS DTVM LTDA,,,,,,,6.24,,,,Não,Não,Duration Calculada (DU/252),-0.11665335313972292
LDSS11,Debênture,,,,,,,,,,,,,,,,,,,1.0,,BRLDSSDBS002,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
LELE11,Debênture,LEST – LINHAS DE ENERGIA DO SERTAO TRANSMISSORA S/A,IPCA,5.3649,10.01,10.01,,,1000000.0,1000000.0,1144437.047,2026-04-01,6866622.29,27000000.0,27000000.0,27.0,27.0,2019-09-23,2034-03-15,1.0,1.0,BRLELEDBS005,1,24100518000165,Energia Elétrica,VX PAVARINI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,HAITONG BCO DE INVESTIMENTO DO BRASIL SA,,,,,,,5.71,15/05/2033,7.8221,,Sim,Não,Duration Calculada (DU/252),0.020291758368646162
LETS15,Debênture,LETS RENT A CAR S/A,DI+,2.1,,2.1,,,1000.0,1000.0,,,,160000000.0,160000000.0,160000.0,160000.0,2022-06-28,2027-06-28,5.0,1.0,BRLETSDBS040,0,00873894000124,Locação de Veículos,OLIVEIRA TRUST DTVM S/A,"UBS BRASIL CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S.A.",,,,,,,0.79,,,,Não,Não,Duration Calculada (DU/252),0.021
LETS18,Debênture,LETS RENT A CAR S/A,DI+,1.25,1.3034,1.3034,"1,3977","1,1569",1000.0,1000.0,1053.5497,2026-08-27,16382697.85,300000000.0,300000000.0,300000.0,300000.0,2025-10-15,2031-10-15,8.0,1.0,BRLETSDBS073,0,00873894000124,Locação de Veículos,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,3.0,,,,Não,Não,ANBIMA Mercado (DU/252),0.013033999999999999
LFPP11,Debênture,LFP PARTICIPACOES S/A,DI+,3.6726,,3.6726,,,1000.0,1000.0,,,,36000000.0,36000000.0,36000.0,36000.0,2019-12-18,2023-06-15,1.0,1.0,BRLFPPDBS009,0,35203155000100,Empreendimentos e Participações,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.036726
LFPP21,Debênture,LFP PARTICIPACOES S/A,DI+,4.4226,,4.4226,,,1000.0,1000.0,,,,24000000.0,24000000.0,24000.0,24000.0,2019-12-18,2024-06-17,1.0,2.0,BRLFPPDBS017,0,35203155000100,Empreendimentos e Participações,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.044226
LGAM12,Debênture,LOGISTICA AMBIENTAL DE SAO PAULO S/A - LOGA,IPCA,8.3238,,8.3238,,,1000.0,1000.0,,,,93450000.0,93450000.0,93450.0,93450.0,2025-05-15,2041-05-15,2.0,1.0,BRLGAMDBS014,1,07032886000102,Saneamento,PENTAGONO S/A DTVM,BCO.NACIONAL DESENV.ECON.SOCIAL - BNDES,Br.AA,Br.AA,Standard & Poor's,Standard & Poor's,27/07/2026,27/07/2026,8.84,15/08/2040,7.4676,AA,Sim,Não,Duration Calculada (DU/252),0.00796705239532658
LGAM13,Debênture,LOGISTICA AMBIENTAL DE SAO PAULO S/A - LOGA,DI+,0.75,,0.75,,,1000.0,1000.0,,,,450000000.0,450000000.0,450000.0,450000.0,2026-07-14,2027-07-14,3.0,1.0,BRLGAMDBS030,0,07032886000102,Saneamento,PENTAGONO S/A DTVM,BANCO SANTANDER (BRASIL) S/A,,,,,,,0.84,,,,Não,Não,Duration Calculada (DU/252),0.0075
LGAM22,Debênture,LOGISTICA AMBIENTAL DE SAO PAULO S/A - LOGA,IPCA,8.3238,,8.3238,,,1000.0,1000.0,,,,56550000.0,56550000.0,56550.0,56550.0,2025-05-15,2041-05-15,2.0,2.0,BRLGAMDBS022,1,07032886000102,Saneamento,PENTAGONO S/A DTVM,BCO.NACIONAL DESENV.ECON.SOCIAL - BNDES,Br.AA,Br.AA,Standard & Poor's,Standard & Poor's,27/07/2026,27/07/2026,8.84,15/08/2040,7.4676,AA,Sim,Não,Duration Calculada (DU/252),0.00796705239532658
LGCM11,Debênture,LOG ENERGIA COMERCIALIZADORA S/A,IPCA,10.0,,10.0,,,1000.0,1000.0,1220.5213,2026-08-11,29292.52,40000000.0,40000000.0,40000.0,40000.0,2021-10-29,2023-12-15,1.0,1.0,BRLGCMDBS002,0,15042149000100,Energia Elétrica,PLANNER CV S/A,"ATIVA INVESTIMENTOS S/A CORRETORA DE TITULOS, CAMBIO E VALORES",,,,,,,,15/05/2027,6.5694,,Não,Não,Vencido / Sem Precificação,0.03219122937728858
