ticker,tipo,issuer,volume,indexador,rating,duration,spread,vencimento,isin,ntnb_referencia,taxa_ntnb,taxa_ativo
PXXM11,Debênture,PROXXIMA TELECOMUNICACOES S.A.,70000000.000000000000000,DI+,,,,2028-04-13,BRPXXMDBS004,2028-04-13,,
QATY11,Debênture,QUALITY ALUGUEL DE VEICULOS S/A.,50000000.000000000000000,DI+,,,,2028-11-28,BRQATYDBS003,2028-11-28,,
QGDI13,Debênture,QUEIROZ GALVAO DESENVOLVIMENTO IMOBILIARIO S.A.,95500000.000000000000000,DI%,,,,2023-07-03,BRQGDIDBS023,2023-07-03,,
QGIM12,Debênture,QUEIROZ GALVAO DESENVOLVIMENTO IMOBILIARIO S.A.,170000000.000000000000000,DI%,,,,2023-07-03,BRQGDIDBS015,2023-07-03,,
QGSA16,Debênture,QUEIROZ GALVAO S/A,1600000000.000000000000000,DI%,,,,2027-07-04,BRQGSADBS036,2027-07-04,,
QGSA26,Debênture,QUEIROZ GALVAO S/A,450000000.000000000000000,DI%,,,,2027-07-04,BRQGSADBS044,2027-07-04,,
QGSA36,Debênture,QUEIROZ GALVAO S/A,50000000.000000000000000,DI%,,,,2027-07-04,BRQGSADBS051,2027-07-04,,
QLIT11,Debênture,QLUZ ITAJAI CON. DE ILUMI. PUB. SPE S/A,29000000.000000000000000,IPCA,,,,2035-12-15,BRQLITDBS003,2035-12-15,,
QLPA11,Debênture,QLUZ PARTICIPACOES S.A.,32550000.000000000000000,DI+,,,,2033-06-15,BRQLPADBS008,2033-06-15,,
QLPA21,Debênture,QLUZ PARTICIPACOES S.A.,22550000.000000000000000,DI+,,,,2026-12-15,BRQLPADBS016,2026-12-15,,
QMCT12,Debênture,QMC TELECOM DO BRASIL CESSAO DE INFRAESTRUTURA S/A,850000000.000000000000000,DI+,,,,2027-02-08,BRQMCTDBS012,2027-02-08,,
QMCT13,Debênture,QMC TELECOM DO BRASIL CESSAO DE INFRAESTRUTURA S/A,1250000000.000000000000000,DI+,,,,2028-12-15,BRQMCTDBS020,2028-12-15,,
QMCT14,Debênture,QMC TELECOM DO BRASIL CESSAO DE INFRAESTRUTURA S/A,800000000.000000000000000,IPCA,,1289,0.01146055659985512,2035-08-15,BRQMCTDBS038,2035-08-15,"7,6213","8,8547"
QMCT24,Debênture,QMC TELECOM DO BRASIL CESSAO DE INFRAESTRUTURA S/A,400000000.000000000000000,DI+,,,,2032-08-15,BRQMCTDBS046,2032-08-15,,
QMCT34,Debênture,QMC TELECOM DO BRASIL CESSAO DE INFRAESTRUTURA S/A,400000000.000000000000000,DI+,,,,2030-08-15,BRQMCTDBS053,2030-08-15,,
QUAL16,Debênture,QUALICORP CONSULTORIA E CORRETORA DE SEGUROS S.A.,2200000000.000000000000000,DI+,,195,,2027-06-03,BRQUALDBS032,2027-06-03,,"2,3674"
QUAL17,Debênture,QUALICORP CONSULTORIA E CORRETORA DE SEGUROS S.A.,200000000.000000000000000,DI+,,,,2028-03-15,BRQUALDBS040,2028-03-15,,
QUAL18,Debênture,QUALICORP CONSULTORIA E CORRETORA DE SEGUROS S.A.,400000000.000000000000000,DI+,,528,,2029-10-15,BRQUALDBS057,2029-10-15,,"3,0833"
QUAT11,Debênture,ACUCAREIRA QUATA S/A,560000000.000000000000000,DI+,,,,2025-04-15,BRQUATDBS001,2025-04-15,,
QUAT12,Debênture,ACUCAREIRA QUATA S/A,201830000.000000000000000,IPCA,,,,2024-12-02,BRQUATDBS019,2024-12-02,,
QUAT13,Debênture,ACUCAREIRA QUATA S/A,450000000.000000000000000,IPCA,,912,0.004051282813347434,2034-07-15,BRQUATDBS043,2034-07-15,"7,6696","8,1058"
QUAT14,Debênture,ACUCAREIRA QUATA S/A,300000000.000000000000000,IPCA,,,,2031-01-15,BRQUATDBS050,2031-01-15,,
QUAT15,Debênture,ACUCAREIRA QUATA S/A,300000000.000000000000000,IPCA,,,,2030-12-15,BRQUATDBS076,2030-12-15,,
QUAT16,Debênture,ACUCAREIRA QUATA S/A,500000000.000000000000000,IPCA,,,,2032-12-15,BRQUATDBS084,2032-12-15,,
QUAT17,Debênture,ACUCAREIRA QUATA S/A,400000000.000000000000000,DI+,,,,2032-12-17,BRQUATDBS092,2032-12-17,,
QUCR14,Debênture,Q1 COMERCIAL DE ROUPAS S/A,500000000.000000000000000,DI+,,,,2025-06-28,BRQUCRDBS027,2025-06-28,,
QUEV11,Debênture,QUEVEDOS ENERGETICA S/A,90000000.000000000000000,IPCA,,,,2037-12-15,BRQUEVDBS009,2037-12-15,,
QUNT11,Debênture,QUANTUM PARTICIPACOES S.A.,455000000.000000000000000,DI+,,875,,2031-11-18,BRQUNTDBS004,2031-11-18,,"0,7376"
QUSW11,Debênture,QUALITY SOFTWARE S/A,65000000.000000000000000,DI+,,,,2027-12-27,BRQUSWDBS007,2027-12-27,,
QYAN11,Debênture,QUANTUM MANTIQUEIRA PARTICIPACOES S.A.,850000000.000000000000000,DI+,,928,,2032-11-18,BRQYANDBS006,2032-11-18,,"0,8396"
RADL12,Debênture,RAIA DROGASIL S/A,44440000.000000000000000,DI%,,,,2019-04-02,BRRADLDBS010,2019-04-02,,
RADL14,Debênture,RAIA DROGASIL S/A,300000000.000000000000000,DI%,,206,,2027-06-17,BRRADLDBS0A2,2027-06-17,,"103,9809"
RADL15,Debênture,RAIA DROGASIL S/A,500000000.000000000000000,DI+,,542,,2029-01-25,BRRADLDBS0B0,2029-01-25,,"0,7614"
RADL19,Debênture,RAIA DROGASIL S/A,600000000.000000000000000,DI+,,878,,2031-04-22,BRRADLDBS0C8,2031-04-22,,"0,795"
RADL22,Debênture,RAIA DROGASIL S/A,44440000.000000000000000,DI%,,,,2019-10-02,BRRADLDBS028,2019-10-02,,
RADL32,Debênture,RAIA DROGASIL S/A,44440000.000000000000000,DI%,,,,2020-04-02,BRRADLDBS036,2020-04-02,,
RADL42,Debênture,RAIA DROGASIL S/A,44440000.000000000000000,DI%,,,,2020-10-02,BRRADLDBS044,2020-10-02,,
RADL52,Debênture,RAIA DROGASIL S/A,44440000.000000000000000,DI%,,,,2021-04-05,BRRADLDBS051,2021-04-05,,
RADL82,Debênture,RAIA DROGASIL S/A,44440000.000000000000000,DI%,,,,2022-10-03,BRRADLDBS085,2022-10-03,,
RADL92,Debênture,RAIA DROGASIL S/A,44480000.000000000000000,DI%,,,,2023-04-03,BRRADLDBS093,2023-04-03,,
RADLA0,Debênture,RAIA DROGASIL S/A,500000000.000000000000000,DI+,,,,2032-04-15,BRRADLDBS0E4,2032-04-15,,--
RADLA1,Debênture,RAIA DROGASIL S/A,600000000.000000000000000,DI+,,1083,,2032-11-10,BRRADLDBS0F1,2032-11-10,,"0,7004"
RAGH11,Debênture,RECH AGRICOLA S/A,250000000.000000000000000,DI+,,,,2028-06-09,BRRHAGDBS003,2028-06-09,,
RAHD11,Debênture,RIO ALTO STL HOLDING I S.A,465000000.000000000000000,IPCA,,,,2025-07-18,BRRAHDDBS000,2025-07-18,,
RAILA8,Debênture,RUMO S.A.,750000000.000000000000000,IPCA,,,,2040-12-15,BRRAILDBS0D1,2040-12-15,,
RAILB8,Debênture,RUMO S.A.,250000000.000000000000000,IPCA,,,,2040-12-15,BRRAILDBS0E9,2040-12-15,,
RAILC8,Debênture,RUMO S.A.,500000000.000000000000000,IPCA,,,,2040-12-15,BRRAILDBS0F6,2040-12-15,,
RAILD8,Debênture,RUMO S.A.,500000000.000000000000000,IPCA,,,,2040-12-15,BRRAILDBS0G4,2040-12-15,,
RAIN11,Debênture,PAU RAINHA GERACAO E COMERCIO DE ENERGIA SPE S/A,3000000.000000000000000,IPCA,,,,2036-03-15,BRRAINDBS007,2036-03-15,,
RAIN12,Debênture,PAU RAINHA GERACAO E COMERCIO DE ENERGIA SPE S/A,87500000.000000000000000,IPCA,,,,2034-12-15,BRRAINDBS023,2034-12-15,,
RAIN21,Debênture,PAU RAINHA GERACAO E COMERCIO DE ENERGIA SPE S/A,7000000.000000000000000,IPCA,,,,2036-03-15,BRRAINDBS015,2036-03-15,,
RAIN31,Debênture,PAU RAINHA GERACAO E COMERCIO DE ENERGIA SPE S/A,3000000.000000000000000,IPCA,,,,2036-03-15,BRRAINDBS049,2036-03-15,,
RAIN41,Debênture,PAU RAINHA GERACAO E COMERCIO DE ENERGIA SPE S/A,7000000.000000000000000,IPCA,,,,2036-03-15,BRRAINDBS056,2036-03-15,,
RAIZ12,Debênture,RAIZEN S.A.,1050000000.000000000000000,DI+,,,,2031-06-24,BRRAIZDBS001,2031-06-24,,
RAIZ13,Debênture,RAIZEN S.A.,871000000.000000000000000,IPCA,,1491,0.06505435287559225,2034-09-15,BRRAIZDBS019,2034-09-15,"7,63","14,6318"
RAIZ14,Debênture,RAIZEN S.A.,850000000.000000000000000,DI+,,,,2030-07-15,BRRESADBS096,2030-07-15,,
RAIZ23,Debênture,RAIZEN S.A.,629000000.000000000000000,IPCA,,1783,0.06421566803126155,2039-09-15,BRRAIZDBS027,2039-09-15,"7,48","14,3819"
RALB11,Debênture,RINCAO DOS ALBINOS ENERGETICA S/A,78000000.000000000000000,IPCA,,,,2037-06-15,BRRALBDBS006,2037-06-15,,
RALM11,Debênture,RIALMA TRANSMISSORA DE ENERGIA V S/A,785000000.000000000000000,IPCA,,2296,0.0033890854498430656,2048-12-15,BRRALMDBS003,2048-12-15,"7,3741","7,738"
RALM21,Debênture,RIALMA TRANSMISSORA DE ENERGIA V S/A,715000000.000000000000000,IPCA,,2296,0.0033685963374781025,2048-12-15,,2048-12-15,"7,3741","7,7358"
RANM14,Debênture,RANDONCORP S.A.,130000000.000000000000000,DI+,,,,2024-11-30,BRRAPTDBS025,2024-11-30,,
RANM16,Debênture,RANDONCORP S.A.,600000000.000000000000000,DI%,,,,2023-07-03,BRRNDNDBS001,2023-07-03,,
RANM17,Debênture,RANDONCORP S.A.,400000000.000000000000000,DI+,,,,2026-04-10,BRRNDNDBS019,2026-04-10,,
RANM18,Debênture,RANDONCORP S.A.,250000000.000000000000000,DI%,,,,2026-01-12,BRRNDNDBS027,2026-01-12,,
RATL11,Debênture,CONCESSIONARIA ROTA DO ATLANTICO S.A.,160000000.000000000000000,IPCA,,1413,-0.008131561832202983,2036-12-15,BRRATLDBS008,2036-12-15,"7,63","6,7548"
RBGE11,Debênture,RIBEIRO GONCALVES ENERGIA SOLAR SPE S.A.,100000000.000000000000000,IPCA,,,,2041-11-15,BRRBGEDBS008,2041-11-15,,
RBHO15,Debênture,RB CAPITAL S.A,2000000.000000000000000,DI+,,,,2019-04-20,BRCPRBDBS003,2019-04-20,,
RBHO25,Debênture,RB CAPITAL S.A,2000000.000000000000000,DI+,,,,2019-07-20,BRCPRBDBS011,2019-07-20,,
RBHO35,Debênture,RB CAPITAL S.A,2000000.000000000000000,DI+,,,,2019-10-20,BRCPRBDBS029,2019-10-20,,
RBHO45,Debênture,RB CAPITAL S.A,5000000.000000000000000,DI+,,,,2020-01-20,BRCPRBDBS037,2020-01-20,,
RBHO55,Debênture,RB CAPITAL S.A,5000000.000000000000000,DI+,,,,2020-04-20,BRCPRBDBS045,2020-04-20,,
RBHO65,Debênture,RB CAPITAL S.A,5000000.000000000000000,DI+,,,,2020-07-20,BRCPRBDBS052,2020-07-20,,
RBHO75,Debênture,RB CAPITAL S.A,10000000.000000000000000,DI+,,,,2020-10-20,BRCPRBDBS060,2020-10-20,,
RBHO85,Debênture,RB CAPITAL S.A,10000000.000000000000000,DI+,,,,2021-04-20,BRCPRBDBS078,2021-04-20,,
RBMM11,Debênture,RB COMMERCIAL PROPERTIES 30 EMPREENDIMENTOS IMOBILIARIOS SA,61000000.000000000000000,IPCA,,,,2023-10-14,BRRBMMDBS009,2023-10-14,,
RBMM21,Debênture,RB COMMERCIAL PROPERTIES 30 EMPREENDIMENTOS IMOBILIARIOS SA,500000.000000000000000,IPCA,,,,2023-10-14,BRRBMMDBS017,2023-10-14,,
RBMM31,Debênture,RB COMMERCIAL PROPERTIES 30 EMPREENDIMENTOS IMOBILIARIOS SA,500000.000000000000000,IPCA,,,,2023-10-14,BRRBMMDBS025,2023-10-14,,
RBMM41,Debênture,RB COMMERCIAL PROPERTIES 30 EMPREENDIMENTOS IMOBILIARIOS SA,500000.000000000000000,IPCA,,,,2023-10-14,BRRBMMDBS033,2023-10-14,,
RBMM51,Debênture,RB COMMERCIAL PROPERTIES 30 EMPREENDIMENTOS IMOBILIARIOS SA,500000.000000000000000,IPCA,,,,2023-10-14,BRRBMMDBS041,2023-10-14,,
RBMM61,Debênture,RB COMMERCIAL PROPERTIES 30 EMPREENDIMENTOS IMOBILIARIOS SA,500000.000000000000000,IPCA,,,,2023-10-14,BRRBMMDBS058,2023-10-14,,
RBMM71,Debênture,RB COMMERCIAL PROPERTIES 30 EMPREENDIMENTOS IMOBILIARIOS SA,500000.000000000000000,IPCA,,,,2023-10-14,BRRBMMDBS066,2023-10-14,,
RBMM81,Debênture,RB COMMERCIAL PROPERTIES 30 EMPREENDIMENTOS IMOBILIARIOS SA,500000.000000000000000,IPCA,,,,2023-10-14,BRRBMMDBS074,2023-10-14,,
RBMM91,Debênture,RB COMMERCIAL PROPERTIES 30 EMPREENDIMENTOS IMOBILIARIOS SA,500000.000000000000000,IPCA,,,,2023-10-14,BRRBMMDBS082,2023-10-14,,
RBNS11,Debênture,RODOBENS S.A,100000000.000000000000000,DI+,,,,2026-12-20,BRRBNSDBS004,2026-12-20,,
RBRA12,Debênture,OPEA SECURITIZADORA S/A,525000000.000000000000000,DI+,,,,2027-01-21,BRRBRADBS052,2027-01-21,,
RBRA13,Debênture,OPEA SECURITIZADORA S/A,393200000.000000000000000,DI+,,,,2027-04-15,BRRBRADBS060,2027-04-15,,
RBRA14,Debênture,OPEA SECURITIZADORA S/A,100000000.000000000000000,DI+,,,,2024-08-23,BRRBRADBS094,2024-08-23,,
RBRA15,Debênture,OPEA SECURITIZADORA S/A,350000000.000000000000000,DI+,,,,2025-12-20,BRRBRADBS0B6,2025-12-20,,
RBRA16,Debênture,OPEA SECURITIZADORA S/A,545000000.000000000000000,DI+,,,,2027-12-20,BRRBRADBS0D2,2027-12-20,,
RBRA18,Debênture,OPEA SECURITIZADORA S/A,150000000.000000000000000,DI+,,,,2030-01-25,BRRBRADBS0M3,2030-01-25,,
RBRA19,Debênture,OPEA SECURITIZADORA S/A,380000000.000000000000000,DI+,,,,2025-05-26,BRRBRADBS0N1,2025-05-26,,
RBRA24,Debênture,OPEA SECURITIZADORA S/A,50000000.000000000000000,DI+,,,,2024-08-23,BRRBRADBS0A8,2024-08-23,,
RBRA25,Debênture,OPEA SECURITIZADORA S/A,100000000.000000000000000,DI+,,,,2025-12-20,BRRBRADBS0C4,2025-12-20,,
RBRA26,Debênture,OPEA SECURITIZADORA S/A,655000000.000000000000000,DI+,,,,2027-12-20,BRRBRADBS0E0,2027-12-20,,
RBRA36,Debênture,OPEA SECURITIZADORA S/A,200000000.000000000000000,Pré-Fixado,,,,2027-12-20,BRRBRADBS0F7,2027-12-20,,
RBRAA1,Debênture,OPEA SECURITIZADORA S/A,57240000.000000000000000,Pré-Fixado,,,,2028-08-14,BRRBRADBS0K7,2028-08-14,,
RBRAA2,Debênture,OPEA SECURITIZADORA S/A,,DI+,,,,2030-02-13,BRRBRADBS0R2,2030-02-13,,
RBRAA3,Debênture,OPEA SECURITIZADORA S/A,20000000.000000000000000,IPCA,,,,2027-03-30,BRRBRADBS0X0,2027-03-30,,
RBRAA4,Debênture,OPEA SECURITIZADORA S/A,80000000.000000000000000,DI+,,,,2029-04-30,BRRBRADBS144,2029-04-30,,
RBRAA5,Debênture,OPEA SECURITIZADORA S/A,20000000.000000000000000,DI+,,,,2026-06-20,BRRBRADBS177,2026-06-20,,
RBRAA6,Debênture,OPEA SECURITIZADORA S/A,45000000.000000000000000,DI+,,,,2030-07-11,BRRBRADBS151,2030-07-11,,
RBRAA7,Debênture,OPEA SECURITIZADORA S/A,700000000.000000000000000,DI+,,,,2030-01-19,BRRBRADBS1A6,2030-01-19,,
RBRAA9,Debênture,RESERVA PAULISTA ADMINISTRADORA DE PARQUES S.A.,97500000.000000000000000,DI+,,,,2035-08-31,BRRBRADBS1G3,2035-08-31,,
RBRAB1,Debênture,OPEA SECURITIZADORA S/A,246000000.000000000000000,DI+,,,,2030-02-11,BRRBRADBS0Q4,2030-02-11,,
RBRAB3,Debênture,OPEA SECURITIZADORA S/A,55000000.000000000000000,IPCA,,,,2027-03-30,BRRBRADBS0Y8,2027-03-30,,
RBRAB5,Debênture,OPEA SECURITIZADORA S/A,35000000.000000000000000,DI+,,,,2026-06-22,BRRBRADBS185,2026-06-22,,
RBRAB6,Debênture,OPEA SECURITIZADORA S/A,20000000.000000000000000,DI+,,,,2031-01-11,BRRBRADBS169,2031-01-11,,
RBRAB7,Debênture,OPEA SECURITIZADORA S/A,250000000.000000000000000,DI+,,,,2030-01-19,BRRBRADBS1B4,2030-01-19,,
RBRAB9,Debênture,OPEA SECURITIZADORA S/A,170000000.000000000000000,DI+,,,,2039-06-30,BRRBRADBS219,2039-06-30,,
RBRAC0,Debênture,OPEA SECURITIZADORA S/A,999162652.000000000000000,DI+,,,,2027-02-26,BRRBRADBS1R0,2027-02-26,,
RBRAC2,Debênture,OPEA SECURITIZADORA S/A,880000000.000000000000000,DI+,,,,2030-02-13,BRRBRADBS1E8,2030-02-13,,
RBRAC4,Debênture,OPEA SECURITIZADORA S/A,700000000.000000000000000,Pré-Fixado,,,,2029-07-30,BRRBRADBS1L3,2029-07-30,,
RBRAC5,Debênture,OPEA SECURITIZADORA S/A,15000000.000000000000000,Pré-Fixado,,,,2026-06-20,BRRBRADBS193,2026-06-20,,
RBRAC7,Debênture,OPEA SECURITIZADORA S/A,105000000.000000000000000,DI+,,,,2030-01-03,BRRBRADBS2E6,2030-01-03,,
RBRAD0,Debênture,OPEA SECURITIZADORA S/A,1614759952.000000000000000,Pré-Fixado,,,,2027-02-26,BRRBRADBS1S8,2027-02-26,,
RBRAD2,Debênture,OPEA SECURITIZADORA S/A,120000000.000000000000000,DI+,,,,2030-02-13,BRRBRADBS1F5,2030-02-13,,
RBRAD5,Debênture,OPEA SECURITIZADORA S/A,800000000.000000000000000,Pré-Fixado,,,,2027-08-29,BRRBRADBS1M1,2027-08-29,,
RBRAD8,Debênture,OPEA SECURITIZADORA S/A,30000000.000000000000000,DI+,,,,2030-11-15,BRRBRADBS2K3,2030-11-15,,
RBRAE1,Debênture,OPEA SECURITIZADORA S/A,380000000.000000000000000,DI+,,,,2030-08-23,BRRBRADBS1H1,2030-08-23,,
RBRAE2,Debênture,OPEA SECURITIZADORA S/A,150000000.000000000000000,DI+,,,,2031-08-20,BRRBRADBS1I9,2031-08-20,,
RBRAE3,Debênture,OPEA SECURITIZADORA S/A,13000000.000000000000000,IPCA,,,,2027-03-30,BRRBRADBS110,2027-03-30,,
RBRAE6,Debênture,OPEA SECURITIZADORA S/A,500000000.000000000000000,DI+,,,,2028-10-18,BRRBRADBS1P4,2028-10-18,,
RBRAE8,Debênture,OPEA SECURITIZADORA S/A,30000000.000000000000000,DI+,,,,2032-11-15,BRRBRADBS2L1,2032-11-15,,
RBRAF1,Debênture,OPEA SECURITIZADORA S/A,120000000.000000000000000,Pré-Fixado,,,,2032-12-01,BRRBRADBS235,2032-12-01,,
RBRAF6,Debênture,OPEA SECURITIZADORA S/A,1000000000.000000000000000,DI+,,,,2030-10-17,BRRBRADBS1Q2,2030-10-17,,
RBRAG3,Debênture,OPEA SECURITIZADORA S/A,10500000.000000000000000,IPCA,,,,2027-03-30,BRRBRADBS136,2027-03-30,,
RBRAH3,Debênture,OPEA SECURITIZADORA S/A,17100000.000000000000000,DI+,,,,2027-01-15,BRRBRADBS1J7,2027-01-15,,
RBRAI3,Debênture,OPEA SECURITIZADORA S/A,1900000.000000000000000,DI+,,,,2027-01-15,BRRBRADBS1K5,2027-01-15,,
RBRAI7,Debênture,OPEA SECURITIZADORA S/A,260000000.000000000000000,DI+,,,,2030-10-09,BRRBRADBS1N9,2030-10-09,,
RBRAJ0,Debênture,OPEA SECURITIZADORA S/A,30800000.000000000000000,DI+,,,,2027-02-26,BRRBRADBS1V2,2027-02-26,,
RBRAJ3,Debênture,OPEA SECURITIZADORA S/A,10000000.000000000000000,Pré-Fixado,,,,2027-01-05,BRRBRADBS243,2027-01-05,,
RBRAJ7,Debênture,OPEA SECURITIZADORA S/A,260000000.000000000000000,DI+,,,,2030-10-09,,2030-10-09,,
RBRAK0,Debênture,OPEA SECURITIZADORA S/A,49684921.000000000000000,Pré-Fixado,,,,2027-02-26,BRRBRADBS1W0,2027-02-26,,
RBRAK3,Debênture,OPEA SECURITIZADORA S/A,10000000.000000000000000,Pré-Fixado,,,,2027-01-05,BRRBRADBS250,2027-01-05,,
RBRAL3,Debênture,OPEA SECURITIZADORA S/A,250000.000000000000000,Pré-Fixado,,,,2027-01-05,BRRBRADBS268,2027-01-05,,
RBRAM3,Debênture,OPEA SECURITIZADORA S/A,551250000.000000000000000,DI+,,,,2028-11-30,BRRBRADBS2A4,2028-11-30,,
RBRAN3,Debênture,OPEA SECURITIZADORA S/A,128625000.000000000000000,DI+,,,,2028-11-30,BRRBRADBS2B2,2028-11-30,,
RBRAQ3,Debênture,OPEA SECURITIZADORA S/A,25000000.000000000000000,DI+,,,,2031-12-19,BRRBRADBS2F3,2031-12-19,,
RBRAR3,Debênture,OPEA SECURITIZADORA S/A,6000000.000000000000000,DI+,,,,2032-06-21,BRRBRADBS2G1,2032-06-21,,
RBRAS3,Debênture,OPEA SECURITIZADORA S/A,10000000.000000000000000,DI+,,,,2033-06-21,BRRBRADBS2H9,2033-06-21,,
RBRAT3,Debênture,OPEA SECURITIZADORA S/A,9000000.000000000000000,IPCA,,,,2033-06-21,BRRBRADBS2I7,2033-06-21,,
RBRAW3,Debênture,OPEA SECURITIZADORA S/A,200000000.000000000000000,DI+,,,,2031-12-17,BRRBRADBS2C0,2031-12-17,,
RBRAY3,Debênture,OPEA SECURITIZADORA S/A,100000000.000000000000000,DI+,,,,2032-01-19,BRRBRADBS2D8,2032-01-19,,
RBSA11,Debênture,RBS PARTICIPACOES S.A.,300000000.000000000000000,DI+,,,,2024-07-12,BRRBSADBS001,2024-07-12,,
RBSA25,Debênture,RBS PARTICIPACOES S.A.,84000000.000000000000000,DI+,,,,2024-05-21,BRRBSADBS035,2024-05-21,,
RBXR11,Debênture,GRUPO DE MODA SOMA S.A.,170000000.000000000000000,DI+,,,,2023-08-28,BRRBXRDBS005,2023-08-28,,
RCCA11,Debênture,REC CAJAMAR S.A,100000000.000000000000000,DI+,,,,2023-12-18,BRRCCADBS003,2023-12-18,,
RCEN11,Debênture,RIO CASCA ENERGETICA S.A.,350000000.000000000000000,DI+,,,,2023-11-16,BRRCENDBS002,2023-11-16,,
RCEN12,Debênture,RIO CASCA ENERGETICA S.A.,240000000.000000000000000,IPCA,,,,2038-08-15,BRRCENDBS010,2038-08-15,,
RCEN22,Debênture,RIO CASCA ENERGETICA S.A.,200000000.000000000000000,IPCA,,,,2043-08-15,BRRCENDBS028,2043-08-15,,
RCHE11,Debênture,RCH EMPREENDIMENTOS IMOBILIARIOS SA,200000000.000000000000000,DI+,,,,2024-11-25,BRRCHEDBS004,2024-11-25,,
RCHE12,Debênture,RCH EMPREENDIMENTOS IMOBILIARIOS SA,105500000.000000000000000,DI+,,,,2028-10-30,BRRCHEDBS012,2028-10-30,,
RCHL13,Debênture,LOJAS RIACHUELO S / A,300000000.000000000000000,DI+,,,,2023-07-12,BRRCHLDBS033,2023-07-12,,
RCHL14,Debênture,LOJAS RIACHUELO S / A,300000000.000000000000000,DI+,,,,2025-11-06,BRRCHLDBS041,2025-11-06,,
RCIX11,Debênture,REC 2017 EMPREENDIMENTOS E PARTICIPACOES IX S.A.,42508125.000000000000000,DI+,,,,2021-09-30,BRRCIXDBS002,2021-09-30,,
RCIX21,Debênture,REC 2017 EMPREENDIMENTOS E PARTICIPACOES IX S.A.,8501625.000000000000000,DI+,,,,2021-09-30,BRRCIXDBS010,2021-09-30,,
RCLG11,Debênture,REC LOG 411 S.A..,200000000.000000000000000,DI+,,,,2025-07-07,BRRCLGDBS001,2025-07-07,,
RCNE22,Debênture,RIO CANOAS ENERGIA S/A,75000000.000000000000000,IPCA,,,,2024-12-16,BRRIOCDBS027,2024-12-16,,
RCOR11,Debênture,RIO CORRENTE S/A,90000000.000000000000000,DI+,,,,2028-08-30,BRRCORDBS002,2028-08-30,,
RCPS11,Debênture,REC CIPASA S.A.,19000000.000000000000000,DI+,,,,2024-10-16,BRRCPSDBS007,2024-10-16,,
RCPS21,Debênture,REC CIPASA S.A.,19000000.000000000000000,IPCA,,,,2022-10-15,BRRCPSDBS015,2022-10-15,,
RCTE11,Debênture,RCS TECNOLOGIA S.A.,81000000.000000000000000,DI+,,,,2028-06-25,BRRCTEDBS009,2028-06-25,,
RCTE21,Debênture,RCS TECNOLOGIA S.A.,20000000.000000000000000,DI+,,,,2028-06-25,BRRCTEDBS017,2028-06-25,,
RCVI11,Debênture,REC 2017 EMPREENDIMENTOS E PARTICIPACOES VI SA,169752000.000000000000000,DI+,,,,2021-09-30,BRRCVIDBS006,2021-09-30,,
RCVI21,Debênture,REC 2017 EMPREENDIMENTOS E PARTICIPACOES VI SA,33950400.000000000000000,DI+,,,,2021-09-30,BRRCVIDBS014,2021-09-30,,
RDAS11,Debênture,RDA IMPORTACAO EXPORTACAO E SERVICOS S.A.,21300000.000000000000000,DI+,,,,2027-01-15,BRRDASDBS007,2027-01-15,,
RDAS12,Debênture,RDA IMPORTACAO EXPORTACAO E SERVICOS S.A.,25000000.000000000000000,DI+,,,,2029-03-12,BRRDASDBS023,2029-03-12,,
RDAS21,Debênture,RDA IMPORTACAO EXPORTACAO E SERVICOS S.A.,10000000.000000000000000,DI+,,,,2027-01-15,BRRDASDBS015,2027-01-15,,
RDBR11,Debênture,ROTA DA BR 262 MG S.A.,98000000.000000000000000,DI+,,,,2027-01-15,BRRDBRDBS007,2027-01-15,,
RDBR12,Debênture,ROTA DA BR 262 MG S.A.,110000000.000000000000000,DI+,,,,2027-09-12,BRRDBRDBS015,2027-09-12,,
RDCD12,Debênture,REDECARD INSTITUICAO DE PAGAMENTO S.A,4000000000.000000000000000,DI+,,,,2028-10-05,BRRDCDDBS039,2028-10-05,,
RDCO10,Debênture,RODOVIAS DAS COLINAS S.A,400000000.000000000000000,DI+,,,,2025-08-04,BRCOLNDBS0C7,2025-08-04,,
RDCO14,Debênture,RODOVIAS DAS COLINAS S.A,571320000.000000000000000,DI+,,,,2020-10-15,BRCOLNDBS038,2020-10-15,,
RDCO15,Debênture,RODOVIAS DAS COLINAS S.A,100000000.000000000000000,DI+,,,,2023-10-13,BRCOLNDBS061,2023-10-13,,
RDCO16,Debênture,RODOVIAS DAS COLINAS S.A,150000000.000000000000000,DI+,,,,2019-10-10,BRCOLNDBS079,2019-10-10,,
RDCO18,Debênture,RODOVIAS DAS COLINAS S.A,400000000.000000000000000,DI+,,,,2021-08-01,BRCOLNDBS095,2021-08-01,,
RDCO19,Debênture,RODOVIAS DAS COLINAS S.A,410000000.000000000000000,DI+,,,,2025-06-16,BRCOLNDBS0A1,2025-06-16,,
RDCO20,Debênture,RODOVIAS DAS COLINAS S.A,100000000.000000000000000,DI+,,,,2023-12-15,BRCOLNDBS0D5,2023-12-15,,
RDCO24,Debênture,RODOVIAS DAS COLINAS S.A,123680000.000000000000000,IPCA,,,,2020-10-15,BRCOLNDBS046,2020-10-15,,
RDCO29,Debênture,RODOVIAS DAS COLINAS S.A,104630000.000000000000000,DI+,,,,2024-06-17,BRCOLNDBS0B9,2024-06-17,,
