ticker,tipo,issuer,pu,volume,indexador,taxa_emissao,rating,agencia,divulgacao,duration,spread,vencimento,data_emissao,emissao,serie,isin,ntnb_referencia,taxa_ntnb,taxa_ativo,rating_normalizado,fonte_precificacao
SUMI12,Debênture,GIGA MAIS FIBRA TELECOMUNICACOES S.A.,1000.0,150000000.0,DI+,2.25,,,,1.21,0.0225,2027-11-12,2021-11-12,2.0,1.0,BRSUMIDBS013,,,,,Duration Calculada (DU/252)
SUMI13,Debênture,GIGA MAIS FIBRA TELECOMUNICACOES S.A.,1000.0,418000000.0,DI+,1.95,,,,1.75,0.0195,2028-05-30,2022-05-30,3.0,1.0,BRSUMIDBS021,,,,,Duration Calculada (DU/252)
SUMI14,Debênture,GIGA MAIS FIBRA TELECOMUNICACOES S.A.,1000.0,500000000.0,DI+,3.95,,,,1.65,0.0395,2028-04-25,2023-04-25,4.0,1.0,BRSUMIDBS039,,,,,Duration Calculada (DU/252)
SUMI15,Debênture,GIGA MAIS FIBRA TELECOMUNICACOES S.A.,1000.0,140000000.0,DI+,3.2,,,,2.17,0.032,2028-10-30,2023-10-30,5.0,1.0,BRSUMIDBS047,,,--,,Duration Calculada (DU/252)
SUMI17,Debênture,GIGA MAIS FIBRA TELECOMUNICACOES S.A.,1000.0,336220000.0,IPCA,7.749,,,,2.53,0.05127842026591156,2031-07-15,2024-07-15,7.0,1.0,BRSUMIDBS062,15/08/2030,"8,0435","13,5838",,ANBIMA Mercado
SUMI18,Debênture,GIGA MAIS FIBRA TELECOMUNICACOES S.A.,1000.0,250000000.0,IPCA,8.5214,,,,2.54,0.06021648687797043,2031-10-15,2024-10-15,8.0,1.0,BRSUMIDBS096,15/08/2030,"8,0435","14,5495",,ANBIMA Mercado
SUMI19,Debênture,GIGA MAIS FIBRA TELECOMUNICACOES S.A.,1000.0,477028000.0,IPCA,9.4735,,,,2.72,0.0525224557829429,2032-04-15,2025-04-15,9.0,1.0,BRSUMIDBS0B9,15/05/2031,"7,99","13,6619",,ANBIMA Mercado
SUMI29,Debênture,GIGA MAIS FIBRA TELECOMUNICACOES S.A.,1000.0,22972000.0,IPCA,9.7323,,,,6.05,,2035-04-15,2025-04-15,9.0,2.0,BRSUMIDBS0C7,,,,,Duration Calculada (DU/252)
SUMI37,Debênture,GIGA MAIS FIBRA TELECOMUNICACOES S.A.,1000.0,213780000.0,IPCA,8.0993,,,,3.49,0.05964756363434365,2034-07-15,2024-07-15,7.0,3.0,BRSUMIDBS088,15/08/2032,"8,0195","14,4626",,ANBIMA Mercado
SUMI39,Debênture,GIGA MAIS FIBRA TELECOMUNICACOES S.A.,1000.0,250000000.0,DI+,2.0,,,,1.38,0.039447,2031-04-15,2025-04-15,9.0,3.0,BRSUMIDBS0D5,,,"3,9447",,ANBIMA Mercado
SUN011,Debênture,SUNO ENERGIAS LIMPAS PROJETOS MADUROS S.A,1000.0,140000000.0,IPCA,9.54,,,,8.14,,2040-12-15,2025-12-15,1.0,1.0,BRSUN0DBS002,,,,,Duration Calculada (DU/252)
SUNI11,Debênture,SUN INVEST III S/A,1000.0,40000000.0,IPCA,10.7608,,,,8.31,,2041-02-15,2026-02-15,1.0,1.0,BRSUNIDBS003,,,,,Duration Calculada (DU/252)
SUPP11,Debênture,SUPRIMED PARTICIPACOES S.A.,1000.0,90000000.0,DI+,4.75,,,,2.0,0.0475,2028-08-27,2022-04-20,1.0,1.0,BRSUPPDBS003,,,,,Duration Calculada (DU/252)
SUZB16,Debênture,SUZANO S.A.,1000.0,4681100000.0,DI%,112.5,,,,,0.125,2026-06-29,2018-06-29,6.0,1.0,BRSUZBDBS028,,,,,Sem Precificação
SUZB17,Debênture,SUZANO S.A.,10000.0,4000000000.0,DI%,103.0,,,,,0.03,2020-01-02,2019-01-07,7.0,1.0,BRSUZBDBS036,,,,,Sem Precificação
SUZB18,Debênture,SUZANO S.A.,10000.0,750000000.0,DI+,1.2,,,,,0.012,2025-09-26,2019-09-15,8.0,1.0,BRSUZBDBS044,,,,,Sem Precificação
SUZB19,Debênture,SUZANO S.A.,1000.0,500000000.0,IPCA,6.0188,,,,2.34,-0.006995330584440462,2030-06-15,2023-06-15,9.0,1.0,BRSUZBDBS051,15/08/2030,"8,0435","7,2877",,ANBIMA Mercado
SUZB29,Debênture,SUZANO S.A.,1000.0,500000000.0,IPCA,6.2477,,,,3.82,-0.005755077246748841,2033-06-15,2023-06-15,9.0,2.0,BRSUZBDBS069,15/05/2033,"7,9916","7,3701",,ANBIMA Mercado
SUZBA0,Debênture,SUZANO S.A.,1000.0,2000000000.0,IPCA,6.1889,AAA(bra),Fitch Ratings,25/02/2025,5.38,-0.004694186337940609,2038-09-15,2023-09-15,10.0,1.0,BRSUZBDBS077,15/05/2037,"7,729","7,2233",AAA,ANBIMA Mercado
SUZBA1,Debênture,SUZANO S.A.,1000.0,1000000000.0,DI+,0.8,AAA(bra),Fitch Ratings,25/02/2025,2.54,0.004608,2032-05-15,2024-05-15,11.0,1.0,BRSUZBDBS085,,,"0,4608",AAA,ANBIMA Mercado
SUZBA2,Debênture,SUZANO S.A.,1000.0,179000000.0,IPCA,6.1759,,,,8.38,,2041-03-15,2026-03-15,12.0,1.0,BRSUZBDBS0B1,,,,,Duration Calculada (DU/252)
SUZBB1,Debênture,SUZANO S.A.,1000.0,4000000000.0,DI+,1.0,AAA(bra),Fitch Ratings,25/02/2025,3.1,0.005012,2034-05-15,2024-05-15,11.0,2.0,BRSUZBDBS093,,,"0,5012",AAA,ANBIMA Mercado
SUZBC1,Debênture,SUZANO S.A.,1000.0,900000000.0,IPCA,6.11,AAA(bra),Fitch Ratings,25/02/2025,4.79,-0.004660961183062917,2036-05-15,2024-05-15,11.0,3.0,BRSUZBDBS0A3,15/05/2035,"7,8962","7,3933",AAA,ANBIMA Mercado
SVEA12,Debênture,SOLVI ESSENCIS AMBIENTAL S.A.,1000.0,650000000.0,DI+,3.5,,,,,0.035,2025-12-26,2022-06-15,2.0,1.0,BRSVEADBS007,,,,,Sem Precificação
SVEA13,Debênture,SOLVI ESSENCIS AMBIENTAL S.A.,1000.0,130000000.0,DI+,2.5,,,,,0.025,2025-06-28,2023-06-28,3.0,1.0,BRSVEADBS023,,,,,Sem Precificação
SVEA14,Debênture,SOLVI ESSENCIS AMBIENTAL S.A.,1000.0,460000000.0,DI+,3.1,Br.AA,Standard & Poor's,27/10/2025,0.81,0.018308,2029-04-12,2024-04-12,4.0,1.0,BRSVEADBS031,,,"1,8308",AA,ANBIMA Mercado
SVEA15,Debênture,SOLVI ESSENCIS AMBIENTAL S.A.,1000.0,270000000.0,DI+,2.1,,,,1.71,0.018388,2032-06-06,2025-06-06,5.0,1.0,BRSVEADBS056,,,"1,8388",,ANBIMA Mercado
SVEA16,Debênture,SOLVI ESSENCIS AMBIENTAL S.A.,1000.0,400000000.0,DI+,2.5,Br.AA,Standard & Poor's,27/10/2025,2.8,0.022173,2035-11-12,2025-11-12,6.0,1.0,BRSVEADBS064,,,"2,2173",AA,ANBIMA Mercado
SVEA17,Debênture,SOLVI ESSENCIS AMBIENTAL S.A.,1000.0,800000000.0,DI+,1.7,,,,9.23,0.017,2035-12-10,2025-12-10,7.0,1.0,BRSVEADBS072,,,,,Duration Calculada (DU/252)
SVEA22,Debênture,SOLVI ESSENCIS AMBIENTAL S.A.,1000.0,350000000.0,DI+,3.5,,,,,0.035,2025-12-26,2022-06-15,2.0,2.0,BRSVEADBS015,,,,,Sem Precificação
SVIT11,Debênture,SERENA GERACAO S.A.,10000.0,90000000.0,IPCA,8.5,AA(Bra),Fitch Ratings,14/03/2025,1.73,,2028-06-15,2014-06-15,4.0,1.0,BRSVITDBS008,,,,AA,Duration Calculada (DU/252)
SVXX11,Debênture,SAVIXX COMERCIO INTERNACIONAL S/A,1000.0,52100000.0,DI+,4.47,,,,4.73,0.0447,2031-06-01,2023-06-01,1.0,1.0,BRSVXXDBS009,,,,,Duration Calculada (DU/252)
SWLS11,Debênture,SIMPLE WAY LOCACOES E SERVICOS S.A.,1000.0,760000000.0,DI+,2.2,,,,2.68,0.022000000000000002,2029-05-10,2021-12-10,1.0,1.0,BRSWLSDBS002,,,,,Duration Calculada (DU/252)
SWLS12,Debênture,SIMPLE WAY LOCACOES E SERVICOS S.A.,1000.0,574000000.0,DI+,0.8,,,,4.76,0.008,2031-06-12,2026-06-12,2.0,1.0,BRSWLSDBS010,,,,,Duration Calculada (DU/252)
TAEB15,Debênture,TEREOS ACUCAR E ENERGIA BRASIL S.A.,1000.0,480000000.0,IPCA,6.0661,,,,0.79,-0.008750271021958356,2027-06-15,2021-06-15,5.0,1.0,BRACGUDBS008,15/05/2027,"7,0024",--,,Duration Calculada (DU/252)
TAEE-DEB41,Debênture,,,,,,,,,,,,,4.0,1.0,BRTAEEDBS0C4,,,,,Sem Precificação
TAEE-DEB51,Debênture,,,,,,,,,,,,,5.0,,BRTAEEDBS0E0,,,,,Sem Precificação
TAEE16,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,850000000.0,DI%,108.0,,,,,0.03500900000000001,2026-05-15,2019-05-15,6.0,1.0,BRTAEEDBS0F7,,,"103,5009",,Sem Precificação
TAEE17,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,508960000.0,IPCA,4.5,AAA.br,Moody's,10/09/2025,4.69,-0.0029973252070044643,2044-09-15,2019-09-15,7.0,1.0,BRTAEEDBS0H3,15/05/2035,"7,8962","7,5728",AAA,ANBIMA Mercado
TAEE18,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,300000000.0,IPCA,4.7742,,,,3.56,-0.004369581418169899,2039-12-15,2019-12-15,8.0,1.0,BRTAEEDBS0I1,15/08/2032,"8,0195","7,5475",,ANBIMA Mercado
TAEE23,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,793000000.0,IPCA,4.85,,,,,,2020-10-15,2012-10-15,3.0,2.0,BRTAEEDBS068,,,,,Sem Precificação
TAEE26,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,210000000.0,IPCA,5.5,,,,5.51,-0.003544078196214717,2044-05-15,2019-05-15,6.0,2.0,BRTAEEDBS0G5,15/05/2037,"7,729","7,3472",,ANBIMA Mercado
TAEE33,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,702000000.0,IPCA,5.1,,,,,,2024-10-15,2012-10-15,3.0,3.0,BRTAEEDBS076,,,,,Sem Precificação
TAEEA1,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,650000000.0,DI+,1.7,,,,1.04,0.004277,2028-05-15,2021-05-15,10.0,1.0,BRTAEEDBS0K7,,,"0,4277",,ANBIMA Mercado
TAEEA2,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,100000000.0,IPCA,4.7605,,,,4.77,-0.0029546916388157873,2036-05-15,2021-05-15,10.0,2.0,BRTAEEDBS0M3,15/05/2035,"7,8962","7,5774",,ANBIMA Mercado
TAEEA3,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,1000000000.0,DI+,1.5,,,,,0.015,2025-02-17,2023-02-17,13.0,1.0,BRTAEEDBS0S0,,,,,Sem Precificação
TAEEA4,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,327835000.0,IPCA,5.8741,AAA(Bra),Fitch Ratings,04/12/2025,3.9,-0.004056797010137947,2033-09-15,2023-09-15,14.0,1.0,BRTAEEDBS0T8,15/05/2033,"7,9916","7,5535",AAA,ANBIMA Mercado
TAEEA5,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,1000000000.0,DI+,0.63,AAA(Bra),Fitch Ratings,04/12/2025,1.44,0.00416,2029-03-15,2024-03-15,15.0,1.0,BRTAEEDBS0W2,,,"0,416",AAA,ANBIMA Mercado
TAEEA6,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,400000000.0,DI+,0.55,,,,2.26,0.0040999999999999995,2031-09-15,2024-09-15,16.0,1.0,BRTAEEDBS0Z5,,,"0,41",,ANBIMA Mercado
TAEEA7,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,650000000.0,IPCA,7.169,AAA(Bra),Fitch Ratings,04/12/2025,5.3,-0.002813541386256224,2040-01-15,2025-01-15,17.0,1.0,BRTAEEDBS118,15/05/2037,"7,729","7,4259",AAA,ANBIMA Mercado
TAEEA8,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,400000000.0,IPCA,7.1499,,,,3.06,-0.0045300490786185366,2032-07-15,2025-07-15,18.0,1.0,BRTAEEDBS126,15/05/2031,"7,99","7,5008",,ANBIMA Mercado
TAEEA9,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,329450000.0,DI+,0.6,AAA.br,Moody's,10/10/2025,2.66,0.0051849999999999995,2032-10-23,2025-10-23,19.0,1.0,BRTAEEDBS142,,,"0,5185",AAA,ANBIMA Mercado
TAEEB0,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,600000000.0,IPCA,6.4712,AAA.br,Moody's,18/11/2025,8.22,-0.0019050010929569927,2040-12-15,2025-12-15,20.0,1.0,BRTAEEDBS159,15/08/2050,"7,5065","7,3017",AAA,ANBIMA Mercado
TAEEB1,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,150000000.0,DI+,1.18,,,,,0.0118,2025-01-15,2022-01-15,11.0,1.0,BRTAEEDBS0N1,,,,,Sem Precificação
TAEEB2,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,630783000.0,IPCA,5.6,AAA.br,Moody's,10/09/2025,1.67,-0.005447860033898522,2029-04-15,2022-04-15,12.0,1.0,BRTAEEDBS0P6,15/05/2029,"7,969","7,3808",AAA,ANBIMA Mercado
TAEEB4,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,86261000.0,IPCA,6.0653,AAA(Bra),Fitch Ratings,04/12/2025,4.69,-0.003139128162066851,2035-09-15,2023-09-15,14.0,2.0,BRTAEEDBS0U6,15/05/2035,"7,8962","7,5575",AAA,ANBIMA Mercado
TAEEB5,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,300000000.0,IGPM,5.8438,AAA(Bra),Fitch Ratings,04/12/2025,5.5,,2034-03-15,2024-03-15,15.0,2.0,BRTAEEDBS0X0,,,,AAA,Duration Calculada (DU/252)
TAEEB8,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,400000000.0,IPCA,7.0564,,,,4.09,-0.004606839791243211,2035-07-15,2025-07-15,18.0,2.0,BRTAEEDBS134,15/05/2033,"7,9916","7,4941",,ANBIMA Mercado
TAEEC1,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,650000000.0,DI+,1.36,AAA(Bra),Fitch Ratings,04/12/2025,0.39,0.002967,2027-01-15,2022-01-15,11.0,2.0,BRTAEEDBS0O9,,,"0,2967",AAA,Duration Calculada (DU/252)
TAEEC2,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,300410000.0,IPCA,5.75,AAA.br,Moody's,10/09/2025,2.76,-0.004647652560422322,2032-04-15,2022-04-15,12.0,2.0,BRTAEEDBS0Q4,15/05/2031,"7,99","7,4881",AAA,ANBIMA Mercado
TAEEC4,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,385904000.0,IPCA,6.2709,AAA(Bra),Fitch Ratings,04/12/2025,5.35,-0.002776411179905347,2038-09-15,2023-09-15,14.0,3.0,BRTAEEDBS0V4,15/05/2037,"7,729","7,4299",AAA,ANBIMA Mercado
TAEED2,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,318807000.0,IPCA,5.85,AAA.br,Moody's,10/09/2025,4.95,-0.0034514653898840564,2037-04-15,2022-04-15,12.0,3.0,BRTAEEDBS0R2,15/05/2035,"7,8962","7,5238",AAA,ANBIMA Mercado
TAEEE1,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,400000000.0,DI+,0.51,AAA(Bra),Fitch Ratings,12/03/2026,2.76,0.004534,2033-03-15,2026-03-15,21.0,1.0,BRTAEEDBS167,,,"0,4534",AAA,ANBIMA Mercado
TAEEE2,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,1700000000.0,DI+,0.4,,,,1.35,0.004,2028-01-03,2026-07-03,22.0,1.0,BRTAEEDBS183,,,,,Duration Calculada (DU/252)
TAEEF1,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,400000000.0,DI+,0.65,AAA(Bra),Fitch Ratings,12/03/2026,9.49,0.006500000000000001,2036-03-15,2026-03-15,21.0,2.0,BRTAEEDBS175,,,,AAA,Duration Calculada (DU/252)
TAES14,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,255000000.0,IPCA,4.41,,,,,,2024-09-16,2017-09-15,4.0,1.0,BRTAEEDBS0C4,,,,,Sem Precificação
TAES15,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,525772000.0,IPCA,5.9526,,,,,,2025-07-15,2018-07-15,5.0,1.0,BRTAEEDBS0E0,,,,,Sem Precificação
TAES24,Debênture,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,1000.0,287669000.0,DI%,105.0,,,,,0.05,2020-09-15,2017-09-15,4.0,2.0,BRTAEEDBS0D2,,,,,Sem Precificação
TANA11,Debênture,CONCESSIONARIA CONECTA FEIRA DE SANTANA SA,1000.0,40000000.0,IPCA,8.0077,,,,4.35,,2031-12-15,2022-06-15,1.0,1.0,BRTANADBS000,,,,,Duration Calculada (DU/252)
TBCR18,Debênture,TRANSBRASILIANA CONCESSIONARIA DE RODOVIA S.A,1000.0,275400000.0,IPCA,12.06,,,,4.73,,2032-09-25,2022-03-25,8.0,1.0,BRTBCRDBS005,,,,,Duration Calculada (DU/252)
TBEG11,Debênture,TIBAGI ENERGIA SPE S/A,1000.0,210000000.0,IPCA,5.3231,,,,2.89,0.009467543291045377,2035-07-15,2019-07-15,1.0,1.0,BRTBEGDBS004,15/05/2031,"7,99","9,0124",,ANBIMA Mercado
TBGB11,Debênture,TRANSPORTADORA BRASILEIRA GASODUTO BOLIVIA BRASIL,1000.0,300000000.0,IPCA,6.1756,,,,6.47,,2036-04-15,2026-04-15,1.0,1.0,BRTBGBDBS000,,,,,Duration Calculada (DU/252)
TBLE15,Debênture,ENGIE BRASIL ENERGIA SA,1000.0,165000000.0,IPCA,6.3,,,,,,2024-12-16,2014-12-15,5.0,1.0,BREGIEDBS001,,,,,Sem Precificação
TBLE16,Debênture,ENGIE BRASIL ENERGIA SA,1000.0,246600000.0,IPCA,6.2621,,,,,,2023-07-17,2016-07-15,6.0,1.0,BREGIEDBS019,,,,,Sem Precificação
TBLE26,Debênture,ENGIE BRASIL ENERGIA SA,1000.0,353400000.0,IPCA,6.2515,AAA(Bra),Fitch Ratings,10/04/2026,,,2026-07-15,2016-07-15,6.0,2.0,BREGIEDBS027,,,"10,8479",AAA,Sem Precificação
TBPA11,Debênture,TEMBICI PARTICIPACOES S.A,1000.0,50000000.0,DI+,7.0,,,,,0.07,2026-05-14,2021-05-14,1.0,1.0,BRTBPADBS003,,,,,Sem Precificação
TBSP11,Debênture,TIM BRASIL SERVICOS E PARTICIPACOES S.A,1000.0,5000000000.0,DI+,2.3,,,,,0.023,2025-07-25,2023-07-25,1.0,1.0,BRTBSPDBS005,,,,,Sem Precificação
TBSP12,Debênture,TIM BRASIL SERVICOS E PARTICIPACOES S.A,1000.0,2791700000.0,DI+,0.7,,,,1.87,0.0047339999999999995,2030-07-23,2025-07-23,2.0,1.0,BRTBSPDBS021,,,"0,4734",,ANBIMA Mercado
TBSP13,Debênture,TIM BRASIL SERVICOS E PARTICIPACOES S.A,1000.0,1400000000.0,DI+,0.35,,,,,0.003424,2026-06-15,2025-12-15,3.0,1.0,BRTBSPDBS047,,,"0,3424",,Sem Precificação
TBSP22,Debênture,TIM BRASIL SERVICOS E PARTICIPACOES S.A,1000.0,2208300000.0,DI+,0.85,,,,2.62,0.005642,2032-07-23,2025-07-23,2.0,2.0,BRTBSPDBS039,,,"0,5642",,ANBIMA Mercado
TBUS12,Debênture,TUBARAO SANEAMENTO S.A.,1000.0,10000000.0,DI+,4.0,,,,,0.04,2024-10-28,2018-12-28,2.0,1.0,BRTUBSDBS005,,,,,Sem Precificação
TBUS22,Debênture,TUBARAO SANEAMENTO S.A.,1000.0,10000000.0,DI+,4.0,,,,,0.04,2024-10-28,2018-12-28,2.0,2.0,BRTUBSDBS013,,,,,Sem Precificação
TCBC13,Debênture,TECNOLOGIA BANCARIA S.A.,10000.0,200000000.0,DI+,0.53,,,,,0.0053,2023-05-17,2019-05-17,3.0,1.0,BRTCBCDBS023,,,,,Sem Precificação
TCBC14,Debênture,TECNOLOGIA BANCARIA S.A.,1000.0,320000000.0,DI+,1.85,,,,,0.018500000000000003,2024-04-12,2021-04-12,4.0,1.0,BRTCBCDBS031,,,,,Sem Precificação
TCBC15,Debênture,TECNOLOGIA BANCARIA S.A.,1000.0,320000000.0,DI+,1.4,,,,,0.013999999999999999,2025-12-09,2021-12-09,5.0,1.0,BRTCBCDBS049,,,,,Sem Precificação
TCBC16,Debênture,TECNOLOGIA BANCARIA S.A.,1000.0,200000000.0,DI+,1.58,,,,0.1,0.0158,2026-09-29,2022-09-29,6.0,1.0,BRTCBCDBS056,,,,,Duration Calculada (DU/252)
TCBC17,Debênture,TECNOLOGIA BANCARIA S.A.,1000.0,335000000.0,DI+,2.25,,,,0.01,0.0225,2026-08-26,2023-09-15,7.0,1.0,BRTCBCDBS064,,,,,Duration Calculada (DU/252)
TCBC18,Debênture,TECNOLOGIA BANCARIA S.A.,1000.0,280000000.0,DI+,1.5,,,,2.6,0.015,2029-04-08,2024-04-08,8.0,1.0,BRTCBCDBS072,,,,,Duration Calculada (DU/252)
TCBC19,Debênture,TECNOLOGIA BANCARIA S.A.,1000.0,320000000.0,DI+,1.18,,,,3.95,0.0118,2030-08-19,2025-08-19,9.0,1.0,BRTCBCDBS080,,,,,Duration Calculada (DU/252)
TCBCA0,Debênture,TECNOLOGIA BANCARIA S.A.,1000.0,535000000.0,DI+,1.38,,,,4.95,0.0138,2031-08-21,2026-08-21,10.0,1.0,BRTCBCDBS098,,,,,Duration Calculada (DU/252)
TCII11,Debênture,TUCANO HOLDING II S.A.,1000.0,300000000.0,IPCA,6.0594,,,,4.16,0.0008454361265135546,2041-09-15,2021-09-15,1.0,1.0,BRTCIIDBS009,15/05/2033,"7,9916","8,0829",,ANBIMA Mercado
TCIP11,Debênture,TRACTUS CAPITAL INVESTIMENTOS E PARTICIPACOES DEBTCO S.A.,1000.0,16000000.0,DI+,4.25,,,,1.04,0.0425,2027-09-11,2022-09-27,1.0,1.0,BRTCIPDBS004,,,,,Duration Calculada (DU/252)
TCSA16,Debênture,TECNISA S/A,1000.0,62000000.0,DI+,4.5,,,,,0.045,2022-09-14,2018-09-14,6.0,1.0,BRTCSADBS0A4,,,,,Sem Precificação
TCTB12,Debênture,,,,,,,,,,,,,2.0,1.0,BRTCTBDBS019,,,,,Sem Precificação
TCTB22,Debênture,,,,,,,,,,,,,2.0,2.0,BRTCTBDBS027,,,,,Sem Precificação
TCTB32,Debênture,,,,,,,,,,,,,2.0,3.0,BRTCTBDBS035,,,,,Sem Precificação
TCTB42,Debênture,,,,,,,,,,,,,2.0,4.0,BRTCTBDBS043,,,,,Sem Precificação
TCTB52,Debênture,,,,,,,,,,,,,2.0,5.0,BRTCTBDBS050,,,,,Sem Precificação
TCTB62,Debênture,,,,,,,,,,,,,2.0,6.0,BRTCTBDBS068,,,,,Sem Precificação
TCXR11,Debênture,TCX RENOVAVEIS E PARTICIPACOES S.A.,1000.0,101250000.0,IPCA,13.34,,,,5.89,,2034-11-05,2025-11-05,1.0,1.0,BRTCXRDBS009,,,,,Duration Calculada (DU/252)
TECG13,Debênture,TECNOGERA - LOCACAO E TRANSFORMACAO DE ENERGIA SA,1000.0,50000000.0,DI+,6.75,,,,,0.0675,2023-01-17,2019-06-17,3.0,1.0,,,,,,Sem Precificação
TECG16,Debênture,TECNOGERA - LOCACAO E TRANSFORMACAO DE ENERGIA S.A.,1000.0,130000000.0,DI+,4.5,,,,,0.045,2026-04-07,2024-04-03,6.0,1.0,BRTECGDBS002,,,,,Sem Precificação
TECG17,Debênture,TECNOGERA - LOCACAO E TRANSFORMACAO DE ENERGIA S.A.,1000.0,100000000.0,DI+,3.75,,,,3.89,0.0375,2030-07-28,2025-07-07,7.0,1.0,BRTECGDBS010,,,,,Duration Calculada (DU/252)
TECG18,Debênture,TECNOGERA - LOCACAO E TRANSFORMACAO DE ENERGIA S.A.,1000.0,275000000.0,DI+,3.25,,,,5.54,0.0325,2032-03-20,2026-03-20,8.0,1.0,BRTECGDBS028,,,,,Duration Calculada (DU/252)
TEGA12,Debênture,TEGRA INCORPORADORA S.A.,1000.0,265000000.0,DI+,1.9,,,,,0.019,2024-10-15,2022-02-25,2.0,1.0,BRTEGADBS006,,,,,Sem Precificação
TEGT11,Debênture,TRANSMISSORA DE ENERGIA CAMPINAS-ITATIBA SPE S.A.,1000.0,70000000.0,IPCA,8.0,,,,7.97,,2039-09-18,2019-09-18,1.0,1.0,BRTEGTDBS006,,,,,Duration Calculada (DU/252)
TEGT21,Debênture,TRANSMISSORA DE ENERGIA CAMPINAS-ITATIBA SPE S.A.,1000.0,20000000.0,IPCA,8.0,,,,8.12,,2040-03-18,2019-09-18,1.0,2.0,BRTEGTDBS014,,,,,Duration Calculada (DU/252)
TEND14,Debênture,CONSTRUTORA TENDA S/A,1000.0,150000000.0,DI+,3.5,,,,,0.035,2023-09-11,2018-09-10,4.0,1.0,BRTENDDBS022,,,,,Sem Precificação
TEND15,Debênture,CONSTRUTORA TENDA S/A,1000.0,150000000.0,DI+,3.15,,,,,0.0315,2024-03-25,2019-03-25,5.0,1.0,BRTENDDBS030,,,,,Sem Precificação
TEND16,Debênture,CONSTRUTORA TENDA S/A,1000.0,200000000.0,DI+,3.05,,,,,0.0305,2024-12-05,2019-12-05,6.0,1.0,BRTENDDBS048,,,,,Sem Precificação
TEND17,Debênture,CONSTRUTORA TENDA S/A,1000.0,200000000.0,DI+,4.0,,,,,0.04,2024-08-02,2021-02-25,7.0,1.0,BRTENDDBS055,,,,,Sem Precificação
TEND19,Debênture,CONSTRUTORA TENDA S/A,1000.0,150000000.0,DI+,3.6,,,,0.06,0.036000000000000004,2026-09-15,2021-09-15,9.0,1.0,BRTENDDBS063,,,,,Duration Calculada (DU/252)
TENDA0,Debênture,CONSTRUTORA TENDA S/A,1000.0,150000000.0,DI+,2.75,,,,1.14,0.0275,2027-10-18,2023-10-18,10.0,1.0,BRTENDDBS071,,,,,Duration Calculada (DU/252)
TENG13,Debênture,TRANSNORTE ENERGIA S.A.,1000.0,450000000.0,DI+,0.94,,,,,0.009399999999999999,2025-10-09,2024-04-10,3.0,1.0,BRTENGDBS017,,,,,Sem Precificação
TENG14,Debênture,TRANSNORTE ENERGIA S.A.,1000.0,700000000.0,DI+,0.49,,,,0.08,0.0049,2026-09-20,2024-09-20,4.0,1.0,BRTENGDBS025,,,,,Duration Calculada (DU/252)
