ticker,tipo,issuer,indexador,taxa_emissao,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,duration,ntnb_referencia,taxa_ntnb,rating_normalizado,incentivada,em_recuperacao_judicial,fonte_precificacao,spread
KAN361,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.45,,,,,1.0,1.0,,3894710.0,3894710.0,3894710,3894710,2025-01-15,2028-04-11,1.0,36.0,BRKANTDBS2P3,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,1.6,,,,Não,Não,Duration Calculada (DU/252),0.0245
KAN371,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.45,,,,,1.0,1.0,,3938937.0,3938937.0,3938937,3938937,2025-01-15,2028-05-10,1.0,37.0,BRKANTDBS2Q1,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,1.67,,,,Não,Não,Duration Calculada (DU/252),0.0245
KAN381,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.45,,,,,1.0,1.0,,3604738.0,3604738.0,3604738,3604738,2025-01-15,2028-06-09,1.0,38.0,BRKANTDBS2R9,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,1.76,,,,Não,Não,Duration Calculada (DU/252),0.0245
KAN391,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.45,,,,,1.0,1.0,,3519368.0,3519368.0,3519368,3519368,2025-01-15,2028-07-11,1.0,39.0,BRKANTDBS2S7,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,1.84,,,,Não,Não,Duration Calculada (DU/252),0.0245
KAN401,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.45,,,,,1.0,1.0,,3177916.0,3177916.0,3177916,3177916,2025-01-15,2028-08-09,1.0,40.0,BRKANTDBS2T5,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,1.92,,,,Não,Não,Duration Calculada (DU/252),0.0245
KAN411,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.45,,,,,1.0,1.0,,2922838.0,2922838.0,2922838,2922838,2025-01-15,2028-09-12,1.0,41.0,BRKANTDBS2U3,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,2.02,,,,Não,Não,Duration Calculada (DU/252),0.0245
KAN421,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.45,,,,,1.0,1.0,,2762789.0,2762789.0,2762789,2762789,2025-01-15,2028-10-10,1.0,42.0,BRKANTDBS2V1,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,2.1,,,,Não,Não,Duration Calculada (DU/252),0.0245
KAN431,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.45,,,,,1.0,1.0,,10023711.0,10023711.0,10023711,10023711,2025-01-15,2028-11-10,1.0,43.0,BRKANTDBS2W9,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,2.18,,,,Não,Não,Duration Calculada (DU/252),0.0245
KAN441,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.45,,,,,1.0,1.0,,2120075.0,2120075.0,2120075,2120075,2025-01-15,2028-12-11,1.0,44.0,BRKANTDBS2X7,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,2.25,,,,Não,Não,Duration Calculada (DU/252),0.0245
KAN451,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.45,,,,,1.0,1.0,,2675439.0,2675439.0,2675439,2675439,2025-01-15,2029-02-09,1.0,45.0,BRKANTDBS2Y5,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,2.42,,,,Não,Não,Duration Calculada (DU/252),0.0245
KAN461,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.45,,,,,1.0,1.0,,2970140.0,2970140.0,2970140,2970140,2025-01-15,2029-03-09,1.0,46.0,BRKANTDBS2Z2,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,2.49,,,,Não,Não,Duration Calculada (DU/252),0.0245
KAN471,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,2658910.0,2658910.0,2658910,2658910,2025-01-15,2029-04-10,1.0,47.0,BRKANTDBS306,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,2.58,,,,Não,Não,Duration Calculada (DU/252),0.025
KAN481,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,2692176.0,2692176.0,2692176,2692176,2025-01-15,2029-05-10,1.0,48.0,BRKANTDBS314,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,2.66,,,,Não,Não,Duration Calculada (DU/252),0.025
KAN491,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,2466702.0,2466702.0,2466702,2466702,2025-01-15,2029-06-11,1.0,49.0,BRKANTDBS322,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,2.74,,,,Não,Não,Duration Calculada (DU/252),0.025
KAN501,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,2394347.0,2394347.0,2394347,2394347,2025-01-15,2029-07-10,1.0,50.0,BRKANTDBS330,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,2.83,,,,Não,Não,Duration Calculada (DU/252),0.025
KAN511,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,2178689.0,2178689.0,2178689,2178689,2025-01-15,2029-08-09,1.0,51.0,BRKANTDBS348,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,2.91,,,,Não,Não,Duration Calculada (DU/252),0.025
KAN521,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,1980532.0,1980532.0,1980532,1980532,2025-01-15,2029-09-12,1.0,52.0,BRKANTDBS355,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,3.0,,,,Não,Não,Duration Calculada (DU/252),0.025
KAN531,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,1900383.0,1900383.0,1900383,1900383,2025-01-15,2029-10-09,1.0,53.0,BRKANTDBS363,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,3.08,,,,Não,Não,Duration Calculada (DU/252),0.025
KAN541,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,6893705.0,6893705.0,6893705,6893705,2025-01-15,2029-11-12,1.0,54.0,BRKANTDBS371,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,3.17,,,,Não,Não,Duration Calculada (DU/252),0.025
KAN551,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,1519056.0,1519056.0,1519056,1519056,2025-01-15,2029-12-11,1.0,55.0,BRKANTDBS389,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,3.24,,,,Não,Não,Duration Calculada (DU/252),0.025
KAN561,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,1737797.0,1737797.0,1737797,1737797,2025-01-15,2030-02-11,1.0,56.0,BRKANTDBS397,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,3.41,,,,Não,Não,Duration Calculada (DU/252),0.025
KAN571,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,1908544.0,1908544.0,1908544,1908544,2025-01-15,2030-03-13,1.0,57.0,BRKANTDBS3A3,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,3.49,,,,Não,Não,Duration Calculada (DU/252),0.025
KAN581,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,1701722.0,1701722.0,1701722,1701722,2025-01-15,2030-04-09,1.0,58.0,BRKANTDBS3B1,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,3.56,,,,Não,Não,Duration Calculada (DU/252),0.025
KAN591,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,1706841.0,1706841.0,1706841,1706841,2025-01-15,2030-05-10,1.0,59.0,BRKANTDBS2N8,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,3.65,,,,Não,Não,Duration Calculada (DU/252),0.025
KAN601,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,1554077.0,1554077.0,1554077,1554077,2025-01-15,2030-06-11,1.0,60.0,BRKANTDBS2M0,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,3.73,,,,Não,Não,Duration Calculada (DU/252),0.025
KAN611,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,1515053.0,1515053.0,1515053,1515053,2025-01-15,2030-07-09,1.0,61.0,BRKANTDBS2L2,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,3.81,,,,Não,Não,Duration Calculada (DU/252),0.025
KAN621,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,1359963.0,1359963.0,1359963,1359963,2025-01-15,2030-08-09,1.0,62.0,BRKANTDBS2K4,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,3.9,,,,Não,Não,Duration Calculada (DU/252),0.025
KAN631,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,1226200.0,1226200.0,1226200,1226200,2025-01-15,2030-09-10,1.0,63.0,BRKANTDBS2J6,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,3.99,,,,Não,Não,Duration Calculada (DU/252),0.025
KAN641,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,1189344.0,1189344.0,1189344,1189344,2025-01-15,2030-10-09,1.0,64.0,BRKANTDBS2I8,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,4.07,,,,Não,Não,Duration Calculada (DU/252),0.025
KAN651,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,4406020.0,4406020.0,4406020,4406020,2025-01-15,2030-11-11,1.0,65.0,BRKANTDBS2H0,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,4.16,,,,Não,Não,Duration Calculada (DU/252),0.025
KAN661,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,973108.0,973108.0,973108,973108,2025-01-15,2030-12-10,1.0,66.0,BRKANTDBS2G2,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,4.24,,,,Não,Não,Duration Calculada (DU/252),0.025
KAN671,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,1078870.0,1078870.0,1078870,1078870,2025-01-15,2031-02-11,1.0,67.0,BRKANTDBS2F4,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,4.41,,,,Não,Não,Duration Calculada (DU/252),0.025
KAN681,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,1186272.0,1186272.0,1186272,1186272,2025-01-15,2031-03-11,1.0,68.0,BRKANTDBS2E7,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,4.48,,,,Não,Não,Duration Calculada (DU/252),0.025
KAN691,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,1052760.0,1052760.0,1052760,1052760,2025-01-15,2031-04-09,1.0,69.0,BRKANTDBS2D9,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,4.56,,,,Não,Não,Duration Calculada (DU/252),0.025
KAN701,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,1065750.0,1065750.0,1065750,1065750,2025-01-15,2031-05-12,1.0,70.0,BRKANTDBS2C1,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,4.64,,,,Não,Não,Duration Calculada (DU/252),0.025
KAN711,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,983364.0,983364.0,983364,983364,2025-01-15,2031-06-10,1.0,71.0,BRKANTDBS2B3,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,4.73,,,,Não,Não,Duration Calculada (DU/252),0.025
KAN721,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,951070.0,951070.0,951070,951070,2025-01-15,2031-07-09,1.0,72.0,BRKANTDBS2A5,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,4.81,,,,Não,Não,Duration Calculada (DU/252),0.025
KAN731,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,853518.0,853518.0,853518,853518,2025-01-15,2031-08-11,1.0,73.0,BRKANTDBS298,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,4.9,,,,Não,Não,Duration Calculada (DU/252),0.025
KAN741,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,771824.0,771824.0,771824,771824,2025-01-15,2031-09-09,1.0,74.0,BRKANTDBS280,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,4.98,,,,Não,Não,Duration Calculada (DU/252),0.025
KAN751,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,759282.0,759282.0,759282,759282,2025-01-15,2031-10-09,1.0,75.0,BRKANTDBS272,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,5.07,,,,Não,Não,Duration Calculada (DU/252),0.025
KAN761,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,2698643.0,2698643.0,2698643,2698643,2025-01-15,2031-11-11,1.0,76.0,BRKANTDBS264,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,5.16,,,,Não,Não,Duration Calculada (DU/252),0.025
KAN771,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,646477.0,646477.0,646477,646477,2025-01-15,2031-12-09,1.0,77.0,BRKANTDBS256,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,5.23,,,,Não,Não,Duration Calculada (DU/252),0.025
KAN781,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,662316.0,662316.0,662316,662316,2025-01-15,2032-02-12,1.0,78.0,BRKANTDBS249,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,5.4,,,,Não,Não,Duration Calculada (DU/252),0.025
KAN791,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,757440.0,757440.0,757440,757440,2025-01-15,2032-03-09,1.0,79.0,BRKANTDBS231,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,5.48,,,,Não,Não,Duration Calculada (DU/252),0.025
KAN801,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,697403.0,697403.0,697403,697403,2025-01-15,2032-04-09,1.0,80.0,BRKANTDBS223,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,5.56,,,,Não,Não,Duration Calculada (DU/252),0.025
KAN811,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,705900.0,705900.0,705900,705900,2025-01-15,2032-05-11,1.0,81.0,BRKANTDBS215,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,5.65,,,,Não,Não,Duration Calculada (DU/252),0.025
KAN821,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,651880.0,651880.0,651880,651880,2025-01-15,2032-06-09,1.0,82.0,BRKANTDBS207,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,5.73,,,,Não,Não,Duration Calculada (DU/252),0.025
KAN831,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,639784.0,639784.0,639784,639784,2025-01-15,2032-07-09,1.0,83.0,BRKANTDBS1Z4,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,5.81,,,,Não,Não,Duration Calculada (DU/252),0.025
KAN841,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,569663.0,569663.0,569663,569663,2025-01-15,2032-08-10,1.0,84.0,BRKANTDBS1Y7,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,5.9,,,,Não,Não,Duration Calculada (DU/252),0.025
KAN851,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,520277.0,520277.0,520277,520277,2025-01-15,2032-09-10,1.0,85.0,BRKANTDBS1X9,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,5.99,,,,Não,Não,Duration Calculada (DU/252),0.025
KAN861,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,531330.0,531330.0,531330,531330,2025-01-15,2032-10-11,1.0,86.0,BRKANTDBS1W1,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,6.07,,,,Não,Não,Duration Calculada (DU/252),0.025
KAN871,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,1904163.0,1904163.0,1904163,1904163,2025-01-15,2032-11-10,1.0,87.0,BRKANTDBS1V3,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,6.15,,,,Não,Não,Duration Calculada (DU/252),0.025
KAN881,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,461320.0,461320.0,461320,461320,2025-01-15,2032-12-09,1.0,88.0,BRKANTDBS1U5,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,6.23,,,,Não,Não,Duration Calculada (DU/252),0.025
KAN891,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,7102.0,7102.0,7102,7102,2025-01-15,2033-01-11,1.0,89.0,BRKANTDBS1T7,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,6.32,,,,Não,Não,Duration Calculada (DU/252),0.025
KAN901,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,468569.0,468569.0,468569,468569,2025-01-15,2033-02-09,1.0,90.0,BRKANTDBS1S9,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,6.4,,,,Não,Não,Duration Calculada (DU/252),0.025
KAN911,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,520919.0,520919.0,520919,520919,2025-01-15,2033-03-10,1.0,91.0,BRKANTDBS1R1,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,6.48,,,,Não,Não,Duration Calculada (DU/252),0.025
KAN921,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,470097.0,470097.0,470097,470097,2025-01-15,2033-04-11,1.0,92.0,BRKANTDBS1Q3,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,6.57,,,,Não,Não,Duration Calculada (DU/252),0.025
