cnpj,cnpj_formatado,razao_social,nome_fantasia,setor,categoria_cvm,situacao_cvm,site_ri,email,municipio,uf,tipo_emissor,descricao
32711933000183,32.711.933/0001-83,ARTEON  Z TRANSMISSÕES E PARTICIPAÇÕES S.A,ARTEON  Z TRANSMISSÕES E PARTICIPAÇÕES S.A,Crédito Privado,Emissor de Dívida,Ativo,https://www.arteonz.com,,,,Emissor de Dívida / Securitizadora,ARTEON  Z TRANSMISSÕES E PARTICIPAÇÕES S.A é emissora de títulos de crédito privado registrados na CVM.
50675079000129,50.675.079/0001-29,Pomerwasser Ambiental S.P.E. S.A.,Pomerwasser Ambiental S.P.E. S.A.,Crédito Privado,Emissor de Dívida,Ativo,https://www.pwambiental.com.br/,,,,Emissor de Dívida / Securitizadora,Pomerwasser Ambiental S.P.E. S.A. é emissora de títulos de crédito privado registrados na CVM.
42902223000194,42.902.223/0001-94,Winity Participações S.A.,Winity Participações S.A.,Crédito Privado,Emissor de Dívida,Ativo,https://www.winity.com.br,,,,Emissor de Dívida / Securitizadora,Winity Participações S.A. é emissora de títulos de crédito privado registrados na CVM.
46155662000131,46.155.662/0001-31,ALISEO EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,ALISEO EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,Crédito Privado,Emissor de Dívida,Ativo,https://aliseosa.com.br,,,,Emissor de Dívida / Securitizadora,ALISEO EMPREENDIMENTOS E PARTICIPAÇÕES S.A. é emissora de títulos de crédito privado registrados na CVM.
40689707000171,40.689.707/0001-71,Ciranda I Holding S.A.,Ciranda I Holding S.A.,Crédito Privado,Emissor de Dívida,Ativo,https://www.canadiansolar.com.br,,,,Emissor de Dívida / Securitizadora,Ciranda I Holding S.A. é emissora de títulos de crédito privado registrados na CVM.
71304687000105,71.304.687/0001-05,Pedra Agroindustrial S.A.,Pedra Agroindustrial S.A.,Crédito Privado,Emissor de Dívida,Ativo,https://www.pedraagroindustrial.com.br/,,,,Emissor de Dívida / Securitizadora,Pedra Agroindustrial S.A. é emissora de títulos de crédito privado registrados na CVM.
07534805000164,07.534.805/0001-64,SPREAD PARTICIPAÇÕES S.A.,SPREAD PARTICIPAÇÕES S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,SPREAD PARTICIPAÇÕES S.A. é emissora de títulos de crédito privado registrados na CVM.
40008239000122,40.008.239/0001-22,CONSAG ENGENHARIA S.A.,CONSAG ENGENHARIA S.A.,Crédito Privado,Emissor de Dívida,Ativo,https://www.andradegutierrez.com.br,,,,Emissor de Dívida / Securitizadora,CONSAG ENGENHARIA S.A. é emissora de títulos de crédito privado registrados na CVM.
30265100000100,30.265.100/0001-00,Eco135 Concessionária de Rodovias S.A.,Eco135 Concessionária de Rodovias S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,Eco135 Concessionária de Rodovias S.A. é emissora de títulos de crédito privado registrados na CVM.
10608405000241,10.608.405/0002-41,BARI SECURITIZADORA S.A.,BARI SECURITIZADORA S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,BARI SECURITIZADORA S.A. é emissora de títulos de crédito privado registrados na CVM.
61082962000121,61.082.962/0001-21,Companhia Melhoramentos Norte do Paraná,Companhia Melhoramentos Norte do Paraná,Crédito Privado,Emissor de Dívida,Ativo,https://www.cmnp.com.br,,,,Emissor de Dívida / Securitizadora,Companhia Melhoramentos Norte do Paraná é emissora de títulos de crédito privado registrados na CVM.
48343871000134,48.343.871/0001-34,BAMBOO SECURITIZADORA S.A.,BAMBOO SECURITIZADORA S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,BAMBOO SECURITIZADORA S.A. é emissora de títulos de crédito privado registrados na CVM.
22902554000117,22.902.554/0001-17,Mineração Morro do Ipê S.A.,Mineração Morro do Ipê S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,Mineração Morro do Ipê S.A. é emissora de títulos de crédito privado registrados na CVM.
07483401000199,07.483.401/0001-99,Total Biotecnologia Indústria e Comércio S.A.,Total Biotecnologia Indústria e Comércio S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,Total Biotecnologia Indústria e Comércio S.A. é emissora de títulos de crédito privado registrados na CVM.
06160688000153,06.160.688/0001-53,CBV - CENTRO BRASILEIRO DA VISÃO S.A.,CBV - CENTRO BRASILEIRO DA VISÃO S.A.,Crédito Privado,Emissor de Dívida,Ativo,https://cbv.med.br/,,,,Emissor de Dívida / Securitizadora,CBV - CENTRO BRASILEIRO DA VISÃO S.A. é emissora de títulos de crédito privado registrados na CVM.
15811119000111,15.811.119/0001-11,IHS BRASIL - CESSÃO DE INFRAESTRUTURAS S.A.,IHS BRASIL - CESSÃO DE INFRAESTRUTURAS S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,IHS BRASIL - CESSÃO DE INFRAESTRUTURAS S.A. é emissora de títulos de crédito privado registrados na CVM.
35539362000130,35.539.362/0001-30,Nibs Participações S.A.,Nibs Participações S.A.,Crédito Privado,Emissor de Dívida,Ativo,https://www.kopenhagen.com.br,,,,Emissor de Dívida / Securitizadora,Nibs Participações S.A. é emissora de títulos de crédito privado registrados na CVM.
44373108000103,44.373.108/0001-03,COCAL COMÉRCIO INDÚSTRIA CANAÃ AÇÚCAR E ÁLCOOL S.A.,COCAL COMÉRCIO INDÚSTRIA CANAÃ AÇÚCAR E ÁLCOOL S.A.,Crédito Privado,Emissor de Dívida,Ativo,https://ri.cocal.com.br/ri,,,,Emissor de Dívida / Securitizadora,COCAL COMÉRCIO INDÚSTRIA CANAÃ AÇÚCAR E ÁLCOOL S.A. é emissora de títulos de crédito privado registrados na CVM.
51427102000129,51.427.102/0001-29,TECNOLOGIA BANCÁRIA S.A.,TECNOLOGIA BANCÁRIA S.A.,Crédito Privado,Emissor de Dívida,Ativo,http://www.tecban.com.br,,,,Emissor de Dívida / Securitizadora,TECNOLOGIA BANCÁRIA S.A. é emissora de títulos de crédito privado registrados na CVM.
04911091000178,04.911.091/0001-78,HIDRO FORTE ADMINISTRAÇÃO E OPERAÇÃO S.A.,HIDRO FORTE ADMINISTRAÇÃO E OPERAÇÃO S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,HIDRO FORTE ADMINISTRAÇÃO E OPERAÇÃO S.A. é emissora de títulos de crédito privado registrados na CVM.
45902707000121,45.902.707/0001-21,DIANA BIOENERGIA AVANHANDAVA S.A.,DIANA BIOENERGIA AVANHANDAVA S.A.,Crédito Privado,Emissor de Dívida,Ativo,https://www.dianabioenergia.com.br,,,,Emissor de Dívida / Securitizadora,DIANA BIOENERGIA AVANHANDAVA S.A. é emissora de títulos de crédito privado registrados na CVM.
43737117000165,43.737.117/0001-65,VERT COMPANHIA SECURITIZADORA DE CRÉDITOS FINANCEIROS,VERT COMPANHIA SECURITIZADORA DE CRÉDITOS FINANCEIROS,Crédito Privado,Emissor de Dívida,Ativo,https://www.vert-capital.com/institucional/vert-securitizadora,,,,Emissor de Dívida / Securitizadora,VERT COMPANHIA SECURITIZADORA DE CRÉDITOS FINANCEIROS é emissora de títulos de crédito privado registrados na CVM.
37229373000149,37.229.373/0001-49,"LOC FROTAS LOCAÇÕES S.A.,","LOC FROTAS LOCAÇÕES S.A.,",Crédito Privado,Emissor de Dívida,Ativo,https://locfrotas.com.br/,,,,Emissor de Dívida / Securitizadora,"LOC FROTAS LOCAÇÕES S.A., é emissora de títulos de crédito privado registrados na CVM."
23758522000152,23.758.522/0001-52,CELSE - CENTRAIS ELÉTRICAS DE SERGIPE S.A>,CELSE - CENTRAIS ELÉTRICAS DE SERGIPE S.A>,Crédito Privado,Emissor de Dívida,Ativo,https://ri.eneva.com.br/informacoes-ao-mercado/documentos-celse/,,,,Emissor de Dívida / Securitizadora,CELSE - CENTRAIS ELÉTRICAS DE SERGIPE S.A> é emissora de títulos de crédito privado registrados na CVM.
13504675000110,13.504.675/0001-10,EMPRESA BAIANA DE ÁGUAS E SANEAMENTO S.A.,EMPRESA BAIANA DE ÁGUAS E SANEAMENTO S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,EMPRESA BAIANA DE ÁGUAS E SANEAMENTO S.A. é emissora de títulos de crédito privado registrados na CVM.
21480839000144,21.480.839/0001-44,BRK AMBIENTAL -SUMARÉ S.A.,BRK AMBIENTAL -SUMARÉ S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,BRK AMBIENTAL -SUMARÉ S.A. é emissora de títulos de crédito privado registrados na CVM.
32184487000104,32.184.487/0001-04,PAMPA TRANSMISSÃO DE ENERGIA S.A.,PAMPA TRANSMISSÃO DE ENERGIA S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,PAMPA TRANSMISSÃO DE ENERGIA S.A. é emissora de títulos de crédito privado registrados na CVM.
16825255000123,16.825.255/0001-23,SUHAI SEGURADORA S.A.,SUHAI SEGURADORA S.A.,Crédito Privado,Emissor de Dívida,Ativo,https://www.suhaiseguradora.com,,,,Emissor de Dívida / Securitizadora,SUHAI SEGURADORA S.A. é emissora de títulos de crédito privado registrados na CVM.
21148231000117,21.148.231/0001-17,BRENERGIA ENERGIAS RENOVÁVEIS S.A.,BRENERGIA ENERGIAS RENOVÁVEIS S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,BRENERGIA ENERGIAS RENOVÁVEIS S.A. é emissora de títulos de crédito privado registrados na CVM.
48984443000190,48.984.443/0001-90,Autogeração Solar Compartilhada Sudeste S.A.,Autogeração Solar Compartilhada Sudeste S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,Autogeração Solar Compartilhada Sudeste S.A. é emissora de títulos de crédito privado registrados na CVM.
45688565000141,45.688.565/0001-41,Olindina Participações S.A.,Olindina Participações S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,Olindina Participações S.A. é emissora de títulos de crédito privado registrados na CVM.
35588161000122,35.588.161/0001-22,CONCESSIONÁRIA LINHA UNIVERSIDADE S.A.,CONCESSIONÁRIA LINHA UNIVERSIDADE S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,CONCESSIONÁRIA LINHA UNIVERSIDADE S.A. é emissora de títulos de crédito privado registrados na CVM.
42130537000116,42.130.537/0001-16,CONCESSIONÁRIA DO BLOCO SUL S.A.,CONCESSIONÁRIA DO BLOCO SUL S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,CONCESSIONÁRIA DO BLOCO SUL S.A. é emissora de títulos de crédito privado registrados na CVM.
42206269000179,42.206.269/0001-79,CONCESSIONÁRIA DO BLOCO CENTRAL S.A.,CONCESSIONÁRIA DO BLOCO CENTRAL S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,CONCESSIONÁRIA DO BLOCO CENTRAL S.A. é emissora de títulos de crédito privado registrados na CVM.
08336783000190,08.336.783/0001-90,Celesc Distribuição S.A.,Celesc Distribuição S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,Celesc Distribuição S.A. é emissora de títulos de crédito privado registrados na CVM.
12009135000105,12.009.135/0001-05,ALIANÇA GERAÇÃO DE ENERGIA S.A.,ALIANÇA GERAÇÃO DE ENERGIA S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,ALIANÇA GERAÇÃO DE ENERGIA S.A. é emissora de títulos de crédito privado registrados na CVM.
48415978000140,48.415.978/0001-40,LEVERAGE COMPANHIA SECURITIZADORA,LEVERAGE COMPANHIA SECURITIZADORA,Crédito Privado,Emissor de Dívida,Ativo,https://www.leveragesec.com.br/,,,,Emissor de Dívida / Securitizadora,LEVERAGE COMPANHIA SECURITIZADORA é emissora de títulos de crédito privado registrados na CVM.
19246473000100,19.246.473/0001-00,BRK AMBIENTAL MANSO S.A.,BRK AMBIENTAL MANSO S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,BRK AMBIENTAL MANSO S.A. é emissora de títulos de crédito privado registrados na CVM.
44109598000127,44.109.598/0001-27,(1)CONCESSIONÁRIA DE SANEAMENTO DO AMAPÁ SPE S.A,(1)CONCESSIONÁRIA DE SANEAMENTO DO AMAPÁ SPE S.A,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,(1)CONCESSIONÁRIA DE SANEAMENTO DO AMAPÁ SPE S.A é emissora de títulos de crédito privado registrados na CVM.
34562112000158,34.562.112/0001-58,SCALA DATA CENTERS S.A.,SCALA DATA CENTERS S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,SCALA DATA CENTERS S.A. é emissora de títulos de crédito privado registrados na CVM.
51571299000175,51.571.299/0001-75,Opea Spe 01 Companhia Securitizadora de Créditos Financeiros,Opea Spe 01 Companhia Securitizadora de Créditos Financeiros,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,Opea Spe 01 Companhia Securitizadora de Créditos Financeiros é emissora de títulos de crédito privado registrados na CVM.
30262440000188,30.262.440/0001-88,CONCESSIONÁRIA ALLEGRA PACAEMBU SPE S.A.,CONCESSIONÁRIA ALLEGRA PACAEMBU SPE S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,CONCESSIONÁRIA ALLEGRA PACAEMBU SPE S.A. é emissora de títulos de crédito privado registrados na CVM.
27821748000101,27.821.748/0001-01,EDP TRANSMISSÃO SP-MG S.A.,EDP TRANSMISSÃO SP-MG S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,EDP TRANSMISSÃO SP-MG S.A. é emissora de títulos de crédito privado registrados na CVM.
06248349000123,06.248.349/0001-23,TRANSPORTADORA ASSOCIADA DE GÁS S.A.- TAG S.A.,TRANSPORTADORA ASSOCIADA DE GÁS S.A.- TAG S.A.,Crédito Privado,Emissor de Dívida,Ativo,https://ntag.com.br/institucional/gestao-empresarial/,,,,Emissor de Dívida / Securitizadora,TRANSPORTADORA ASSOCIADA DE GÁS S.A.- TAG S.A. é emissora de títulos de crédito privado registrados na CVM.
08795463000107,08.795.463/0001-07,CBO SERVIÇOS MARÍTIMOS S.A.,CBO SERVIÇOS MARÍTIMOS S.A.,Crédito Privado,Emissor de Dívida,Ativo,https://WWW.GRUPOCBO.COM.BR,,,,Emissor de Dívida / Securitizadora,CBO SERVIÇOS MARÍTIMOS S.A. é emissora de títulos de crédito privado registrados na CVM.
46009718000140,46.009.718/0001-40,HOSPITAL VERA CRUZ S.A.,HOSPITAL VERA CRUZ S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,HOSPITAL VERA CRUZ S.A. é emissora de títulos de crédito privado registrados na CVM.
50248234000120,50.248.234/0001-20,MONTE FORTE HOLDING PARTICIPAÇÕES S.A.,MONTE FORTE HOLDING PARTICIPAÇÕES S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,MONTE FORTE HOLDING PARTICIPAÇÕES S.A. é emissora de títulos de crédito privado registrados na CVM.
42029651000154,42.029.651/0001-54,AXS Energia Unidade 05 S.A.,AXS Energia Unidade 05 S.A.,Crédito Privado,Emissor de Dívida,Ativo,https://www.axsenergia.com.br/,,,,Emissor de Dívida / Securitizadora,AXS Energia Unidade 05 S.A. é emissora de títulos de crédito privado registrados na CVM.
00585578000157,00.585.578/0001-57,AGGER S.A.,AGGER S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,AGGER S.A. é emissora de títulos de crédito privado registrados na CVM.
72653009000102,72.653.009/0001-02,QUALITY ALUGUEL DE VEÍCULOS S.A.,QUALITY ALUGUEL DE VEÍCULOS S.A.,Crédito Privado,Emissor de Dívida,Ativo,https://www.qualityfrotas.com.br/,,,,Emissor de Dívida / Securitizadora,QUALITY ALUGUEL DE VEÍCULOS S.A. é emissora de títulos de crédito privado registrados na CVM.
48194993000106,48.194.993/0001-06,GreenYellow Energy Holding II S.A.,GreenYellow Energy Holding II S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,GreenYellow Energy Holding II S.A. é emissora de títulos de crédito privado registrados na CVM.
47815662000183,47.815.662/0001-83,"EXATA PARTICIPAÇÕES SOCIETÁRIAS S.A.,","EXATA PARTICIPAÇÕES SOCIETÁRIAS S.A.,",Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,"EXATA PARTICIPAÇÕES SOCIETÁRIAS S.A., é emissora de títulos de crédito privado registrados na CVM."
02949016000170,02.949.016/0001-70,CONTROL CONSTRUÇÕES S.A.,CONTROL CONSTRUÇÕES S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,CONTROL CONSTRUÇÕES S.A. é emissora de títulos de crédito privado registrados na CVM.
51588411000180,51.588.411/0001-80,Infra BR V Rodovias Holding III,Infra BR V Rodovias Holding III,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,Infra BR V Rodovias Holding III é emissora de títulos de crédito privado registrados na CVM.
06147451001104,06.147.451/0011-04,CÁLAMO DISTRIBUIDORA DE PRODUTOS DE BELEZA S.A.,CÁLAMO DISTRIBUIDORA DE PRODUTOS DE BELEZA S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,CÁLAMO DISTRIBUIDORA DE PRODUTOS DE BELEZA S.A. é emissora de títulos de crédito privado registrados na CVM.
17858631000149,17.858.631/0001-49,MATRIX COMERCIALIZADORA DE ENERGIA ELÉTRICA S.A.,MATRIX COMERCIALIZADORA DE ENERGIA ELÉTRICA S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,MATRIX COMERCIALIZADORA DE ENERGIA ELÉTRICA S.A. é emissora de títulos de crédito privado registrados na CVM.
07005206000153,07.005.206/0001-53,COMPANHIA ASA RENT A CAR LOCAÇÃO DE VEÍCULOS S.A.,COMPANHIA ASA RENT A CAR LOCAÇÃO DE VEÍCULOS S.A.,Crédito Privado,Emissor de Dívida,Ativo,http://asalocadora.com.br/ri,,,,Emissor de Dívida / Securitizadora,COMPANHIA ASA RENT A CAR LOCAÇÃO DE VEÍCULOS S.A. é emissora de títulos de crédito privado registrados na CVM.
04416935000104,04.416.935/0001-04,EMPRESA AMAZONENSE DE TRANSMISSÃO DE ENERGIA S.A,EMPRESA AMAZONENSE DE TRANSMISSÃO DE ENERGIA S.A,Crédito Privado,Emissor de Dívida,Ativo,https://www.tbe.com.br/,,,,Emissor de Dívida / Securitizadora,EMPRESA AMAZONENSE DE TRANSMISSÃO DE ENERGIA S.A é emissora de títulos de crédito privado registrados na CVM.
05321987000160,05.321.987/0001-60,EMPRESA NORTE DE TRANSMISSÃO DE ENERGIA S.A.,EMPRESA NORTE DE TRANSMISSÃO DE ENERGIA S.A.,Crédito Privado,Emissor de Dívida,Ativo,https://www.tbe.com.br,,,,Emissor de Dívida / Securitizadora,EMPRESA NORTE DE TRANSMISSÃO DE ENERGIA S.A. é emissora de títulos de crédito privado registrados na CVM.
43167616000164,43.167.616/0001-64,HRZ TRANSMISSÃO E PARTICIPACÕES S.A.,HRZ TRANSMISSÃO E PARTICIPACÕES S.A.,Crédito Privado,Emissor de Dívida,Ativo,https://www.hrztransmissoras.com.br/,,,,Emissor de Dívida / Securitizadora,HRZ TRANSMISSÃO E PARTICIPACÕES S.A. é emissora de títulos de crédito privado registrados na CVM.
20247322003758,20.247.322/0037-58,(1)ALLIED TECNOLOGIA S.A.,(1)ALLIED TECNOLOGIA S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,(1)ALLIED TECNOLOGIA S.A. é emissora de títulos de crédito privado registrados na CVM.
13733490000187,13.733.490/0001-87,QMC TELECOM DO BRASIL CESSÃO DE INFRAESTRUTURA S.A.,QMC TELECOM DO BRASIL CESSÃO DE INFRAESTRUTURA S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,QMC TELECOM DO BRASIL CESSÃO DE INFRAESTRUTURA S.A. é emissora de títulos de crédito privado registrados na CVM.
16959293000179,16.959.293/0001-79,FF LOCADORA DE VEÍCULOS S.A.,FF LOCADORA DE VEÍCULOS S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,FF LOCADORA DE VEÍCULOS S.A. é emissora de títulos de crédito privado registrados na CVM.
00585900000148,00.585.900/0001-48,BRK AMBIENTAL - LIMEIRA S.A.,BRK AMBIENTAL - LIMEIRA S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,BRK AMBIENTAL - LIMEIRA S.A. é emissora de títulos de crédito privado registrados na CVM.
03237583000167,03.237.583/0001-67,COPA ENERGIA DISTRIBUIDORA DE GÁS S.A.,COPA ENERGIA DISTRIBUIDORA DE GÁS S.A.,Crédito Privado,Emissor de Dívida,Ativo,"https://www.copaenergia.com.br),",,,,Emissor de Dívida / Securitizadora,COPA ENERGIA DISTRIBUIDORA DE GÁS S.A. é emissora de títulos de crédito privado registrados na CVM.
07779299000173,07.779.299/0001-73,EDP TRANSMISSÃO GOIÁS S.A.,EDP TRANSMISSÃO GOIÁS S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,EDP TRANSMISSÃO GOIÁS S.A. é emissora de títulos de crédito privado registrados na CVM.
