ticker,tipo,issuer,volume,indexador,rating,duration,vencimento,isin
QUAT12,Debênture,ACUCAREIRA QUATA S/A,201830000.000000000000000,IPCA,,,2024-12-02,BRQUATDBS019
QUAT13,Debênture,ACUCAREIRA QUATA S/A,450000000.000000000000000,IPCA,,912,2034-07-15,BRQUATDBS043
QUAT14,Debênture,ACUCAREIRA QUATA S/A,300000000.000000000000000,IPCA,,,2031-01-15,BRQUATDBS050
QUAT15,Debênture,ACUCAREIRA QUATA S/A,300000000.000000000000000,IPCA,,,2030-12-15,BRQUATDBS076
QUAT16,Debênture,ACUCAREIRA QUATA S/A,500000000.000000000000000,IPCA,,,2032-12-15,BRQUATDBS084
QUAT17,Debênture,ACUCAREIRA QUATA S/A,400000000.000000000000000,DI+,,,2032-12-17,BRQUATDBS092
QUCR14,Debênture,Q1 COMERCIAL DE ROUPAS S/A,500000000.000000000000000,DI+,,,2025-06-28,BRQUCRDBS027
QUEV11,Debênture,QUEVEDOS ENERGETICA S/A,90000000.000000000000000,IPCA,,,2037-12-15,BRQUEVDBS009
QUNT11,Debênture,QUANTUM PARTICIPACOES S.A.,455000000.000000000000000,DI+,,875,2031-11-18,BRQUNTDBS004
QUSW11,Debênture,QUALITY SOFTWARE S/A,65000000.000000000000000,DI+,,,2027-12-27,BRQUSWDBS007
QYAN11,Debênture,QUANTUM MANTIQUEIRA PARTICIPACOES S.A.,850000000.000000000000000,DI+,,927,2032-11-18,BRQYANDBS006
RADL12,Debênture,RAIA DROGASIL S/A,44440000.000000000000000,DI%,,,2019-04-02,BRRADLDBS010
RADL14,Debênture,RAIA DROGASIL S/A,300000000.000000000000000,DI%,,207,2027-06-17,BRRADLDBS0A2
RADL15,Debênture,RAIA DROGASIL S/A,500000000.000000000000000,DI+,,542,2029-01-25,BRRADLDBS0B0
RADL19,Debênture,RAIA DROGASIL S/A,600000000.000000000000000,DI+,,878,2031-04-22,BRRADLDBS0C8
RADL22,Debênture,RAIA DROGASIL S/A,44440000.000000000000000,DI%,,,2019-10-02,BRRADLDBS028
RADL32,Debênture,RAIA DROGASIL S/A,44440000.000000000000000,DI%,,,2020-04-02,BRRADLDBS036
RADL42,Debênture,RAIA DROGASIL S/A,44440000.000000000000000,DI%,,,2020-10-02,BRRADLDBS044
RADL52,Debênture,RAIA DROGASIL S/A,44440000.000000000000000,DI%,,,2021-04-05,BRRADLDBS051
RADL82,Debênture,RAIA DROGASIL S/A,44440000.000000000000000,DI%,,,2022-10-03,BRRADLDBS085
RADL92,Debênture,RAIA DROGASIL S/A,44480000.000000000000000,DI%,,,2023-04-03,BRRADLDBS093
RADLA0,Debênture,RAIA DROGASIL S/A,500000000.000000000000000,DI+,,,2032-04-15,BRRADLDBS0E4
RADLA1,Debênture,RAIA DROGASIL S/A,600000000.000000000000000,DI+,,1083,2032-11-10,BRRADLDBS0F1
RAGH11,Debênture,RECH AGRICOLA S/A,250000000.000000000000000,DI+,,,2028-06-09,BRRHAGDBS003
RAHD11,Debênture,RIO ALTO STL HOLDING I S.A,465000000.000000000000000,IPCA,,,2025-07-18,BRRAHDDBS000
RAILA8,Debênture,RUMO S.A.,750000000.000000000000000,IPCA,,,2040-12-15,BRRAILDBS0D1
RAILB8,Debênture,RUMO S.A.,250000000.000000000000000,IPCA,,,2040-12-15,BRRAILDBS0E9
RAILC8,Debênture,RUMO S.A.,500000000.000000000000000,IPCA,,,2040-12-15,BRRAILDBS0F6
RAILD8,Debênture,RUMO S.A.,500000000.000000000000000,IPCA,,,2040-12-15,BRRAILDBS0G4
RAIN11,Debênture,PAU RAINHA GERACAO E COMERCIO DE ENERGIA SPE S/A,3000000.000000000000000,IPCA,,,2036-03-15,BRRAINDBS007
RAIN12,Debênture,PAU RAINHA GERACAO E COMERCIO DE ENERGIA SPE S/A,87500000.000000000000000,IPCA,,,2034-12-15,BRRAINDBS023
RAIN21,Debênture,PAU RAINHA GERACAO E COMERCIO DE ENERGIA SPE S/A,7000000.000000000000000,IPCA,,,2036-03-15,BRRAINDBS015
RAIN31,Debênture,PAU RAINHA GERACAO E COMERCIO DE ENERGIA SPE S/A,3000000.000000000000000,IPCA,,,2036-03-15,BRRAINDBS049
RAIN41,Debênture,PAU RAINHA GERACAO E COMERCIO DE ENERGIA SPE S/A,7000000.000000000000000,IPCA,,,2036-03-15,BRRAINDBS056
RAIZ12,Debênture,RAIZEN S.A.,1050000000.000000000000000,DI+,,,2031-06-24,BRRAIZDBS001
RAIZ13,Debênture,RAIZEN S.A.,871000000.000000000000000,IPCA,,1485,2034-09-15,BRRAIZDBS019
RAIZ14,Debênture,RAIZEN S.A.,850000000.000000000000000,DI+,,,2030-07-15,BRRESADBS096
RAIZ23,Debênture,RAIZEN S.A.,629000000.000000000000000,IPCA,,1777,2039-09-15,BRRAIZDBS027
RALB11,Debênture,RINCAO DOS ALBINOS ENERGETICA S/A,78000000.000000000000000,IPCA,,,2037-06-15,BRRALBDBS006
RALM11,Debênture,RIALMA TRANSMISSORA DE ENERGIA V S/A,785000000.000000000000000,IPCA,,2296,2048-12-15,BRRALMDBS003
RALM21,Debênture,RIALMA TRANSMISSORA DE ENERGIA V S/A,715000000.000000000000000,IPCA,,2294,2048-12-15,
RANM14,Debênture,RANDONCORP S.A.,130000000.000000000000000,DI+,,,2024-11-30,BRRAPTDBS025
RANM16,Debênture,RANDONCORP S.A.,600000000.000000000000000,DI%,,,2023-07-03,BRRNDNDBS001
RANM17,Debênture,RANDONCORP S.A.,400000000.000000000000000,DI+,,,2026-04-10,BRRNDNDBS019
RANM18,Debênture,RANDONCORP S.A.,250000000.000000000000000,DI%,,,2026-01-12,BRRNDNDBS027
RATL11,Debênture,CONCESSIONARIA ROTA DO ATLANTICO S.A.,160000000.000000000000000,IPCA,,1414,2036-12-15,BRRATLDBS008
RBGE11,Debênture,RIBEIRO GONCALVES ENERGIA SOLAR SPE S.A.,100000000.000000000000000,IPCA,,,2041-11-15,BRRBGEDBS008
RBHO15,Debênture,RB CAPITAL S.A,2000000.000000000000000,DI+,,,2019-04-20,BRCPRBDBS003
RBHO25,Debênture,RB CAPITAL S.A,2000000.000000000000000,DI+,,,2019-07-20,BRCPRBDBS011
RBHO35,Debênture,RB CAPITAL S.A,2000000.000000000000000,DI+,,,2019-10-20,BRCPRBDBS029
RBHO45,Debênture,RB CAPITAL S.A,5000000.000000000000000,DI+,,,2020-01-20,BRCPRBDBS037
RBHO55,Debênture,RB CAPITAL S.A,5000000.000000000000000,DI+,,,2020-04-20,BRCPRBDBS045
RBHO65,Debênture,RB CAPITAL S.A,5000000.000000000000000,DI+,,,2020-07-20,BRCPRBDBS052
RBHO75,Debênture,RB CAPITAL S.A,10000000.000000000000000,DI+,,,2020-10-20,BRCPRBDBS060
RBHO85,Debênture,RB CAPITAL S.A,10000000.000000000000000,DI+,,,2021-04-20,BRCPRBDBS078
RBMM11,Debênture,RB COMMERCIAL PROPERTIES 30 EMPREENDIMENTOS IMOBILIARIOS SA,61000000.000000000000000,IPCA,,,2023-10-14,BRRBMMDBS009
RBMM21,Debênture,RB COMMERCIAL PROPERTIES 30 EMPREENDIMENTOS IMOBILIARIOS SA,500000.000000000000000,IPCA,,,2023-10-14,BRRBMMDBS017
RBMM31,Debênture,RB COMMERCIAL PROPERTIES 30 EMPREENDIMENTOS IMOBILIARIOS SA,500000.000000000000000,IPCA,,,2023-10-14,BRRBMMDBS025
RBMM41,Debênture,RB COMMERCIAL PROPERTIES 30 EMPREENDIMENTOS IMOBILIARIOS SA,500000.000000000000000,IPCA,,,2023-10-14,BRRBMMDBS033
RBMM51,Debênture,RB COMMERCIAL PROPERTIES 30 EMPREENDIMENTOS IMOBILIARIOS SA,500000.000000000000000,IPCA,,,2023-10-14,BRRBMMDBS041
RBMM61,Debênture,RB COMMERCIAL PROPERTIES 30 EMPREENDIMENTOS IMOBILIARIOS SA,500000.000000000000000,IPCA,,,2023-10-14,BRRBMMDBS058
RBMM71,Debênture,RB COMMERCIAL PROPERTIES 30 EMPREENDIMENTOS IMOBILIARIOS SA,500000.000000000000000,IPCA,,,2023-10-14,BRRBMMDBS066
RBMM81,Debênture,RB COMMERCIAL PROPERTIES 30 EMPREENDIMENTOS IMOBILIARIOS SA,500000.000000000000000,IPCA,,,2023-10-14,BRRBMMDBS074
RBMM91,Debênture,RB COMMERCIAL PROPERTIES 30 EMPREENDIMENTOS IMOBILIARIOS SA,500000.000000000000000,IPCA,,,2023-10-14,BRRBMMDBS082
RBNS11,Debênture,RODOBENS S.A,100000000.000000000000000,DI+,,,2026-12-20,BRRBNSDBS004
RBRA12,Debênture,OPEA SECURITIZADORA S/A,525000000.000000000000000,DI+,,,2027-01-21,BRRBRADBS052
RBRA13,Debênture,OPEA SECURITIZADORA S/A,393200000.000000000000000,DI+,,,2027-04-15,BRRBRADBS060
RBRA14,Debênture,OPEA SECURITIZADORA S/A,100000000.000000000000000,DI+,,,2024-08-23,BRRBRADBS094
RBRA15,Debênture,OPEA SECURITIZADORA S/A,350000000.000000000000000,DI+,,,2025-12-20,BRRBRADBS0B6
RBRA16,Debênture,OPEA SECURITIZADORA S/A,545000000.000000000000000,DI+,,,2027-12-20,BRRBRADBS0D2
RBRA18,Debênture,OPEA SECURITIZADORA S/A,150000000.000000000000000,DI+,,,2030-01-25,BRRBRADBS0M3
RBRA19,Debênture,OPEA SECURITIZADORA S/A,380000000.000000000000000,DI+,,,2025-05-26,BRRBRADBS0N1
RBRA24,Debênture,OPEA SECURITIZADORA S/A,50000000.000000000000000,DI+,,,2024-08-23,BRRBRADBS0A8
RBRA25,Debênture,OPEA SECURITIZADORA S/A,100000000.000000000000000,DI+,,,2025-12-20,BRRBRADBS0C4
RBRA26,Debênture,OPEA SECURITIZADORA S/A,655000000.000000000000000,DI+,,,2027-12-20,BRRBRADBS0E0
RBRA36,Debênture,OPEA SECURITIZADORA S/A,200000000.000000000000000,Pré-Fixado,,,2027-12-20,BRRBRADBS0F7
RBRAA1,Debênture,OPEA SECURITIZADORA S/A,57240000.000000000000000,Pré-Fixado,,,2028-08-14,BRRBRADBS0K7
RBRAA2,Debênture,OPEA SECURITIZADORA S/A,,DI+,,,2030-02-13,BRRBRADBS0R2
RBRAA3,Debênture,OPEA SECURITIZADORA S/A,20000000.000000000000000,IPCA,,,2027-03-30,BRRBRADBS0X0
RBRAA4,Debênture,OPEA SECURITIZADORA S/A,80000000.000000000000000,DI+,,,2029-04-30,BRRBRADBS144
RBRAA5,Debênture,OPEA SECURITIZADORA S/A,20000000.000000000000000,DI+,,,2026-06-20,BRRBRADBS177
RBRAA6,Debênture,OPEA SECURITIZADORA S/A,45000000.000000000000000,DI+,,,2030-07-11,BRRBRADBS151
RBRAA7,Debênture,OPEA SECURITIZADORA S/A,700000000.000000000000000,DI+,,,2030-01-19,BRRBRADBS1A6
RBRAA9,Debênture,RESERVA PAULISTA ADMINISTRADORA DE PARQUES S.A.,97500000.000000000000000,DI+,,,2035-08-31,BRRBRADBS1G3
RBRAB1,Debênture,OPEA SECURITIZADORA S/A,246000000.000000000000000,DI+,,,2030-02-11,BRRBRADBS0Q4
RBRAB3,Debênture,OPEA SECURITIZADORA S/A,55000000.000000000000000,IPCA,,,2027-03-30,BRRBRADBS0Y8
RBRAB5,Debênture,OPEA SECURITIZADORA S/A,35000000.000000000000000,DI+,,,2026-06-22,BRRBRADBS185
RBRAB6,Debênture,OPEA SECURITIZADORA S/A,20000000.000000000000000,DI+,,,2031-01-11,BRRBRADBS169
RBRAB7,Debênture,OPEA SECURITIZADORA S/A,250000000.000000000000000,DI+,,,2030-01-19,BRRBRADBS1B4
RBRAB9,Debênture,OPEA SECURITIZADORA S/A,170000000.000000000000000,DI+,,,2039-06-30,BRRBRADBS219
RBRAC0,Debênture,OPEA SECURITIZADORA S/A,999162652.000000000000000,DI+,,,2027-02-26,BRRBRADBS1R0
RBRAC2,Debênture,OPEA SECURITIZADORA S/A,880000000.000000000000000,DI+,,,2030-02-13,BRRBRADBS1E8
RBRAC4,Debênture,OPEA SECURITIZADORA S/A,700000000.000000000000000,Pré-Fixado,,,2029-07-30,BRRBRADBS1L3
RBRAC5,Debênture,OPEA SECURITIZADORA S/A,15000000.000000000000000,Pré-Fixado,,,2026-06-20,BRRBRADBS193
RBRAC7,Debênture,OPEA SECURITIZADORA S/A,105000000.000000000000000,DI+,,,2030-01-03,BRRBRADBS2E6
RBRAD0,Debênture,OPEA SECURITIZADORA S/A,1614759952.000000000000000,Pré-Fixado,,,2027-02-26,BRRBRADBS1S8
RBRAD2,Debênture,OPEA SECURITIZADORA S/A,120000000.000000000000000,DI+,,,2030-02-13,BRRBRADBS1F5
RBRAD5,Debênture,OPEA SECURITIZADORA S/A,800000000.000000000000000,Pré-Fixado,,,2027-08-29,BRRBRADBS1M1
RBRAD8,Debênture,OPEA SECURITIZADORA S/A,30000000.000000000000000,DI+,,,2030-11-15,BRRBRADBS2K3
RBRAE1,Debênture,OPEA SECURITIZADORA S/A,380000000.000000000000000,DI+,,,2030-08-23,BRRBRADBS1H1
RBRAE2,Debênture,OPEA SECURITIZADORA S/A,150000000.000000000000000,DI+,,,2031-08-20,BRRBRADBS1I9
RBRAE3,Debênture,OPEA SECURITIZADORA S/A,13000000.000000000000000,IPCA,,,2027-03-30,BRRBRADBS110
RBRAE6,Debênture,OPEA SECURITIZADORA S/A,500000000.000000000000000,DI+,,,2028-10-18,BRRBRADBS1P4
RBRAE8,Debênture,OPEA SECURITIZADORA S/A,30000000.000000000000000,DI+,,,2032-11-15,BRRBRADBS2L1
RBRAF1,Debênture,OPEA SECURITIZADORA S/A,120000000.000000000000000,Pré-Fixado,,,2032-12-01,BRRBRADBS235
RBRAF6,Debênture,OPEA SECURITIZADORA S/A,1000000000.000000000000000,DI+,,,2030-10-17,BRRBRADBS1Q2
RBRAG3,Debênture,OPEA SECURITIZADORA S/A,10500000.000000000000000,IPCA,,,2027-03-30,BRRBRADBS136
RBRAH3,Debênture,OPEA SECURITIZADORA S/A,17100000.000000000000000,DI+,,,2027-01-15,BRRBRADBS1J7
RBRAI3,Debênture,OPEA SECURITIZADORA S/A,1900000.000000000000000,DI+,,,2027-01-15,BRRBRADBS1K5
RBRAI7,Debênture,OPEA SECURITIZADORA S/A,260000000.000000000000000,DI+,,,2030-10-09,BRRBRADBS1N9
RBRAJ0,Debênture,OPEA SECURITIZADORA S/A,30800000.000000000000000,DI+,,,2027-02-26,BRRBRADBS1V2
RBRAJ3,Debênture,OPEA SECURITIZADORA S/A,10000000.000000000000000,Pré-Fixado,,,2027-01-05,BRRBRADBS243
RBRAJ7,Debênture,OPEA SECURITIZADORA S/A,260000000.000000000000000,DI+,,,2030-10-09,
RBRAK0,Debênture,OPEA SECURITIZADORA S/A,49684921.000000000000000,Pré-Fixado,,,2027-02-26,BRRBRADBS1W0
RBRAK3,Debênture,OPEA SECURITIZADORA S/A,10000000.000000000000000,Pré-Fixado,,,2027-01-05,BRRBRADBS250
RBRAL3,Debênture,OPEA SECURITIZADORA S/A,250000.000000000000000,Pré-Fixado,,,2027-01-05,BRRBRADBS268
RBRAM3,Debênture,OPEA SECURITIZADORA S/A,551250000.000000000000000,DI+,,,2028-11-30,BRRBRADBS2A4
RBRAN3,Debênture,OPEA SECURITIZADORA S/A,128625000.000000000000000,DI+,,,2028-11-30,BRRBRADBS2B2
RBRAQ3,Debênture,OPEA SECURITIZADORA S/A,25000000.000000000000000,DI+,,,2031-12-19,BRRBRADBS2F3
RBRAR3,Debênture,OPEA SECURITIZADORA S/A,6000000.000000000000000,DI+,,,2032-06-21,BRRBRADBS2G1
RBRAS3,Debênture,OPEA SECURITIZADORA S/A,10000000.000000000000000,DI+,,,2033-06-21,BRRBRADBS2H9
RBRAT3,Debênture,OPEA SECURITIZADORA S/A,9000000.000000000000000,IPCA,,,2033-06-21,BRRBRADBS2I7
RBRAW3,Debênture,OPEA SECURITIZADORA S/A,200000000.000000000000000,DI+,,,2031-12-17,BRRBRADBS2C0
RBRAY3,Debênture,OPEA SECURITIZADORA S/A,100000000.000000000000000,DI+,,,2032-01-19,BRRBRADBS2D8
RBSA11,Debênture,RBS PARTICIPACOES S.A.,300000000.000000000000000,DI+,,,2024-07-12,BRRBSADBS001
RBSA25,Debênture,RBS PARTICIPACOES S.A.,84000000.000000000000000,DI+,,,2024-05-21,BRRBSADBS035
RBXR11,Debênture,GRUPO DE MODA SOMA S.A.,170000000.000000000000000,DI+,,,2023-08-28,BRRBXRDBS005
RCCA11,Debênture,REC CAJAMAR S.A,100000000.000000000000000,DI+,,,2023-12-18,BRRCCADBS003
RCEN11,Debênture,RIO CASCA ENERGETICA S.A.,350000000.000000000000000,DI+,,,2023-11-16,BRRCENDBS002
RCEN12,Debênture,RIO CASCA ENERGETICA S.A.,240000000.000000000000000,IPCA,,,2038-08-15,BRRCENDBS010
RCEN22,Debênture,RIO CASCA ENERGETICA S.A.,200000000.000000000000000,IPCA,,,2043-08-15,BRRCENDBS028
RCHE11,Debênture,RCH EMPREENDIMENTOS IMOBILIARIOS SA,200000000.000000000000000,DI+,,,2024-11-25,BRRCHEDBS004
RCHE12,Debênture,RCH EMPREENDIMENTOS IMOBILIARIOS SA,105500000.000000000000000,DI+,,,2028-10-30,BRRCHEDBS012
RCHL13,Debênture,LOJAS RIACHUELO S / A,300000000.000000000000000,DI+,,,2023-07-12,BRRCHLDBS033
RCHL14,Debênture,LOJAS RIACHUELO S / A,300000000.000000000000000,DI+,,,2025-11-06,BRRCHLDBS041
RCIX11,Debênture,REC 2017 EMPREENDIMENTOS E PARTICIPACOES IX S.A.,42508125.000000000000000,DI+,,,2021-09-30,BRRCIXDBS002
RCIX21,Debênture,REC 2017 EMPREENDIMENTOS E PARTICIPACOES IX S.A.,8501625.000000000000000,DI+,,,2021-09-30,BRRCIXDBS010
RCLG11,Debênture,REC LOG 411 S.A..,200000000.000000000000000,DI+,,,2025-07-07,BRRCLGDBS001
RCNE22,Debênture,RIO CANOAS ENERGIA S/A,75000000.000000000000000,IPCA,,,2024-12-16,BRRIOCDBS027
RCOR11,Debênture,RIO CORRENTE S/A,90000000.000000000000000,DI+,,,2028-08-30,BRRCORDBS002
RCPS11,Debênture,REC CIPASA S.A.,19000000.000000000000000,DI+,,,2024-10-16,BRRCPSDBS007
RCPS21,Debênture,REC CIPASA S.A.,19000000.000000000000000,IPCA,,,2022-10-15,BRRCPSDBS015
RCTE11,Debênture,RCS TECNOLOGIA S.A.,81000000.000000000000000,DI+,,,2028-06-25,BRRCTEDBS009
RCTE21,Debênture,RCS TECNOLOGIA S.A.,20000000.000000000000000,DI+,,,2028-06-25,BRRCTEDBS017
RCVI11,Debênture,REC 2017 EMPREENDIMENTOS E PARTICIPACOES VI SA,169752000.000000000000000,DI+,,,2021-09-30,BRRCVIDBS006
RCVI21,Debênture,REC 2017 EMPREENDIMENTOS E PARTICIPACOES VI SA,33950400.000000000000000,DI+,,,2021-09-30,BRRCVIDBS014
RDAS11,Debênture,RDA IMPORTACAO EXPORTACAO E SERVICOS S.A.,21300000.000000000000000,DI+,,,2027-01-15,BRRDASDBS007
RDAS12,Debênture,RDA IMPORTACAO EXPORTACAO E SERVICOS S.A.,25000000.000000000000000,DI+,,,2029-03-12,BRRDASDBS023
RDAS21,Debênture,RDA IMPORTACAO EXPORTACAO E SERVICOS S.A.,10000000.000000000000000,DI+,,,2027-01-15,BRRDASDBS015
RDBR11,Debênture,ROTA DA BR 262 MG S.A.,98000000.000000000000000,DI+,,,2027-01-15,BRRDBRDBS007
RDBR12,Debênture,ROTA DA BR 262 MG S.A.,110000000.000000000000000,DI+,,,2027-09-12,BRRDBRDBS015
RDCD12,Debênture,REDECARD INSTITUICAO DE PAGAMENTO S.A,4000000000.000000000000000,DI+,,,2028-10-05,BRRDCDDBS039
RDCO10,Debênture,RODOVIAS DAS COLINAS S.A,400000000.000000000000000,DI+,,,2025-08-04,BRCOLNDBS0C7
RDCO14,Debênture,RODOVIAS DAS COLINAS S.A,571320000.000000000000000,DI+,,,2020-10-15,BRCOLNDBS038
RDCO15,Debênture,RODOVIAS DAS COLINAS S.A,100000000.000000000000000,DI+,,,2023-10-13,BRCOLNDBS061
RDCO16,Debênture,RODOVIAS DAS COLINAS S.A,150000000.000000000000000,DI+,,,2019-10-10,BRCOLNDBS079
RDCO18,Debênture,RODOVIAS DAS COLINAS S.A,400000000.000000000000000,DI+,,,2021-08-01,BRCOLNDBS095
RDCO19,Debênture,RODOVIAS DAS COLINAS S.A,410000000.000000000000000,DI+,,,2025-06-16,BRCOLNDBS0A1
RDCO20,Debênture,RODOVIAS DAS COLINAS S.A,100000000.000000000000000,DI+,,,2023-12-15,BRCOLNDBS0D5
RDCO24,Debênture,RODOVIAS DAS COLINAS S.A,123680000.000000000000000,IPCA,,,2020-10-15,BRCOLNDBS046
RDCO29,Debênture,RODOVIAS DAS COLINAS S.A,104630000.000000000000000,DI+,,,2024-06-17,BRCOLNDBS0B9
RDCO34,Debênture,RODOVIAS DAS COLINAS S.A,255000000.000000000000000,IPCA,,,2023-04-17,BRCOLNDBS053
RDCX11,Debênture,REC DUQUE DE CAXIAS I S.A.,150000000.000000000000000,DI+,,,2026-08-17,BRRDCXDBS003
RDLA12,Debênture,CONCESSIONARIA DA RODOVIA DOS LAGOS S/A,150000000.000000000000000,IPCA,,,2020-07-15,BRRDLADBS010
RDLA14,Debênture,CONCESSIONARIA DA RODOVIA DOS LAGOS S/A,41000000.000000000000000,DI%,,,2020-07-15,BRRDLADBS036
RDLA15,Debênture,CONCESSIONARIA DA RODOVIA DOS LAGOS S/A,214000000.000000000000000,DI+,,,2023-07-03,BRRDLADBS044
RDLA16,Debênture,CONCESSIONARIA DA RODOVIA DOS LAGOS S/A,125000000.000000000000000,DI+,,,2025-06-16,BRRDLADBS051
RDLA17,Debênture,CONCESSIONARIA DA RODOVIA DOS LAGOS S/A,200000000.000000000000000,DI+,,,2031-12-05,BRRDLADBS069
RDNT14,Debênture,RODONORTE CONCES.DE RODOV. INTEGRADAS SA,130000000.000000000000000,IPCA,,,2019-10-15,BRRDNTDBS040
RDNT16,Debênture,RODONORTE CONCES.DE RODOV. INTEGRADAS SA,220000000.000000000000000,DI%,,,2020-11-16,BRRDNTDBS065
RDNT17,Debênture,RODONORTE CONCES.DE RODOV. INTEGRADAS SA,150000000.000000000000000,DI%,,,2021-07-26,BRRDNTDBS008
RDOE17,Debênture,CONCESSIONARIA DO RODOANEL OESTE S/A,91000000.000000000000000,DI+,,,2025-04-14,BRRDOEDBS099
RDOE18,Debênture,CONCESSIONARIA DO RODOANEL OESTE S/A,410000000.000000000000000,IPCA,,926,2031-04-15,BRRDOEDBS0A5
RDOE19,Debênture,CONCESSIONARIA DO RODOANEL OESTE S/A,130000000.000000000000000,DI+,,,2028-11-08,BRRDOEDBS0B3
RDOR13,Debênture,REDE DOR SAO LUIZ S/A,650000000.000000000000000,DI+,,,2020-12-10,BRHSLZDBS024
RDORA3,Debênture,REDE DOR SAO LUIZ S/A,900000000.000000000000000,DI+,,,2024-10-18,BRRDORDBS0D4
RDORA5,Debênture,REDE DOR SAO LUIZ S/A,450000000.000000000000000,DI+,,1086,2032-10-15,BRRDORDBS0G7
RDORA7,Debênture,REDE DOR SAO LUIZ S/A,3198350000.000000000000000,Pré-Fixado,,,2030-01-17,BRRDORDBS042
RDORB3,Debênture,REDE DOR SAO LUIZ S/A,850000000.000000000000000,DI+,,940,2032-05-15,BRRDORDBS0E2
RDORB5,Debênture,REDE DOR SAO LUIZ S/A,150000000.000000000000000,DI+,,1034,2032-10-15,BRRDORDBS0H5
RDORB7,Debênture,REDE DOR SAO LUIZ S/A,2500000000.000000000000000,DI+,,,2025-01-13,BRRDORDBS026
RDORB8,Debênture,REDE DOR SAO LUIZ S/A,490000000.000000000000000,DI+,,,2024-10-18,BRRDORDBS0J1
RDORB9,Debênture,REDE DOR SAO LUIZ S/A,2500000000.000000000000000,DI+,,814,2031-08-20,BRRDORDBS0A0
RDORC1,Debênture,REDE DOR SAO LUIZ S/A,500000000.000000000000000,DI+,,,2025-10-06,BRRDORDBS0L7
RDORC3,Debênture,REDE DOR SAO LUIZ S/A,625000000.000000000000000,DI+,,940,2032-05-15,BRRDORDBS0F9
RDORC4,Debênture,REDE DOR SAO LUIZ S/A,2750000000.000000000000000,DI+,,359,2027-09-15,BRRDORDBS0R4
RDORC7,Debênture,REDE DOR SAO LUIZ S/A,1000000000.000000000000000,DI+,,514,2029-06-20,BRRDORDBS034
RDORC9,Debênture,REDE DOR SAO LUIZ S/A,1500000000.000000000000000,DI+,,814,2031-08-20,BRRDORDBS0C6
RDORD3,Debênture,REDE DOR SAO LUIZ S/A,2000000000.000000000000000,DI+,,1240,2034-05-05,BRRDORDBS0Q6
RDORD4,Debênture,REDE DOR SAO LUIZ S/A,1500000000.000000000000000,DI+,,971,2031-09-15,BRRDORDBS0S2
RDORD7,Debênture,REDE DOR SAO LUIZ S/A,1100000000.000000000000000,DI+,,678,2030-02-20,BRRDORDBS0I3
RDORD9,Debênture,REDE DOR SAO LUIZ S/A,1000000000.000000000000000,DI+,,854,2031-07-25,BRRDORDBS0K9
RDORE4,Debênture,REDE DOR SAO LUIZ S/A,1650000000.000000000000000,DI+,,1249,2034-09-15,BRRDORDBS0T0
RDORE7,Debênture,REDE DOR SAO LUIZ S/A,2740100000.000000000000000,Pré-Fixado,,,2035-09-05,BRRDORDBS0Y0
RDORF1,Debênture,REDE DOR SAO LUIZ S/A,1000000000.000000000000000,DI+,,1142,2033-06-10,BRRDORDBS0U8
RDORF8,Debênture,REDE DOR SAO LUIZ S/A,3500000000.000000000000000,DI+,,1297,2035-11-20,BRRDORDBS0Z7
RDORG6,Debênture,REDE DOR SAO LUIZ S/A,1155520000.000000000000000,DI+,,1063,2032-08-20,BRRDORDBS0V6
RDORG9,Debênture,REDE DOR SAO LUIZ S/A,3000000000.000000000000000,DI+,,,2036-01-10,BRRDORDBS109
RDORH6,Debênture,REDE DOR SAO LUIZ S/A,531419000.000000000000000,DI+,,1231,2035-08-20,BRRDORDBS0W4
RDORI6,Debênture,REDE DOR SAO LUIZ S/A,558500000.000000000000000,DI+,,1488,2040-08-20,BRRDORDBS0X2
RDSM11,Debênture,CONCESSIONARIA RODOVIAS DO SUL DE MINAS SPE S.A.,200000000.000000000000000,DI+,,,2024-11-25,BRRDSMDBS002
RDSM12,Debênture,CONCESSIONARIA RODOVIAS DO SUL DE MINAS SPE S.A.,500000000.000000000000000,IPCA,,,2044-10-15,BRRDSMDBS010
RDVE11,Debênture,RDVE SUBHOLDING S.A.,430000000.000000000000000,IPCA,,1224,2038-04-15,BRRDVEDBS003
RDVT11,Debênture,CONCESSIONARIA RODOVIAS DO TIETE S/A,1065000000.000000000000000,IPCA,,,2019-11-08,BRRDVTDBS001
RDVT13,Debênture,CONCESSIONARIA RODOVIAS DO TIETE S/A,1600000000.000000000000000,Pré-Fixado,,,2100-01-01,BRRDVTDBS027
REAM11,Debênture,REFINARIA DE MANAUS S.A,720250000.000000000000000,DI+,,,2024-08-12,BRREAMDBS008
REAM21,Debênture,REFINARIA DE MANAUS S.A,859125000.000000000000000,DI+,,,2024-08-12,BRREAMDBS016
RECC11,Debênture,REC CAJAMAR II S.A.,120000000.000000000000000,DI+,,,2019-09-23,BRRECCDBS005
RECE11,Debênture,REC 2017 EMPREENDIMENTOS E PARTICIPACOES VII S.A.,162739875.000000000000000,DI+,,,2021-09-30,BRRECEDBS001
RECE21,Debênture,REC 2017 EMPREENDIMENTOS E PARTICIPACOES VII S.A.,32547975.000000000000000,DI+,,,2021-09-30,BRRECEDBS019
RECG11,Debênture,REC GUARULHOS S/A,260000000.000000000000000,DI+,,,2024-04-18,BRRECGDBS006
