ticker,tipo,issuer,pu,volume,indexador,taxa_emissao,rating,agencia,divulgacao,duration,spread,vencimento,data_emissao,emissao,serie,isin,ntnb_referencia,taxa_ntnb,taxa_ativo,rating_normalizado
RBRAC6,Debênture,OPEA SECURITIZADORA S/A,1.0,424067189.0,Pré-Fixado,15.9,,,,,0.011177244728703677,2029-11-30,2025-12-29,36.0,1.0,BRRBRADBS2J5,,,,
RBRAC7,Debênture,OPEA SECURITIZADORA S/A,1000.0,105000000.0,DI+,4.5,,,,,0.045,2030-01-03,2025-12-19,37.0,1.0,BRRBRADBS2E6,,,,
RBRAD0,Debênture,OPEA SECURITIZADORA S/A,1.0,1614759952.0,Pré-Fixado,7.97,,,,,-0.06812275527129633,2027-02-26,2025-11-10,30.0,2.0,BRRBRADBS1S8,,,,
RBRAD2,Debênture,OPEA SECURITIZADORA S/A,1000.0,120000000.0,DI+,1.85,,,,,0.018500000000000003,2030-02-13,2025-08-06,20.0,2.0,BRRBRADBS1F5,,,,
RBRAD3,Debênture,,,,,,,,,,,,,13.0,4.0,BRRBRADBS102,,,,
RBRAD5,Debênture,OPEA SECURITIZADORA S/A,1000.0,800000000.0,Pré-Fixado,16.082,,,,,0.01299724472870368,2027-08-29,2025-09-26,25.0,1.0,BRRBRADBS1M1,,,,
RBRAD6,Debênture,OPEA SECURITIZADORA S/A,1.0,78535663.0,DI+,3.91,,,,,0.0391,2030-04-09,2026-04-23,46.0,1.0,BRRBRADBS3N5,,,,
RBRAD7,Debênture,OPEA SECURITIZADORA S/A,1000.0,200000000.0,DI+,2.55,,,,,0.0255,2029-11-01,2026-05-04,47.0,1.0,BRRBRADBS3K1,,,,
RBRAD8,Debênture,OPEA SECURITIZADORA S/A,1000.0,30000000.0,DI+,1.7,,,,,0.017,2030-11-15,2025-12-22,38.0,1.0,BRRBRADBS2K3,,,,
RBRAD9,Debênture,OPEA SECURITIZADORA S/A,1000.0,76000000.0,Pré-Fixado,17.47,,,,,0.02687724472870366,2031-05-30,2026-06-19,49.0,1.0,BRRBRADBS3U0,,,,
RBRAE0,Debênture,,,,,,,,,,,,,30.0,3.0,BRRBRADBS1T6,,,,
RBRAE1,Debênture,OPEA SECURITIZADORA S/A,1000.0,380000000.0,DI+,1.95,,,,,0.0195,2030-08-23,2025-08-21,21.0,1.0,BRRBRADBS1H1,,,,
RBRAE2,Debênture,OPEA SECURITIZADORA S/A,1000.0,150000000.0,DI+,1.6,,,,,0.016,2031-08-20,2025-08-18,22.0,1.0,BRRBRADBS1I9,,,,
RBRAE3,Debênture,OPEA SECURITIZADORA S/A,1000.0,13000000.0,IPCA,10.0,,,,,,2027-03-30,2025-03-28,13.0,5.0,BRRBRADBS110,,,,
RBRAE5,Debênture,OPEA SECURITIZADORA S/A,1.0,157908024.0,DI+,3.78,,,,,0.0378,2028-08-12,2026-04-23,45.0,1.0,BRRBRADBS3O3,,,,
RBRAE6,Debênture,OPEA SECURITIZADORA S/A,1000.0,500000000.0,DI+,0.7,,,,,0.006999999999999999,2028-10-18,2025-10-15,26.0,1.0,BRRBRADBS1P4,,,,
RBRAE7,Debênture,OPEA SECURITIZADORA S/A,1000.0,100000000.0,DI+,2.55,,,,,0.0255,2036-05-05,2026-05-04,47.0,2.0,BRRBRADBS3L9,,,,
RBRAE8,Debênture,OPEA SECURITIZADORA S/A,1000.0,30000000.0,DI+,3.7,,,,,0.037000000000000005,2032-11-15,2025-12-22,38.0,2.0,BRRBRADBS2L1,,,,
RBRAF0,Debênture,,,,,,,,,,,,,30.0,4.0,BRRBRADBS1U4,,,,
RBRAF1,Debênture,OPEA SECURITIZADORA S/A,1000.0,120000000.0,Pré-Fixado,0.0,,,,,-0.14782275527129632,2032-12-01,2025-11-21,31.0,1.0,BRRBRADBS235,,,,
RBRAF3,Debênture,,,,,,,,,,,,,13.0,6.0,BRRBRADBS128,,,,
RBRAF6,Debênture,OPEA SECURITIZADORA S/A,1000.0,1000000000.0,DI+,0.85,,,,,0.0085,2030-10-17,2025-10-15,26.0,2.0,BRRBRADBS1Q2,,,,
RBRAF8,Debênture,OPEA SECURITIZADORA S/A,1.0,63200327.0,Pré-Fixado,0.0,,,,,-0.14782275527129632,2026-12-14,2026-06-17,48.0,1.0,BRRBRADBS3P0,,,,
RBRAG3,Debênture,OPEA SECURITIZADORA S/A,1000.0,10500000.0,IPCA,12.0,,,,,,2027-03-30,2025-03-28,13.0,7.0,BRRBRADBS136,,,,
RBRAG8,Debênture,OPEA SECURITIZADORA S/A,1.0,20377957.0,Pré-Fixado,0.0,,,,,-0.14782275527129632,2026-12-15,2026-06-17,48.0,2.0,BRRBRADBS3Q8,,,,
RBRAH3,Debênture,OPEA SECURITIZADORA S/A,1000.0,17100000.0,DI+,5.0,,,,,0.05,2027-01-15,2025-09-12,23.0,1.0,BRRBRADBS1J7,,,,
RBRAH8,Debênture,OPEA SECURITIZADORA S/A,1.0,678300.0,Pré-Fixado,0.0,,,,,-0.14782275527129632,2026-12-16,2026-06-17,48.0,3.0,BRRBRADBS3R6,,,,
RBRAI3,Debênture,OPEA SECURITIZADORA S/A,1000.0,1900000.0,DI+,9.0,,,,,0.09,2027-01-15,2025-09-12,23.0,2.0,BRRBRADBS1K5,,,,
RBRAI6,Debênture,,,,,,,,,,,,,36.0,1.0,BRRBRADBS1N9,,,,
RBRAI7,Debênture,OPEA SECURITIZADORA S/A,1.0,260000000.0,DI+,2.0,,,,,0.02,2030-10-09,2025-10-06,27.0,1.0,BRRBRADBS1N9,,,,
RBRAI8,Debênture,OPEA SECURITIZADORA S/A,1.0,1638509.0,Pré-Fixado,0.0,,,,,-0.14782275527129632,2026-12-17,2026-06-17,48.0,4.0,BRRBRADBS3S4,,,,
RBRAJ0,Debênture,OPEA SECURITIZADORA S/A,1.0,30800000.0,DI+,1.23,,,,,0.0123,2027-02-26,2025-11-10,30.0,5.0,BRRBRADBS1V2,,,,
RBRAJ3,Debênture,OPEA SECURITIZADORA S/A,1000.0,10000000.0,Pré-Fixado,60.1,,,,,0.4531772447287037,2027-01-05,2025-11-26,32.0,1.0,BRRBRADBS243,,,,
RBRAJ6,Debênture,,,,,,,,,,,,,36.0,2.0,BRRBRADBS1O7,,,,
RBRAJ7,Debênture,OPEA SECURITIZADORA S/A,1.0,700000.0,Pré-Fixado,1.0,,,,,-0.13782275527129634,2040-10-09,2025-10-06,27.0,2.0,BRRBRADBS1O7,,,,
RBRAJ8,Debênture,OPEA SECURITIZADORA S/A,0.0,17179018.0,Pré-Fixado,0.01,,,,,-0.14772275527129633,2026-12-14,2026-06-17,48.0,5.0,BRRBRADBS3T2,,,,
RBRAK0,Debênture,OPEA SECURITIZADORA S/A,1.0,49684921.0,Pré-Fixado,7.97,,,,,-0.06812275527129633,2027-02-26,2025-11-10,30.0,6.0,BRRBRADBS1W0,,,,
RBRAK3,Debênture,OPEA SECURITIZADORA S/A,1000.0,10000000.0,Pré-Fixado,25.0,,,,,0.10217724472870367,2027-01-05,2025-11-26,32.0,2.0,BRRBRADBS250,,,,
RBRAL0,Debênture,OPEA SECURITIZADORA S/A,1000.0,650000000.0,DI+,2.6,,,,,0.026000000000000002,2030-06-26,2026-06-26,50.0,1.0,BRRBRADBS3V8,,,,
RBRAL2,Debênture,OPEA SECURITIZADORA S/A,1000.0,50000000.0,DI+,2.65,,,,,0.0265,2031-07-10,2026-07-08,52.0,1.0,BRRBRADBS3Z9,,,,
RBRAL3,Debênture,OPEA SECURITIZADORA S/A,1000.0,250000.0,Pré-Fixado,0.0001,,,,,-0.14782175527129632,2027-01-05,2025-11-26,32.0,3.0,BRRBRADBS268,,,,
RBRAM3,Debênture,OPEA SECURITIZADORA S/A,1000.0,551250000.0,DI+,1.0,,,,,0.01,2028-11-30,2025-11-25,34.0,1.0,BRRBRADBS2A4,,,,
RBRAN1,Debênture,OPEA SECURITIZADORA S/A,1000.0,3011286000.0,Pré-Fixado,16.337,,,,,0.01554724472870367,2030-01-04,2026-06-30,51.0,1.0,BRRBRADBS3W6,,,,
RBRAN3,Debênture,OPEA SECURITIZADORA S/A,1000.0,128625000.0,DI+,2.0,,,,,0.02,2028-11-30,2025-11-25,34.0,2.0,BRRBRADBS2B2,,,,
RBRAO1,Debênture,OPEA SECURITIZADORA S/A,1000.0,2274914000.0,Pré-Fixado,15.498,,,,,0.007157244728703667,2030-12-27,2026-06-30,51.0,2.0,BRRBRADBS3X4,,,,
RBRAO3,Debênture,OPEA SECURITIZADORA S/A,1000.0,6000000000.0,DI+,0.35,,,,,0.0034999999999999996,2029-08-03,2026-08-03,53.0,1.0,BRRBRADBS409,,,,
RBRAQ3,Debênture,OPEA SECURITIZADORA S/A,1000.0,25000000.0,DI+,1.2,,,,,0.012,2031-12-19,2025-12-17,35.0,1.0,BRRBRADBS2F3,,,,
RBRAR3,Debênture,OPEA SECURITIZADORA S/A,1000.0,6000000.0,DI+,4.2,,,,,0.042,2032-06-21,2025-12-17,35.0,2.0,BRRBRADBS2G1,,,,
RBRAS3,Debênture,OPEA SECURITIZADORA S/A,1000.0,10000000.0,DI+,4.3,,,,,0.043,2033-06-21,2025-12-17,35.0,3.0,BRRBRADBS2H9,,,,
RBRAT3,Debênture,OPEA SECURITIZADORA S/A,1000.0,9000000.0,IPCA,12.42,,,,,,2033-06-21,2025-12-17,35.0,4.0,BRRBRADBS2I7,,,,
RBRAW3,Debênture,OPEA SECURITIZADORA S/A,1000.0,300000000.0,DI+,8.0,,,,,0.08,2031-12-17,2025-12-15,33.0,1.0,BRRBRADBS2C0,,,,
RBRAY1,Debênture,OPEA SECURITIZADORA S/A,1000.0,110000000.0,DI+,5.0,,,,,0.05,2031-02-27,2026-02-13,41.0,1.0,BRRBRADBS3E4,,,,
RBRAY3,Debênture,OPEA SECURITIZADORA S/A,1000.0,100000000.0,DI+,8.0,,,,,0.08,2032-01-19,2025-12-15,33.0,2.0,BRRBRADBS2D8,,,,
RBSA11,Debênture,RBS PARTICIPACOES S.A.,1000000.0,300000000.0,DI+,2.25,,,,,0.0225,2024-07-12,2011-07-12,1.0,1.0,BRRBSADBS001,,,,
RBSA15,Debênture,RBS PARTICIPACOES S.A,10000.0,56000000.0,DI+,1.0,,,,,0.01,2019-11-21,2017-11-21,5.0,1.0,BRRBSADBS027,,,,
RBSA17,Debênture,,,,,,,,,,,,,7.0,,BRRBSADBS043,,,,
RBSA25,Debênture,RBS PARTICIPACOES S.A.,10000.0,84000000.0,DI+,2.2,,,,,0.022000000000000002,2024-05-21,2017-11-21,5.0,2.0,BRRBSADBS035,,,,
RBXR11,Debênture,GRUPO DE MODA SOMA S.A.,1000.0,170000000.0,DI+,2.2,,,,,0.022000000000000002,2023-08-28,2019-08-28,1.0,1.0,BRRBXRDBS005,,,,
RCCA11,Debênture,REC CAJAMAR S.A,1000.0,100000000.0,DI+,1.3,,,,,0.013000000000000001,2023-12-18,2018-12-17,1.0,1.0,BRRCCADBS003,,,,
RCEN11,Debênture,RIO CASCA ENERGETICA S.A.,1000.0,350000000.0,DI+,1.7,,,,,0.017,2023-11-16,2021-04-16,1.0,1.0,BRRCENDBS002,,,,
RCEN12,Debênture,RIO CASCA ENERGETICA S.A.,1000.0,240000000.0,IPCA,7.1424,,,,,,2038-08-15,2024-08-15,2.0,1.0,BRRCENDBS010,,,,
RCEN22,Debênture,RIO CASCA ENERGETICA S.A.,1000.0,200000000.0,IPCA,7.4974,,,,,,2043-08-15,2024-08-15,2.0,2.0,BRRCENDBS028,,,,
RCHE11,Debênture,RCH EMPREENDIMENTOS IMOBILIARIOS SA,1000.0,200000000.0,DI+,2.3,,,,,0.023,2024-11-25,2021-10-26,1.0,1.0,BRRCHEDBS004,,,,
RCHE12,Debênture,RCH EMPREENDIMENTOS IMOBILIARIOS SA,1000.0,105500000.0,DI+,1.3,,,,,0.013000000000000001,2028-10-30,2024-10-30,2.0,1.0,BRRCHEDBS012,,,,
RCHL13,Debênture,LOJAS RIACHUELO S / A,1000.0,300000000.0,DI+,2.3,,,,,0.023,2023-07-12,2020-11-23,3.0,1.0,BRRCHLDBS033,,,,
RCHL14,Debênture,LOJAS RIACHUELO S / A,1000.0,300000000.0,DI+,2.35,,,,,0.0235,2025-11-06,2022-11-07,4.0,1.0,BRRCHLDBS041,,,,
RCIX11,Debênture,REC 2017 EMPREENDIMENTOS E PARTICIPACOES IX S.A.,1.0,42508125.0,DI+,2.95,,,,,0.029500000000000002,2021-09-30,2019-07-29,1.0,1.0,BRRCIXDBS002,,,,
RCIX21,Debênture,REC 2017 EMPREENDIMENTOS E PARTICIPACOES IX S.A.,1.0,8501625.0,DI+,2.95,,,,,0.029500000000000002,2021-09-30,2019-07-29,1.0,2.0,BRRCIXDBS010,,,,
RCLG11,Debênture,REC LOG 411 S.A..,10000.0,200000000.0,DI+,1.35,,,,,0.013500000000000002,2025-07-07,2019-12-06,1.0,1.0,BRRCLGDBS001,,,,
RCNE22,Debênture,RIO CANOAS ENERGIA S/A,1000000.0,75000000.0,IPCA,7.89,,,,,,2024-12-16,2012-08-15,2.0,2.0,BRRIOCDBS027,,,,
RCOR11,Debênture,RIO CORRENTE S/A,1000.0,90000000.0,DI+,3.0,,,,,0.03,2028-08-30,2021-08-19,1.0,1.0,BRRCORDBS002,,,,
RCPS11,Debênture,REC CIPASA S.A.,100000.0,19000000.0,DI+,5.89,,,,,0.058899999999999994,2024-10-16,2018-10-15,1.0,1.0,BRRCPSDBS007,,,,
RCPS21,Debênture,REC CIPASA S.A.,100000.0,19000000.0,IPCA,11.0,,,,,,2022-10-15,2018-10-15,1.0,2.0,BRRCPSDBS015,,,,
RCTE11,Debênture,RCS TECNOLOGIA S.A.,1000000.0,81000000.0,DI+,8.0,,,,,0.08,2028-06-25,2024-06-25,1.0,1.0,BRRCTEDBS009,,,,
RCTE12,Debênture,RCS TECNOLOGIA S.A.,1000.0,55000000.0,DI+,7.5,,,,,0.075,2030-02-25,2026-02-04,2.0,1.0,BRRCTEDBS033,,,,
RCTE21,Debênture,RCS TECNOLOGIA S.A.,1000000.0,20000000.0,DI+,5.5,,,,,0.055,2028-06-25,2024-06-25,1.0,2.0,BRRCTEDBS017,,,,
RCTE22,Debênture,RCS TECNOLOGIA S.A.,1000.0,25000000.0,DI+,7.5,,,,,0.075,2030-02-24,2026-02-03,2.0,2.0,BRRCTEDBS041,,,,
RCTE32,Debênture,RCS TECNOLOGIA S.A.,1000.0,20000000.0,DI+,7.5,,,,,0.075,2030-02-25,2026-02-04,2.0,3.0,BRRCTEDBS058,,,,
RCVI11,Debênture,REC 2017 EMPREENDIMENTOS E PARTICIPACOES VI SA,1.0,169752000.0,DI+,2.95,,,,,0.029500000000000002,2021-09-30,2019-07-29,1.0,1.0,BRRCVIDBS006,,,,
RCVI21,Debênture,REC 2017 EMPREENDIMENTOS E PARTICIPACOES VI SA,1.0,33950400.0,DI+,2.95,,,,,0.029500000000000002,2021-09-30,2019-07-29,1.0,2.0,BRRCVIDBS014,,,,
RDAS11,Debênture,RDA IMPORTACAO EXPORTACAO E SERVICOS S.A.,1000.0,21300000.0,DI+,7.0,,,,,0.07,2027-01-15,2021-12-20,1.0,1.0,BRRDASDBS007,,,,
RDAS12,Debênture,RDA IMPORTACAO EXPORTACAO E SERVICOS S.A.,1000.0,25000000.0,DI+,6.0,,,,,0.06,2029-03-12,2024-03-01,2.0,1.0,BRRDASDBS023,,,,
RDAS13,Debênture,,,,,,,,,,,,,3.0,1.0,BRRDASDBO006,,,,
RDAS21,Debênture,RDA IMPORTACAO EXPORTACAO E SERVICOS S.A.,1000.0,10000000.0,DI+,7.0,,,,,0.07,2027-01-15,2021-12-20,1.0,2.0,BRRDASDBS015,,,,
RDAS23,Debênture,,,,,,,,,,,,,3.0,2.0,BRRDASDBO014,,,,
RDBR11,Debênture,ROTA DA BR 262 MG S.A.,1000.0,98000000.0,DI+,2.6,,,,,0.026000000000000002,2027-01-15,2025-01-15,1.0,1.0,BRRDBRDBS007,,,,
RDBR12,Debênture,ROTA DA BR 262 MG S.A.,1000.0,110000000.0,DI+,2.52,,,,,0.0252,2027-09-12,2025-09-12,2.0,1.0,BRRDBRDBS015,,,,
RDCD12,Debênture,REDECARD INSTITUICAO DE PAGAMENTO S.A,1000.0,4000000000.0,DI+,0.4,,,,,0.004,2028-10-05,2025-10-05,2.0,1.0,BRRDCDDBS039,,,,
RDCO10,Debênture,RODOVIAS DAS COLINAS S.A,1000.0,400000000.0,DI+,2.5,,,,,0.025,2025-08-04,2020-12-15,10.0,1.0,BRCOLNDBS0C7,,,,
RDCO14,Debênture,RODOVIAS DAS COLINAS S.A,10000.0,571320000.0,DI+,1.5,,,,,0.015,2020-10-15,2013-04-15,4.0,1.0,BRCOLNDBS038,,,,
RDCO15,Debênture,RODOVIAS DAS COLINAS S.A,1000000.0,100000000.0,DI+,1.3,,,,,0.013000000000000001,2023-10-13,2016-04-13,5.0,1.0,BRCOLNDBS061,,,,
RDCO16,Debênture,RODOVIAS DAS COLINAS S.A,10000.0,150000000.0,DI+,1.85,,,,,0.018500000000000003,2019-10-10,2016-10-10,6.0,1.0,BRCOLNDBS079,,,,
RDCO18,Debênture,RODOVIAS DAS COLINAS S.A,10000.0,400000000.0,DI+,2.35,,,,,0.0235,2021-08-01,2018-08-01,8.0,1.0,BRCOLNDBS095,,,,
RDCO19,Debênture,RODOVIAS DAS COLINAS S.A,10000.0,410000000.0,DI+,1.5,,,,,0.015,2025-06-16,2019-06-15,9.0,1.0,BRCOLNDBS0A1,,,,
RDCO20,Debênture,RODOVIAS DAS COLINAS S.A,1000.0,100000000.0,DI+,2.0,,,,,0.02,2023-12-15,2020-12-15,10.0,2.0,BRCOLNDBS0D5,,,,
RDCO24,Debênture,RODOVIAS DAS COLINAS S.A,10000.0,123680000.0,IPCA,5.0,,,,,,2020-10-15,2013-04-15,4.0,2.0,BRCOLNDBS046,,,,
RDCO29,Debênture,RODOVIAS DAS COLINAS S.A,10000.0,104630000.0,DI+,1.65,,,,,0.0165,2024-06-17,2019-06-15,9.0,2.0,BRCOLNDBS0B9,,,,
RDCO34,Debênture,RODOVIAS DAS COLINAS S.A,10000.0,255000000.0,IPCA,5.7,,,,,,2023-04-17,2013-04-15,4.0,3.0,BRCOLNDBS053,,,,
RDCX11,Debênture,REC DUQUE DE CAXIAS I S.A.,1000.0,150000000.0,DI+,2.0,,,,,0.02,2026-08-17,2021-08-18,1.0,1.0,BRRDCXDBS003,,,,
RDLA12,Debênture,CONCESSIONARIA DA RODOVIA DOS LAGOS S/A,1000.0,150000000.0,IPCA,7.34,,,,,,2020-07-15,2015-07-15,2.0,1.0,BRRDLADBS010,,,,
RDLA14,Debênture,CONCESSIONARIA DA RODOVIA DOS LAGOS S/A,10000.0,41000000.0,DI%,113.0,,,,,0.019216958185268505,2020-07-15,2018-04-11,4.0,1.0,BRRDLADBS036,,,,
RDLA15,Debênture,CONCESSIONARIA DA RODOVIA DOS LAGOS S/A,1000.0,214000000.0,DI+,2.8,,,,,0.027999999999999997,2023-07-03,2020-07-02,5.0,1.0,BRRDLADBS044,,,,
RDLA16,Debênture,CONCESSIONARIA DA RODOVIA DOS LAGOS S/A,1000.0,125000000.0,DI+,1.75,,,,,0.0175,2025-06-16,2023-06-16,6.0,1.0,BRRDLADBS051,,,,
RDLA17,Debênture,CONCESSIONARIA DA RODOVIA DOS LAGOS S/A,1000.0,200000000.0,DI+,0.6,,,,,0.006,2031-12-05,2024-12-05,7.0,1.0,BRRDLADBS069,,,,
RDNT14,Debênture,RODONORTE CONCES.DE RODOV. INTEGRADAS SA,10000.0,130000000.0,IPCA,5.691,,,,,,2019-10-15,2014-10-15,4.0,1.0,BRRDNTDBS040,,,,
RDNT16,Debênture,RODONORTE CONCES.DE RODOV. INTEGRADAS SA,1000.0,220000000.0,DI%,106.5,,,,,0.009608479092634252,2020-11-16,2017-10-15,6.0,1.0,BRRDNTDBS065,,,,
RDNT17,Debênture,RODONORTE CONCES.DE RODOV. INTEGRADAS SA,1000.0,150000000.0,DI%,112.5,,,,,0.01847784440891204,2021-07-26,2018-07-25,7.0,1.0,BRRDNTDBS008,,,,
RDNT26,Debênture,RODONORTE - CONCESSIONARIA DE RODOVIAS INTEGRADAS S/A,1000.0,170000000.0,IPCA,4.4963,,,,,,2021-11-15,2017-10-15,6.0,2.0,BRRDNTDBS073,,,,
RDOE17,Debênture,CONCESSIONARIA DO RODOANEL OESTE S/A,1000.0,91000000.0,DI+,1.9,,,,,0.019,2025-04-14,2023-04-14,7.0,1.0,BRRDOEDBS099,,,,
RDOE18,Debênture,CONCESSIONARIA DO RODOANEL OESTE S/A,1000.0,410000000.0,IPCA,5.95,AA+.br,Moody's,12/08/2025,2.2113150684931506,-0.0033347679406905417,2031-04-15,2024-04-15,8.0,1.0,BRRDOEDBS0A5,15/08/2030,"8,0435","7,6832",AA
RDOE19,Debênture,CONCESSIONARIA DO RODOANEL OESTE S/A,1000.0,130000000.0,DI+,0.5,,,,,0.005,2028-11-08,2024-11-08,9.0,1.0,BRRDOEDBS0B3,,,,
RDOR13,Debênture,REDE DOR SAO LUIZ S/A,10000.0,650000000.0,DI+,2.3,,,,,0.023,2020-12-10,2011-12-10,3.0,1.0,BRHSLZDBS024,,,,
RDORA3,Debênture,REDE DOR SAO LUIZ S/A,1000.0,900000000.0,DI+,1.4,,,,,0.013999999999999999,2024-10-18,2022-05-15,23.0,1.0,BRRDORDBS0D4,,,,
RDORA4,Debênture,,,,,,,,,,,,,34.0,1.0,BRRDORDBS0R4,,,,
RDORA5,Debênture,REDE DOR SAO LUIZ S/A,1000.0,450000000.0,DI+,2.0,AAA(Bra),Fitch Ratings,28/08/2025,2.725178082191781,0.011785,2032-10-15,2022-10-15,25.0,1.0,BRRDORDBS0G7,,,"1,1785",AAA
RDORA7,Debênture,REDE DOR SAO LUIZ S/A,1000.0,3198350000.0,Pré-Fixado,8.7486,AAA(Bra),Fitch Ratings,28/08/2025,,-0.06033675527129633,2030-01-17,2019-06-20,17.0,1.0,BRRDORDBS042,,,,AAA
RDORB3,Debênture,REDE DOR SAO LUIZ S/A,1000.0,850000000.0,DI+,1.9,AAA(Bra),Fitch Ratings,28/08/2025,2.311123287671233,0.009805000000000001,2032-05-15,2022-05-15,23.0,2.0,BRRDORDBS0E2,,,"0,9805",AAA
RDORB4,Debênture,,,,,,,,,,,,,34.0,2.0,BRRDORDBS0S2,,,,
RDORB5,Debênture,REDE DOR SAO LUIZ S/A,1000.0,150000000.0,DI+,1.95,AAA(Bra),Fitch Ratings,28/08/2025,2.5834794520547946,0.010597,2032-10-15,2022-10-15,25.0,2.0,BRRDORDBS0H5,,,"1,0597",AAA
RDORB7,Debênture,REDE DOR SAO LUIZ S/A,1000.0,2500000000.0,DI+,1.25,,,,,0.0125,2025-01-13,2019-06-20,17.0,2.0,BRRDORDBS026,,,,
RDORB8,Debênture,REDE DOR SAO LUIZ S/A,1000.0,490000000.0,DI+,1.9,,,,,0.019,2024-10-18,2023-05-25,28.0,1.0,BRRDORDBS0J1,,,,
RDORB9,Debênture,REDE DOR SAO LUIZ S/A,1000.0,2500000000.0,DI+,1.9,AAA(Bra),Fitch Ratings,28/08/2025,2.126054794520548,0.009677,2031-08-20,2020-06-17,19.0,2.0,BRRDORDBS0A0,,,"0,9677",AAA
RDORC1,Debênture,REDE DOR SAO LUIZ S/A,1000.0,500000000.0,DI+,2.0,,,,,0.02,2025-10-06,2023-10-05,31.0,1.0,BRRDORDBS0L7,,,,
RDORC3,Debênture,REDE DOR SAO LUIZ S/A,1000.0,625000000.0,DI+,1.9,AAA(Bra),Fitch Ratings,28/08/2025,2.3105205479452056,0.010107,2032-05-15,2022-05-15,23.0,3.0,BRRDORDBS0F9,,,"1,0107",AAA
RDORC4,Debênture,REDE DOR SAO LUIZ S/A,1000.0,2750000000.0,DI+,0.65,AAA(Bra),Fitch Ratings,28/08/2025,0.6619178082191781,0.003674,2027-09-15,2024-09-15,34.0,1.0,BRRDORDBS0R4,,,"0,3674",AAA
RDORC7,Debênture,REDE DOR SAO LUIZ S/A,1000.0,1000000000.0,DI+,0.79,AAA(Bra),Fitch Ratings,28/08/2025,1.0943013698630137,0.004842,2029-06-20,2019-06-20,17.0,3.0,BRRDORDBS034,,,"0,4842",AAA
RDORC9,Debênture,REDE DOR SAO LUIZ S/A,1000.0,1500000000.0,DI+,1.9,AAA(Bra),Fitch Ratings,28/08/2025,2.0,0.009687,2031-08-20,2020-06-17,19.0,3.0,BRRDORDBS0C6,,,"0,9687",AAA
RDORD0,Debênture,REDE DOR SAO LUIZ S/A,1000.0,2485000000.0,Pré-Fixado,14.25,,,,,-0.005322755271296327,2036-04-26,2026-04-28,40.0,1.0,BRRDORDBS117,,,,
RDORD3,Debênture,REDE DOR SAO LUIZ S/A,1000.0,2000000000.0,DI+,1.7,AAA(Bra),Fitch Ratings,28/08/2025,3.1438630136986303,0.010671,2034-05-05,2024-05-05,33.0,1.0,BRRDORDBS0Q6,,,"1,0671",AAA
RDORD4,Debênture,REDE DOR SAO LUIZ S/A,1000.0,1500000000.0,DI+,1.1,AAA(Bra),Fitch Ratings,28/08/2025,2.4073150684931504,0.009266,2031-09-15,2024-09-15,34.0,2.0,BRRDORDBS0S2,,,"0,9266",AAA
RDORD7,Debênture,REDE DOR SAO LUIZ S/A,1000.0,1100000000.0,DI+,1.7,AAA(Bra),Fitch Ratings,28/08/2025,1.7136712328767123,0.009958,2030-02-20,2023-02-20,27.0,1.0,BRRDORDBS0I3,,,"0,9958",AAA
RDORD9,Debênture,REDE DOR SAO LUIZ S/A,1000.0,1000000000.0,DI+,2.25,AAA(Bra),Fitch Ratings,28/08/2025,0.0,0.015376,2026-07-27,2023-07-25,29.0,1.0,BRRDORDBS0K9,,,"1,5376",AAA
RDORE4,Debênture,REDE DOR SAO LUIZ S/A,1000.0,1650000000.0,DI+,1.3,AAA(Bra),Fitch Ratings,28/08/2025,3.1786849315068495,0.010610999999999999,2034-09-15,2024-09-15,34.0,3.0,BRRDORDBS0T0,,,"1,0611",AAA
RDORE7,Debênture,REDE DOR SAO LUIZ S/A,1000.0,2740100000.0,Pré-Fixado,15.4,,,,,0.0061772447287036765,2035-09-05,2025-09-05,37.0,1.0,BRRDORDBS0Y0,,,,
RDORF1,Debênture,REDE DOR SAO LUIZ S/A,1000.0,1000000000.0,DI+,0.9,AAA(Bra),Fitch Ratings,28/08/2025,2.8705205479452056,0.010278,2033-06-10,2025-06-10,35.0,1.0,BRRDORDBS0U8,,,"1,0278",AAA
RDORF8,Debênture,REDE DOR SAO LUIZ S/A,1000.0,3500000000.0,DI+,1.15,AAA(Bra),Fitch Ratings,17/11/2025,3.298054794520548,0.010354,2035-11-20,2025-11-20,38.0,1.0,BRRDORDBS0Z7,,,"1,0354",AAA
RDORG6,Debênture,REDE DOR SAO LUIZ S/A,1000.0,1155520000.0,DI+,1.0,AAA(Bra),Fitch Ratings,28/08/2025,2.8653698630136986,0.009899,2032-08-20,2025-08-20,36.0,1.0,BRRDORDBS0V6,,,"0,9899",AAA
RDORG9,Debênture,REDE DOR SAO LUIZ S/A,1000.0,3000000000.0,DI+,1.3,,,,3.384109589041096,0.010934999999999999,2036-01-10,2026-01-05,39.0,1.0,BRRDORDBS109,,,"1,0935",
RDORH6,Debênture,REDE DOR SAO LUIZ S/A,1000.0,531419000.0,DI+,1.15,AAA(Bra),Fitch Ratings,28/08/2025,3.363808219178082,0.010564,2035-08-20,2025-08-20,36.0,2.0,BRRDORDBS0W4,,,"1,0564",AAA
