ticker,tipo,issuer,indexador,taxa_emissao,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,data_ultimo_negocio,volume_negociado_b3,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,duration,ntnb_referencia,taxa_ntnb,rating_normalizado,incentivada,em_recuperacao_judicial,fonte_precificacao,spread
TNDA24,Debênture,TENDA ATACADO S/A,DI+,1.48,,1.48,,,1000.0,1000.0,,,,75000000.0,75000000.0,75000.0,75000.0,2025-08-28,2030-08-28,4.0,2.0,BRTNDADBS038,0,01157555000104,Comércio Atacadista e Varejista,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,,,,,,,3.94,,,,Não,Não,Duration Calculada (DU/252),0.0148
TNHL11,Debênture,TUCANO HOLDING III S.A,IPCA,6.5865,7.7983,7.7983,"7,9388","7,7286",1000.0,1000.0,1095.4813,2026-08-17,1323341.46,200000000.0,200000000.0,200000.0,200000.0,2021-09-15,2041-09-15,1.0,1.0,BRTNHLDBS002,1,35714529000151,Empreendimentos e Participações,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,5.91,15/05/2033,"7,8541",,Sim,Não,ANBIMA Mercado (DU/252),
TNTY11,Debênture,TRINITY NORDESTE PARTICIPACOES E ADMINISTRACAO DE BENS S.A.,IPCA,9.3359,,9.3359,,,5050.0,5050.0,,,,45450000.0,45450000.0,9000.0,9000.0,2025-08-11,2043-01-15,1.0,1.0,BRTNTYDBS000,1,53930740000193,Empreendimentos e Participações,OLIVEIRA TRUST DTVM S/A,BR PARTNERS BANCO DE INVESTIMENTO S.A.,,,,,,,8.97,15/05/2045,7.4495,,Sim,Não,Duration Calculada (DU/252),0.017556154286432202
TNTY21,Debênture,TRINITY NORDESTE PARTICIPACOES E ADMINISTRACAO DE BENS S.A.,IPCA,9.3359,,9.3359,,,911.0,911.0,,,,8199000.0,8199000.0,9000.0,9000.0,2025-08-11,2043-01-15,1.0,2.0,BRTNTYDBS018,1,53930740000193,Empreendimentos e Participações,OLIVEIRA TRUST DTVM S/A,BR PARTNERS BANCO DE INVESTIMENTO S.A.,,,,,,,8.97,15/05/2045,7.4495,,Sim,Não,Duration Calculada (DU/252),0.017556154286432202
TNTY31,Debênture,TRINITY NORDESTE PARTICIPACOES E ADMINISTRACAO DE BENS S.A.,IPCA,9.3359,,9.3359,,,1815.0,1815.0,,,,16335000.0,16335000.0,9000.0,9000.0,2025-08-11,2043-01-15,1.0,3.0,BRTNTYDBS026,1,53930740000193,Empreendimentos e Participações,OLIVEIRA TRUST DTVM S/A,BR PARTNERS BANCO DE INVESTIMENTO S.A.,,,,,,,8.97,15/05/2045,7.4495,,Sim,Não,Duration Calculada (DU/252),0.017556154286432202
TNTY41,Debênture,TRINITY NORDESTE PARTICIPACOES E ADMINISTRACAO DE BENS S.A.,IPCA,9.3359,,9.3359,,,1142.0,1142.0,,,,10278000.0,10278000.0,9000.0,9000.0,2025-08-11,2043-01-15,1.0,4.0,BRTNTYDBS034,1,53930740000193,Empreendimentos e Participações,OLIVEIRA TRUST DTVM S/A,BR PARTNERS BANCO DE INVESTIMENTO S.A.,,,,,,,8.97,15/05/2045,7.4495,,Sim,Não,Duration Calculada (DU/252),0.017556154286432202
TNTY51,Debênture,TRINITY NORDESTE PARTICIPACOES E ADMINISTRACAO DE BENS S.A.,IPCA,9.3359,,9.3359,,,1082.0,1082.0,,,,9738000.0,9738000.0,9000.0,9000.0,2025-08-11,2043-01-15,1.0,5.0,BRTNTYDBS042,1,53930740000193,Empreendimentos e Participações,OLIVEIRA TRUST DTVM S/A,BR PARTNERS BANCO DE INVESTIMENTO S.A.,,,,,,,8.97,15/05/2045,7.4495,,Sim,Não,Duration Calculada (DU/252),0.017556154286432202
TOME12,Debênture,VENTOS DE SAO TOME HOLDING S.A.,IPCA,8.8593,10.2045,10.2045,--,--,1000.0,1000.0,562.6879,2026-08-18,750625.68,89000000.0,89000000.0,89000.0,89000.0,2015-07-15,2027-12-15,2.0,1.0,BRVSTHDBS018,1,15675033000109,Energia Elétrica,PENTAGONO S/A DTVM,BANCO SANTANDER (BRASIL) S/A,AA+(Bra),AA+(Bra),Fitch Ratings,Fitch Ratings,13/02/2026,13/02/2026,1.24,15/05/2027,"6,63",AA,Sim,Não,Duration Calculada (DU/252),
TOTB11,Debênture,TOTAL BIOTECNOLOGIA INDUSTRIA E COMERCIO S.A.,DI+,6.0,,6.0,,,1000.0,1000.0,,,,20000000.0,20000000.0,20000.0,20000.0,2021-10-13,2026-05-28,1.0,1.0,BRTOTBDBS006,0,07483401000199,,VORTX DTVM LTDA.,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.06
TOTB12,Debênture,TOTAL BIOTECNOLOGIA INDUSTRIA E COMERCIO S.A.,DI+,5.85,,5.85,,,1000.0,1000.0,,,,100000000.0,100000000.0,100000.0,100000.0,2022-06-24,2027-06-24,2.0,1.0,BRTOTBDBS022,0,07483401000199,,VORTX DTVM LTDA.,BANCO ITAU-BBA S/A,,,,,,,0.79,,,,Não,Não,Duration Calculada (DU/252),0.058499999999999996
TOTB13,Debênture,TOTAL BIOTECNOLOGIA INDUSTRIA E COMERCIO S.A.,DI+,4.2,,4.2,,,1000.0,1000.0,,,,150000000.0,150000000.0,150000.0,150000.0,2023-08-28,2028-08-28,3.0,1.0,BRTOTBDBS030,0,07483401000199,,VORTX DTVM LTDA.,BANCO BRADESCO BBI S/A,,,,,,,1.96,,,,Não,Não,Duration Calculada (DU/252),0.042
TOTB21,Debênture,TOTAL BIOTECNOLOGIA INDUSTRIA E COMERCIO S.A.,DI+,6.0,,6.0,,,1000.0,1000.0,,,,80000000.0,80000000.0,80000.0,80000.0,2021-10-13,2027-05-28,1.0,2.0,BRTOTBDBS014,0,07483401000199,,VORTX DTVM LTDA.,BANCO ITAU-BBA S/A,,,,,,,0.71,,,,Não,Não,Duration Calculada (DU/252),0.06
TOTS11,Debênture,TOTVS SA,DI%,105.95,,105.95,,,1000.0,1000.0,,,,200000000.0,200000000.0,200000.0,200000.0,2017-09-15,2020-09-15,1.0,1.0,BRTOTSDBS000,0,53113791000122,TI e Telecomunicações,PENTAGONO S/A DTVM,BANCO ABC-BRASIL S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.059500000000000025
TOTS12,Debênture,TOTVS SA,DI+,2.65,,2.65,,,1000.0,1000.0,,,,200000000.0,200000000.0,200000.0,200000.0,2020-04-22,2021-04-22,2.0,1.0,BRTOTSDBS018,0,53113791000122,TI e Telecomunicações,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.0265
TOTS13,Debênture,TOTVS SA,DI+,1.9,,1.9,,,1000.0,1000.0,,,,1500000000.0,1500000000.0,1500000.0,1500000.0,2021-05-21,2024-05-21,3.0,1.0,BRTOTSDBS026,0,53113791000122,TI e Telecomunicações,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.019
TOTS14,Debênture,TOTVS SA,DI+,1.35,,1.35,,,1000.0,1000.0,,,,1500000000.0,1500000000.0,1500000.0,1500000.0,2022-09-12,2024-09-13,4.0,1.0,BRTOTSDBS034,0,53113791000122,TI e Telecomunicações,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.013500000000000002
TOTS15,Debênture,TOTVS SA,DI+,0.95,0.83,0.83,"0,9925","0,5224",1000.0,1000.0,1018.9878,2026-08-27,2037.98,1500000000.0,1500000000.0,1500000.0,1500000.0,2024-07-19,2026-09-08,5.0,1.0,BRTOTSDBS042,0,53113791000122,TI e Telecomunicações,OLIVEIRA TRUST DTVM S/A,ITAU UNIBANCO HOLDING S.A,,,,,,,0.01,,,,Não,Não,ANBIMA Mercado (DU/252),0.0083
TOTS16,Debênture,TOTVS SA,DI+,0.59,0.6492,0.6492,,,1000.0,1000.0,1009.8658,2026-08-27,13362544.31,3000000000.0,3000000000.0,3000000.0,3000000.0,2026-01-29,2033-01-29,6.0,1.0,BRTOTSDBS059,0,53113791000122,TI e Telecomunicações,OLIVEIRA TRUST DTVM S/A,ITAU UNIBANCO HOLDING S.A,,,,,,,6.37,,,,Não,Não,Duration Calculada (DU/252),0.006492
TOTS17,Debênture,TOTVS SA,DI+,0.59,,0.59,,,1000.0,1000.0,,,,1500000000.0,1500000000.0,1500000.0,1500000.0,2026-09-02,2033-09-02,7.0,1.0,BRTOTSDBS067,0,53113791000122,TI e Telecomunicações,OLIVEIRA TRUST DTVM S/A,BANCO SANTANDER (BRASIL) S/A,,,,,,,6.96,,,,Não,Não,Duration Calculada (DU/252),0.0059
TOWE12,Debênture,BR TOWERS SPE1 S.A.,IPCA,7.4,,7.4,,,10000.0,10000.0,,,,300000000.0,300000000.0,30000.0,30000.0,2013-10-15,2023-10-15,2.0,1.0,BRTSPEDBS017,0,14206371000139,Serviços Imobiliários,TRUSTEE DTVM LTDA,BANCO SANTANDER (BRASIL) S/A,,,,,,,,15/05/2027,6.63,,Não,Não,Vencido / Sem Precificação,0.00722123229860272
TPAR11,Debênture,FVO BRASILIA INDUSTRIA E COMERCIO DE ALIMENTOS S.A.,DI+,3.9,,3.9,,,1000.0,1000.0,,,,150000000.0,150000000.0,150000.0,150000.0,2021-01-25,2026-01-26,1.0,1.0,BRFVOBDBS001,0,08471163000164,Indústria e Comércio,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.039
TPCC11,Debênture,TPC TRANSMISSORA PARAISO DO CAFE S.A.,DI+,0.7,0.5227,0.5227,,,1000.0,1000.0,1225.0187,2026-08-17,29400.44,50000000.0,50000000.0,50000.0,50000.0,2025-03-15,2028-03-15,1.0,1.0,BRTPCCDBS007,0,54880764000148,,VORTX DTVM LTDA.,ITAU UNIBANCO HOLDING S.A,,,,,,,1.51,,,,Não,Não,Duration Calculada (DU/252),0.005227000000000001
TPEN11,Debênture,TPE - TRANSMISSORA PARAISO DE ENERGIA S.A.,IPCA,6.5333,7.3626,7.3626,"7,3278","7,2304",1000.0,1000.0,1056.5669,2026-09-03,4395318.47,1070000000.0,1070000000.0,1070000.0,1070000.0,2018-09-15,2028-09-15,1.0,1.0,BRTPENDBS000,1,26796739000145,Energia Elétrica,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,14/01/2025,14/01/2025,1.54,15/08/2028,"7,8018",AAA,Sim,Não,ANBIMA Mercado (DU/252),
TPER11,Debênture,TERMELETRICA   PERNAMBUCO  III   S.A.,IPCA,6.4,,6.4,,,632.0,632.0,,,,47438250.0,47438250.0,75060.0,75060.0,2013-11-15,2028-03-31,1.0,1.0,BRTEPEDBS009,1,10502676000137,Energia Elétrica,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,1.51,15/08/2028,7.8018,,Sim,Não,Duration Calculada (DU/252),-0.013003493448161207
TPER1B,Debênture,,,,,,,,,,,,,,,,,,,1.0,5.0,BRTEPEDBS041,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
TPER1C,Debênture,TERMELETRICA   PERNAMBUCO  III   S.A.,Pré-Fixado,0.0,,0.0,,,1000.0,1000.0,,,,75000000.0,75000000.0,75000.0,75000.0,2013-11-15,2060-12-31,1.0,6.0,BRTEPEDBS058,1,10502676000137,Energia Elétrica,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,11.0,,,,Sim,Não,Duration Calculada (DU/252),-0.11659754498738961
TPER21,Debênture,,,,,,,,,,,,,,,,,,,1.0,2.0,BRTEPEDBS017,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
TPER2B,Debênture,TERMELETRICA   PERNAMBUCO  III   S.A.,IPCA,5.0,,5.0,,,1000.0,1000.0,,,,75000000.0,75000000.0,75000.0,75000.0,2013-11-15,2072-12-31,1.0,7.0,BRTEPEDBS066,1,10502676000137,Energia Elétrica,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,20.0,15/08/2060,7.3697,,Sim,Não,Duration Calculada (DU/252),-0.022070472395843366
TPER2C,Debênture,,,,,,,,,,,,,,,,,,,1.0,8.0,BRTEPEDBS074,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
TPER31,Debênture,,,,,,,,,,,,,,,,,,,1.0,3.0,BRTEPEDBS025,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
TPER3B,Debênture,,,,,,,,,,,,,,,,,,,1.0,9.0,BRTEPEDBS082,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
TPER3C,Debênture,,,,,,,,,,,,,,,,,,,1.0,10.0,BRTEPEDBS090,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
TPER41,Debênture,,,,,,,,,,,,,,,,,,,1.0,4.0,BRTEPEDBS033,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
TPER4B,Debênture,,,,,,,,,,,,,,,,,,,1.0,11.0,BRTEPEDBS0A1,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
TPER4C,Debênture,,,,,,,,,,,,,,,,,,,1.0,12.0,BRTEPEDBS0B9,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
TPERB1,Debênture,,,,,,,,,,,,,,,,,,,1.0,5.0,BRTEPEDBS009,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
TPNO12,Debênture,MATRINCHA TRANSMISSORA DE ENERGIA TP NORTE S/A,IPCA,7.5826,7.3783,7.3783,"7,346","7,2446",1000.0,1000.0,625.5069,2026-09-02,30024.33,180000000.0,180000000.0,180000.0,180000.0,2016-05-15,2029-06-15,2.0,1.0,BRTPNODBS017,1,15286382000139,Energia Elétrica,TRUSTEE DTVM LTDA,BANCO SANTANDER (BRASIL) S/A,,,,,,,1.44,15/08/2028,"7,8018",,Sim,Não,ANBIMA Mercado (DU/252),
TPNO13,Debênture,MATRINCHA TRANSMISSORA DE ENERGIA TP NORTE S/A,IPCA,4.9335,6.9,6.9,"7,3717","7,1905",1000.0,1000.0,1123.2648,2026-09-03,2246.52,135000000.0,135000000.0,135000.0,135000.0,2021-05-15,2038-12-15,3.0,1.0,BRTPNODBS025,1,15286382000139,Energia Elétrica,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,05/06/2025,05/06/2025,6.65,15/05/2035,"7,72",AAA,Sim,Não,ANBIMA Mercado (DU/252),
TPSO11,Debênture,THOPEN SOLAR 12 SPE S.A.,IPCA,10.6927,,10.6927,,,1000.0,1000.0,1175.2786,2026-07-23,667558.37,93000000.0,93000000.0,93000.0,93000.0,2025-06-09,2041-12-15,1.0,1.0,BRTPSODBS008,1,50513224000175,,OLIVEIRA TRUST DTVM S/A,TERRA INVESTIMENTOS DTVM LTDA,,,,,,,8.08,15/08/2040,7.481,,Sim,Não,Duration Calculada (DU/252),0.029881560461848977
TPSU12,Debênture,GUARACIABA TRANSMISSORA DE ENERGIA TP SUL SA,IPCA,7.387,7.999,7.999,,,1000.0,1000.0,840.1562,2026-09-03,168031.24,118000000.0,118000000.0,118000.0,118000.0,2018-07-15,2030-12-15,2.0,1.0,BRTPSUDBS013,1,15286437000100,Energia Elétrica,PENTAGONO S/A DTVM,BANCO SANTANDER (BRASIL) S/A,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,04/12/2025,04/12/2025,3.75,15/08/2030,7.95,AAA,Sim,Não,Duration Calculada (DU/252),0.0004539138490042838
TQMR11,Debênture,ULTRACARGO SOLUCOES LOGISTICAS S.A,IPCA,4.04,8.6591,8.6591,,,1000.0,1000.0,1265.2348,2026-06-01,910969069.6,360000000.0,360000000.0,360000.0,360000.0,2021-03-15,2028-03-15,1.0,1.0,BRTQMRDBS002,1,34130063000184,Transporte e Logística,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,1.45,15/08/2028,7.8018,,Sim,Não,Duration Calculada (DU/252),0.007952557378448466
TQUI13,Debênture,ULTRACARGO LOGISTICA S.A.,IPCA,6.2797,,6.2797,,,1000.0,1000.0,,,,80000000.0,80000000.0,80000.0,80000.0,2024-06-15,2034-06-15,3.0,1.0,BRTQUIDBS012,1,14688220001640,Transporte e Logística,PENTAGONO S/A DTVM,BANCO SANTANDER (BRASIL) S/A,AAA.br,AAA.br,Moody's,Moody's,09/08/2024,09/08/2024,6.34,15/05/2035,7.72,AAA,Sim,Não,Duration Calculada (DU/252),-0.013370776086149228
TQUI14,Debênture,ULTRACARGO LOGISTICA S.A.,Pré-Fixado,5.32,,5.32,,,1000.0,1000.0,,,,350000000.0,350000000.0,350000.0,350000.0,2025-03-31,2026-03-31,4.0,1.0,BRTQUIDBS020,0,14688220001640,Transporte e Logística,PENTAGONO S/A DTVM,BANCO BNP PARIBAS BRASIL S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,-0.0718040525679905
TRCC11,Debênture,TCC - TRANSMISSORA CAMINHO DO CAFE S.A.,IPCA,6.5333,7.39,7.39,"7,5004","7,262",1000.0,1000.0,1056.1802,2026-09-03,1913798.5,680000000.0,680000000.0,680000.0,680000.0,2018-09-15,2028-09-15,1.0,1.0,BRTRCCDBS003,1,26796760000140,Energia Elétrica,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,14/01/2025,14/01/2025,1.54,15/08/2028,"7,8018",AAA,Sim,Não,ANBIMA Mercado (DU/252),
TREG13,Debênture,TANGARA ENERGIA S.A.,DI+,2.0,,2.0,,,10000.0,10000.0,,,,160000000.0,160000000.0,16000.0,16000.0,2018-04-20,2023-10-20,3.0,1.0,BRTREGDBS026,0,03573381000196,Energia Elétrica,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.02
TRER11,Debênture,TRANSENERGIA RENOVAVEL S. A.,IPCA,6.0405,10.45,10.45,,,1000.0,1000.0,502.6649,2026-03-24,356892.1,123000000.0,123000000.0,123000.0,123000.0,2021-06-15,2033-06-15,1.0,1.0,BRTRERDBS007,0,10553895000145,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BANCO BTG PACTUAL S.A.,,,,,,,5.14,15/05/2033,7.8541,,Não,Não,Duration Calculada (DU/252),0.02406862604203286
TRES11,Debênture,TRES TENTOS AGROINDUSTRIAL S.A,DI+,2.1,1.68,1.68,"1,9847","1,4745",1000.0,1000.0,1073.5681,2026-08-31,410103.02,560733000.0,560733000.0,560733.0,560733.0,2024-04-05,2029-04-05,1.0,1.0,BRTTENDBS002,0,94813102000170,Bioenergia,OLIVEIRA TRUST DTVM S/A,BTG PACTUAL INVESTMENT BANKING LTDA.,,,,,,,2.07,,,,Não,Não,ANBIMA Mercado (DU/252),0.0168
TRFS11,Debênture,FS TRANSMISSORA DE ENERGIA ELETRICA S/A,DI+,7.0,,7.0,,,1000.0,1000.0,,,,75000000.0,75000000.0,75000.0,75000.0,2020-08-13,2024-04-01,1.0,1.0,BRTRFSDBS002,0,31318293000183,Energia Elétrica,SIMPLIFIC PAVARINI DTVM LTDA,OSLO CAPITAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.07
TRGO11,Debênture,ARGO TRANSMISSAO DE ENERGIA S.A.,IPCA,7.0176,8.0529,8.0529,"8,0374","7,8053",1000.0,1000.0,1021.5772,2026-09-02,502615.99,454500000.0,454500000.0,454500.0,454500.0,2018-07-15,2031-12-15,1.0,1.0,BRTRGODBS009,1,24624490000165,Energia Elétrica,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,11/07/2026,11/07/2026,2.56,15/05/2029,"7,801",AAA,Sim,Não,ANBIMA Mercado (DU/252),
TRGP11,Debênture,TECP - TRANSMISSORA DE ENERGIA CENTRAL PAULISTANA S.A.,DI+,0.62,,0.62,,,1000.0,1000.0,,,,50000000.0,50000000.0,50000.0,50000.0,2024-06-15,2026-02-13,1.0,1.0,BRTRGPDBS006,0,49786044000188,Energia Elétrica,VORTX DTVM LTDA.,BTG PACTUAL INVESTMENT BANKING LTDA.,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.0062
TRGP12,Debênture,TECP - TRANSMISSORA DE ENERGIA CENTRAL PAULISTANA S.A.,DI+,0.7,0.529,0.529,,,1000.0,1000.0,1136.0851,2026-01-30,1585974.84,200000000.0,200000000.0,200000.0,200000.0,2025-03-15,2028-03-15,2.0,1.0,BRTRGPDBS014,0,49786044000188,Energia Elétrica,VORTX DTVM LTDA.,ITAU UNIBANCO HOLDING S.A,,,,,,,1.51,,,,Não,Não,Duration Calculada (DU/252),0.00529
TRGP13,Debênture,TECP - TRANSMISSORA DE ENERGIA CENTRAL PAULISTANA S.A.,IPCA,6.9928,7.2639,7.2639,"7,3416","7,1739",1000.0,1000.0,1048.7011,2026-09-03,6848018.21,2450000000.0,2450000000.0,2450000.0,2450000.0,2026-01-15,2038-01-15,3.0,1.0,BRTRGPDBS022,1,49786044000188,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,ITAU UNIBANCO HOLDING S.A,,,,,,,7.72,15/05/2037,"7,5997",,Sim,Não,ANBIMA Mercado (DU/252),
TRIS16,Debênture,TRISUL S/A,DI+,3.2,,3.2,,,500000.0,500000.0,,,,40000000.0,40000000.0,80.0,80.0,2019-03-01,2023-03-10,6.0,1.0,BRTRISDBS055,0,08811643000127,Construção Civil,OLIVEIRA TRUST DTVM S/A,SLW CVC LTDA,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.032
TRIS17,Debênture,TRISUL S/A,DI+,2.45,,2.45,,,1000.0,1000.0,,,,150000000.0,150000000.0,150000.0,150000.0,2020-12-15,2024-12-17,7.0,1.0,BRTRISDBS063,0,08811643000127,Construção Civil,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.0245
TRIS18,Debênture,TRISUL S/A,DI+,1.9,,1.9,,,1000.0,1000.0,,,,150000000.0,150000000.0,150000.0,150000.0,2021-09-20,2026-09-20,8.0,1.0,BRTRISDBS071,0,08811643000127,Construção Civil,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,0.04,,,,Não,Não,Duration Calculada (DU/252),0.019
TRIS81,Debênture,,,,,,,,,,,,,,,,,,,8.0,,BRTRISDBS071,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
TRIX11,Debênture,TRAVESSIA SECURITIZADORA DE CREDITOS FINANCEIROS IX S.A.,DI+,4.025,,4.025,,,1.0,1.0,,,,70185000.0,70185000.0,70185000.0,70185000.0,2020-07-27,2024-07-17,1.0,1.0,BRTRIXDBS006,0,37309079000147,Financeiro,VORTX DTVM LTDA.,TERRA INVESTIMENTOS DTVM LTDA,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.04025
TRLT12,Debênture,COMPANHIA TRANSLESTE DE TRANSMISSAO,DI%,107.75,,107.75,,,1000.0,1000.0,,,,30000000.0,30000000.0,30000.0,30000.0,2017-09-26,2022-09-26,2.0,1.0,BRTRLTDBS016,0,05974828000164,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.0775
TRPI13,Debênture,TROPICALIA TRANSMISSORA DE ENERGIA S.A.,IPCA,5.0921,,5.0921,,,1000.0,1000.0,1278.5361,2026-09-03,424473.97,407000000.0,407000000.0,407000.0,407000.0,2019-07-15,2043-08-15,3.0,1.0,BRTRPIDBS002,1,24870139000154,Energia Elétrica,PENTAGONO S/A DTVM,BANCO SANTANDER (BRASIL) S/A,AAA.br,AAA.br,Moody's,Moody's,16/07/2025,16/07/2025,11.75,15/05/2045,7.4495,AAA,Sim,Não,Duration Calculada (DU/252),-0.0219396088395013
TRPL-DEB51,Debênture,,,,,,,,,,,,,,,,,,,5.0,,BRTRPLDBS055,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
TRPL-DEB71,Debênture,,,,,,,,,,,,,,,,,,,7.0,,BRTRPLDBS071,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
TRPLA3,Debênture,ISA ENERGIA BRASIL S.A.,DI+,1.5,0.7167,0.7167,"1,2868","0,8014",1000.0,1000.0,1087.7566,2026-08-17,1197620.04,550000000.0,550000000.0,550000.0,550000.0,2023-03-15,2030-03-15,13.0,1.0,BRISAEDBS095,0,02998611000104,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BANCO BNP PARIBAS BRASIL S/A,,,,,,,2.65,,,,Não,Não,ANBIMA Mercado (DU/252),0.007167
TRPLA4,Debênture,ISA ENERGIA BRASIL S.A.,IPCA,6.2607,7.5008,7.5008,"7,5318","7,2798",1000.0,1000.0,1096.8837,2026-09-03,4309655.92,783786000.0,783786000.0,783786.0,783786.0,2023-10-15,2033-10-15,14.0,1.0,BRISAEDBS046,1,02998611000104,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BTG PACTUAL INVESTMENT BANKING LTDA.,,,,,,,5.32,15/05/2033,"7,8541",,Sim,Não,ANBIMA Mercado (DU/252),
TRPLA5,Debênture,ISA ENERGIA BRASIL S.A.,DI+,0.73,0.7301,0.7301,--,--,1000.0,1000.0,1058.4865,2026-02-03,1439617789.4,685000000.0,685000000.0,685000.0,685000.0,2024-03-15,2029-03-15,15.0,1.0,BRISAEDBS079,0,02998611000104,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,2.05,,,,Não,Não,ANBIMA Mercado (DU/252),0.007300999999999999
TRPLA6,Debênture,ISA ENERGIA BRASIL S.A.,DI+,0.8,0.7998,0.7998,--,--,1000.0,1000.0,1030.7757,2026-02-05,2066500069.48,1000000000.0,1000000000.0,1000000.0,1000000.0,2024-05-20,2031-05-20,16.0,1.0,BRISAEDBS0A5,0,02998611000104,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,3.14,,,,Não,Não,ANBIMA Mercado (DU/252),0.007998
TRPLA7,Debênture,ISA ENERGIA BRASIL S.A.,IPCA,6.7119,7.466,7.466,"7,3997","7,1118",1000.0,1000.0,1151.39,2026-09-03,705802.08,1050000000.0,1050000000.0,1050000.0,1050000.0,2024-10-15,2036-10-15,17.0,1.0,BRISAEDBS0B3,1,02998611000104,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,9.3,15/08/2040,"7,481",,Sim,Não,ANBIMA Mercado (DU/252),
