ticker,tipo,issuer,indexador,taxa_emissao,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,duration,ntnb_referencia,taxa_ntnb,rating_normalizado,incentivada,em_recuperacao_judicial,fonte_precificacao,spread
VIXL12,Debênture,VIX LOGISTICA S/A,DI+,1.6,,1.6,,,1000.0,1000.0,,180000000.0,180000000.0,180000.0,180000.0,2018-12-05,2023-12-05,2.0,1.0,BRVIXLDBS013,0,32681371000172,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.016
VIXL13,Debênture,VIX LOGISTICA S/A,DI+,1.7,,1.7,,,1000.0,1000.0,,373250000.0,373250000.0,373250.0,373250.0,2019-10-28,2022-10-28,3.0,1.0,BRVIXLDBS021,0,32681371000172,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.017
VIXL14,Debênture,VIX LOGISTICA S/A,DI+,2.6,0.8032,0.8032,"1,0309","0,5773",1000.0,1000.0,"361,473004",300000000.0,300000000.0,300000.0,300000.0,2021-03-15,2026-03-16,4.0,1.0,BRVIXLDBS047,0,32681371000172,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BANCO BTG PACTUAL S.A.,,,,,,,0.0,,,,Não,Não,ANBIMA Mercado (DU/252),0.008032000000000001
VIXL15,Debênture,VIX LOGISTICA S/A,DI+,2.15,0.9564,0.9564,"1,2337","0,6916",1000.0,1000.0,"529,177069",203140000.0,203140000.0,203140.0,203140.0,2021-10-26,2026-10-26,5.0,1.0,BRVIXLDBS054,0,32681371000172,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BANCO BTG PACTUAL S.A.,,,,,,,0.14,,,,Não,Não,ANBIMA Mercado (DU/252),0.009564
VIXL16,Debênture,VIX LOGISTICA S/A,DI+,2.0,,2.0,,,1000.0,1000.0,,125000000.0,125000000.0,125000.0,125000.0,2022-09-29,2025-09-29,6.0,1.0,BRVIXLDBS096,0,32681371000172,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BANCO SANTANDER (BRASIL) S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.02
VIXL17,Debênture,VIX LOGISTICA S/A,DI+,2.15,,2.15,,,1000.0,1000.0,,300000000.0,300000000.0,300000.0,300000.0,2023-12-11,2029-12-11,7.0,1.0,BRVIXLDBS0B2,0,32681371000172,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,"UBS BRASIL CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S.A.",,,,,,,3.23,,,,Não,Não,Duration Calculada (DU/252),0.0215
VIXL18,Debênture,VIX LOGISTICA S/A,DI+,2.0,1.075,1.075,"1,27","0,8934",1000.0,1000.0,"1057,405139",842735000.0,842735000.0,842735.0,842735.0,2024-06-11,2030-06-11,8.0,1.0,BRVIXLDBS0C0,0,32681371000172,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BTG PACTUAL INVESTMENT BANKING LTDA.,,,,,,,2.24,,,,Não,Não,ANBIMA Mercado (DU/252),0.01075
VIXL19,Debênture,VIX LOGISTICA S/A,DI+,1.25,1.2515,1.2515,"1,4718","1,1568",1000.0,1000.0,"1057,569615",300000000.0,300000000.0,300000.0,300000.0,2025-10-15,2031-10-15,9.0,1.0,BRVIXLDBS0D8,0,32681371000172,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,3.01,,,,Não,Não,ANBIMA Mercado (DU/252),0.012515
VIXL25,Debênture,VIX LOGISTICA S/A,DI+,2.5,1.0877,1.0877,"1,3824","0,6958",1000.0,1000.0,"1072,527483",238000000.0,238000000.0,238000.0,238000.0,2021-10-26,2028-10-26,5.0,2.0,BRVIXLDBS062,0,32681371000172,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BANCO BTG PACTUAL S.A.,,,,,,,1.0,,,,Não,Não,ANBIMA Mercado (DU/252),0.010877
VIXL26,Debênture,VIX LOGISTICA S/A,DI+,2.8,1.0778,1.0778,"1,3658","0,7761",1000.0,1000.0,"1050,490489",125000000.0,125000000.0,125000.0,125000.0,2022-09-29,2028-09-29,6.0,2.0,BRVIXLDBS0A4,0,32681371000172,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BANCO SANTANDER (BRASIL) S/A,,,,,,,1.16,,,,Não,Não,ANBIMA Mercado (DU/252),0.010778000000000001
VIXL35,Debênture,VIX LOGISTICA S/A,DI+,2.15,1.0,1.0,"1,2285","0,7577",1000.0,1000.0,"529,144429",218511000.0,218511000.0,218511.0,218511.0,2021-10-26,2026-10-26,5.0,3.0,BRVIXLDBS088,0,32681371000172,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BANCO BTG PACTUAL S.A.,,,,,,,0.14,,,,Não,Não,ANBIMA Mercado (DU/252),0.01
VIXL45,Debênture,VIX LOGISTICA S/A,DI+,2.5,1.0847,1.0847,"1,3638","0,7591",1000.0,1000.0,"1072,559189",115349000.0,115349000.0,115349.0,115349.0,2021-10-26,2028-10-26,5.0,4.0,BRVIXLDBS070,0,32681371000172,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BANCO BTG PACTUAL S.A.,,,,,,,1.0,,,,Não,Não,ANBIMA Mercado (DU/252),0.010847
VIXLA0,Debênture,VIX LOGISTICA S/A,DI+,1.25,,1.25,,,1000.0,1000.0,,300000000.0,300000000.0,300000.0,300000.0,2026-01-26,2032-01-26,10.0,1.0,BRVIXLDBS0E6,0,32681371000172,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,"UBS BRASIL CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S.A.",,,,,,,5.35,,,,Não,Não,Duration Calculada (DU/252),0.0125
VLID17,Debênture,VALID SOLUCOES S/A,DI%,115.0,,115.0,,,10000.0,10000.0,,360000000.0,360000000.0,36000.0,36000.0,2018-06-04,2023-06-05,7.0,1.0,BRVLIDDBS064,0,33113309000147,TI e Telecomunicações,OLIVEIRA TRUST DTVM S/A,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.15
VLID18,Debênture,VALID SOLUCOES S/A,DI+,3.85,,3.85,,,1000.0,1000.0,,27000000.0,27000000.0,27000.0,27000.0,2021-05-10,2024-05-10,8.0,1.0,BRVLIDDBS072,0,33113309000147,TI e Telecomunicações,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.0385
VLID19,Debênture,VALID SOLUCOES S/A,DI+,3.0,,3.0,,,1000.0,1000.0,,250000000.0,250000000.0,250000.0,250000.0,2022-06-20,2025-06-23,9.0,1.0,BRVLIDDBS098,0,33113309000147,TI e Telecomunicações,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.03
VLIDA0,Debênture,VALID SOLUCOES S/A,DI+,1.95,1.2014,1.2014,"1,5","0,9375",1000.0,1000.0,"1065,053265",243141000.0,243141000.0,243141.0,243141.0,2024-04-26,2029-04-26,10.0,1.0,BRVLIDDBS0A8,0,33113309000147,TI e Telecomunicações,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,1.18,,,,Não,Não,ANBIMA Mercado (DU/252),0.012014
VLIDA1,Debênture,VALID SOLUCOES S/A,DI+,1.0,1.4457,1.4457,"1,75","1,1281",1000.0,1000.0,"1020,837896",150000000.0,150000000.0,150000.0,150000.0,2025-12-15,2030-12-15,11.0,1.0,BRVLIDDBS0B6,0,33113309000147,TI e Telecomunicações,OLIVEIRA TRUST DTVM S/A,BANCO BRADESCO BBI S/A,,,,,,,2.59,,,,Não,Não,ANBIMA Mercado (DU/252),0.014457
VLIDB1,Debênture,VALID SOLUCOES S/A,DI+,1.2,1.5024,1.5024,"1,8378","1,1322",1000.0,1000.0,"1021,765276",50000000.0,50000000.0,50000.0,50000.0,2025-12-15,2032-12-15,11.0,2.0,BRVLIDDBS0C4,0,33113309000147,TI e Telecomunicações,OLIVEIRA TRUST DTVM S/A,BANCO BRADESCO BBI S/A,,,,,,,3.67,,,,Não,Não,ANBIMA Mercado (DU/252),0.015024
VLIM11,Debênture,VLI MULTIMODAL S.A.,IPCA,6.8839,,6.8839,,,1000.0,1000.0,,232358000.0,232358000.0,232358.0,232358.0,2015-06-15,2020-06-15,1.0,1.0,BRVLIMDBS008,1,42276907000128,Transporte e Logística,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,,15/05/2027,6.5863,,Sim,Não,Vencido / Sem Precificação,0.0027921036756131112
VLIM12,Debênture,VLI MULTIMODAL S.A.,IPCA,3.3121,,3.3121,,,10000.0,10000.0,,120000000.0,120000000.0,12000.0,12000.0,2019-08-15,2025-08-15,2.0,1.0,BRVLIMDBS016,1,42276907000128,Transporte e Logística,PENTAGONO S/A DTVM,BANCO MIZUHO DO BRASIL S.A.,,,,,,,,15/05/2027,6.5863,,Sim,Não,Vencido / Sem Precificação,-0.03071876967302556
VLIM13,Debênture,VLI MULTIMODAL S.A.,IPCA,5.75,7.6017,7.6017,"7,7225","7,4864",1000.0,1000.0,"1226,065757",1000000000.0,1000000000.0,1000000.0,1000000.0,2021-12-15,2028-12-15,3.0,1.0,BRVLIMDBS024,1,42276907000128,Transporte e Logística,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,Br.AAA,Br.AAA,Standard & Poor's,Standard & Poor's,29/01/2025,29/01/2025,2.13,15/08/2028,"7,8533",AAA,Sim,Não,ANBIMA Mercado (DU/252),
VLIM14,Debênture,VLI MULTIMODAL S.A.,IPCA,6.4512,7.5202,7.5202,"7,6711","7,3986",1000.0,1000.0,"1143,988096",1000000000.0,1000000000.0,1000000.0,1000000.0,2023-09-15,2030-09-15,4.0,1.0,BRVLIMDBS032,1,42276907000128,Transporte e Logística,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,25/03/2024,25/03/2024,2.68,15/05/2029,"7,8609",AAA,Sim,Não,ANBIMA Mercado (DU/252),
VLIM15,Debênture,VLI MULTIMODAL S.A.,IPCA,6.1062,7.6552,7.6552,"7,773","7,5068",1000.0,1000.0,"1074,299128",967050000.0,967050000.0,967050.0,967050.0,2024-04-15,2031-04-15,5.0,1.0,BRVLIMDBS040,1,42276907000128,Transporte e Logística,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,19/03/2025,19/03/2025,3.95,15/05/2031,8,AAA,Sim,Não,ANBIMA Mercado (DU/252),-0.0031925925925927467
VLIM16,Debênture,VLI MULTIMODAL S.A.,IPCA,6.867,7.7917,7.7917,"7,8812","7,6078",1000.0,1000.0,"1052,074534",500000000.0,500000000.0,500000.0,500000.0,2024-11-15,2034-11-15,6.0,1.0,BRVLIMDBS073,1,42276907000128,Transporte e Logística,PENTAGONO S/A DTVM,BTG PACTUAL INVESTMENT BANKING LTDA.,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,03/12/2024,03/12/2024,5.61,15/05/2033,"7,95",AAA,Sim,Não,ANBIMA Mercado (DU/252),
VLIM17,Debênture,VLI MULTIMODAL S.A.,IPCA,7.0166,7.7451,7.7451,"7,8684","7,582",1000.0,1000.0,"1030,342406",750000000.0,750000000.0,750000.0,750000.0,2025-05-15,2035-05-15,7.0,1.0,BRVLIMDBS099,1,42276907000128,Transporte e Logística,PENTAGONO S/A DTVM,ITAU UNIBANCO HOLDING S.A,Br.AAA,Br.AAA,Standard & Poor's,Standard & Poor's,23/04/2025,23/04/2025,5.89,15/05/2033,"7,95",AAA,Sim,Não,ANBIMA Mercado (DU/252),
VLIM18,Debênture,VLI MULTIMODAL S.A.,IPCA,6.6729,7.6915,7.6915,"7,7253","7,5817",1000.0,1000.0,"1003,515461",750000000.0,750000000.0,750000.0,750000.0,2025-10-15,2035-10-15,8.0,1.0,BRVLIMDBS0B5,1,42276907000128,Transporte e Logística,PENTAGONO S/A DTVM,ITAU UNIBANCO HOLDING S.A,,,,,,,6.15,15/05/2035,"7,8076",,Sim,Não,ANBIMA Mercado (DU/252),
VLIM19,Debênture,VLI MULTIMODAL S.A.,IPCA,6.4988,7.6651,7.6651,"7,7414","7,568",1000.0,1000.0,"968,410258",500000000.0,500000000.0,500000.0,500000.0,2026-03-15,2038-03-15,9.0,1.0,BRVLIMDBS0D1,1,42276907000128,Transporte e Logística,PENTAGONO S/A DTVM,ITAU BBA ASSESSORIA FINANCEIRA S.A,Br.AAA,Br.AAA,Standard & Poor's,Standard & Poor's,27/02/2026,27/02/2026,7.4,15/05/2037,"7,6765",AAA,Sim,Não,ANBIMA Mercado (DU/252),
VLIM25,Debênture,VLI MULTIMODAL S.A.,Pré-Fixado,11.44,,11.44,--,--,1000.0,1000.0,N/D,32950000.0,32950000.0,32950.0,32950.0,2024-04-15,2031-04-15,5.0,2.0,BRVLIMDBS057,1,42276907000128,Transporte e Logística,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,19/03/2025,19/03/2025,3.81,,,AAA,Sim,Não,Duration Calculada (DU/252),-0.016875151377496733
VLIM26,Debênture,VLI MULTIMODAL S.A.,IPCA,6.7166,7.7824,7.7824,"7,882","7,6658",1000.0,1000.0,"1031,72928",500000000.0,500000000.0,500000.0,500000.0,2024-11-15,2036-11-15,6.0,2.0,BRVLIMDBS081,1,42276907000128,Transporte e Logística,PENTAGONO S/A DTVM,BTG PACTUAL INVESTMENT BANKING LTDA.,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,03/12/2024,03/12/2024,6.76,15/05/2035,"7,8076",AAA,Sim,Não,ANBIMA Mercado (DU/252),
VLIM27,Debênture,VLI MULTIMODAL S.A.,IPCA,6.9582,7.6534,7.6534,"7,7514","7,4721",1000.0,1000.0,"1022,966935",750000000.0,750000000.0,750000.0,750000.0,2025-05-15,2037-05-15,7.0,2.0,BRVLIMDBS0A7,1,42276907000128,Transporte e Logística,PENTAGONO S/A DTVM,ITAU UNIBANCO HOLDING S.A,Br.AAA,Br.AAA,Standard & Poor's,Standard & Poor's,23/04/2025,23/04/2025,7.23,15/05/2037,"7,6765",AAA,Sim,Não,ANBIMA Mercado (DU/252),
VLIM28,Debênture,VLI MULTIMODAL S.A.,IPCA,6.7052,7.6376,7.6376,"7,8044","7,5166",1000.0,1000.0,"997,103685",750000000.0,750000000.0,750000.0,750000.0,2025-10-15,2037-10-15,8.0,2.0,BRVLIMDBS0C3,1,42276907000128,Transporte e Logística,PENTAGONO S/A DTVM,ITAU UNIBANCO HOLDING S.A,,,,,,,7.45,15/05/2037,"7,6765",,Sim,Não,ANBIMA Mercado (DU/252),
VLIM29,Debênture,VLI MULTIMODAL S.A.,IPCA,6.4776,7.5812,7.5812,"7,7198","7,4502",1000.0,1000.0,"959,035567",500000000.0,500000000.0,500000.0,500000.0,2026-03-15,2041-03-15,9.0,2.0,BRVLIMDBS0E9,1,42276907000128,Transporte e Logística,PENTAGONO S/A DTVM,ITAU BBA ASSESSORIA FINANCEIRA S.A,Br.AAA,Br.AAA,Standard & Poor's,Standard & Poor's,27/02/2026,27/02/2026,8.71,15/08/2040,"7,5575",AAA,Sim,Não,ANBIMA Mercado (DU/252),
VLLP11,Debênture,VILA LEOPOLDINA EMPREENDIMENTOS IMOBILIARIOS S/A,DI+,10.0,,10.0,,,1000.0,1000.0,,29670000.0,29670000.0,29670.0,29670.0,2020-05-26,2025-03-21,1.0,1.0,BRVLLPDBS005,0,29414779000173,Serviços Imobiliários,VORTX DTVM LTDA.,OSLO CAPITAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.1
VLME11,Debênture,VRENTAL LOCACAO DE MAQUINAS E EQUIPAMENTOS S.A.,DI+,3.0,,3.0,--,--,1000.0,1000.0,"790,53935",250000000.0,250000000.0,250000.0,250000.0,2022-11-15,2030-10-06,1.0,1.0,BRVLMEDBS007,0,41570356000148,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,4.06,,,,Não,Não,Duration Calculada (DU/252),0.03
VLME12,Debênture,VRENTAL LOCACAO DE MAQUINAS E EQUIPAMENTOS S.A.,DI+,3.0,,3.0,--,--,1000.0,1000.0,"881,30527",100000000.0,100000000.0,100000.0,100000.0,2023-08-15,2030-10-06,2.0,1.0,BRVLMEDBS015,0,41570356000148,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,4.06,,,,Não,Não,Duration Calculada (DU/252),0.03
VLUM31,Debênture,,,,,,,,,,,,,,,,,1.0,3.0,BRVLUMDBS029,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
VMAC11,Debênture,VERT-MAGALU CREDITO PESSOAL COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,0.0,,0.0,,,1000.0,1000.0,,300000000.0,300000000.0,300000.0,300000.0,2022-04-19,2027-04-19,1.0,1.0,BRVMACDBS004,0,43737145000182,Financeiro,VORTX DTVM LTDA.,BANCO ITAU-BBA S/A,,,,,,,0.61,,,,Não,Não,Duration Calculada (DU/252),0.0
VMSA12,Debênture,COLEGIO VIMASA S.A,DI+,1.7,,1.7,,,1000.0,1000.0,,100000000.0,100000000.0,100000.0,100000.0,2018-08-15,2024-08-15,2.0,1.0,BRVMSADBS000,0,19213316000190,Educação,VX PAVARINI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.017
VMSA13,Debênture,COLEGIO VIMASA S.A,DI+,1.84,,1.84,,,1000.0,1000.0,,150000000.0,150000000.0,150000.0,150000.0,2024-09-25,2029-09-25,3.0,1.0,BRVMSADBS026,0,19213316000190,Educação,VORTX DTVM LTDA.,BANCO BRADESCO BBI S/A,,,,,,,3.03,,,,Não,Não,Duration Calculada (DU/252),0.0184
VMSA22,Debênture,COLEGIO VIMASA S.A,DI+,1.4,,1.4,,,1000.0,1000.0,,100000000.0,100000000.0,100000.0,100000.0,2018-08-15,2024-08-15,2.0,2.0,BRVMSADBS018,0,19213316000190,Educação,VX PAVARINI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.013999999999999999
VNPS11,Debênture,VERMELHA DO NORTE PARTICIPACOES S.A.,Pré-Fixado,0.0,,0.0,,,1.0,1.0,,740000000.0,740000000.0,740000000.0,740000000.0,2025-05-16,2030-05-16,1.0,1.0,BRVNPSDBS006,0,55934077000120,,VORTX DTVM LTDA.,TERRA INVESTIMENTOS DTVM LTDA,,,,,,,3.2,,,,Não,Não,Duration Calculada (DU/252),-0.1183193289170078
VNRI11,Debênture,VILA RIO GRANDE DO NORTE 2 EMPREENDIMENTOS E PARTICIPACOES S/A,DI+,1.2,,1.2,,,1.0,1.0,,47784000.0,47784000.0,47784000.0,47784000.0,2019-12-20,2020-06-22,1.0,1.0,BRVNR2DBS008,0,29320977000178,Energia Elétrica,SIMPLIFIC PAVARINI DTVM LTDA,BB-BANCO DE INVESTIMENTO S.A.,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.012
VNTO11,Debênture,VENETO ENERGETICA S/A,IPCA,7.8,,7.8,,,1000.0,1000.0,,120000000.0,120000000.0,120000.0,120000.0,2019-12-15,2025-12-15,1.0,1.0,BRVENSDBS000,0,07058238000117,Energia Elétrica,PENTAGONO S/A DTVM,BANCO BTG PACTUAL S.A.,,,,,,,,15/05/2027,6.5863,,Não,Não,Vencido / Sem Precificação,0.011387016905549885
VNTT11,Debênture,VENTOS DE SAO TITO HOLDING S/A,IPCA,9.236,,9.236,,,1000.0,1000.0,,111000000.0,111000000.0,111000.0,111000.0,2015-09-15,2028-06-15,1.0,1.0,BRVNTTDBS006,1,17875156000119,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,1.7,15/08/2028,7.8533,,Sim,Não,Duration Calculada (DU/252),0.012820191871736997
VNYD11,Debênture,SE VINEYARDS TRANSMISSAO DE ENERGIA S/A,DI+,1.9,,1.9,,,1000.0,1000.0,,120000000.0,120000000.0,120000.0,120000.0,2019-02-18,2020-02-18,1.0,1.0,BRVNYDDBS000,0,28008733000191,Energia Elétrica,TRUSTEE DTVM LTDA,BB-BANCO DE INVESTIMENTO S.A.,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.019
VNYD12,Debênture,SE VINEYARDS TRANSMISSAO DE ENERGIA S/A,IPCA,5.2381,,5.2381,,,1000.0,1000.0,,250000000.0,250000000.0,250000.0,250000.0,2019-08-15,2042-07-15,2.0,1.0,BRVNYDDBS018,1,28008733000191,Energia Elétrica,PENTAGONO S/A DTVM,BCO VOTORANTIM S/A,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,01/09/2025,01/09/2025,8.55,15/08/2040,7.5575,AAA,Sim,Não,Duration Calculada (DU/252),-0.021564279571391953
VOES17,Debênture,CONCESSIONARIA DE RODOVIAS DO OESTE DE SAO PAULO - VIAOESTE S.A.,DI%,106.25,,106.25,,,1000.0,1000.0,,330000000.0,330000000.0,330000.0,330000.0,2017-11-30,2020-11-30,7.0,1.0,BRVOESDBS099,0,02415408000150,Transporte e Logística,VORTX DTVM LTDA.,BANCO ABC-BRASIL S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.0625
VOES18,Debênture,CONCESSIONARIA DE RODOVIAS DO OESTE DE SAO PAULO - VIAOESTE S.A.,DI+,1.35,,1.35,,,1000.0,1000.0,,450000000.0,450000000.0,450000.0,450000.0,2021-07-07,2023-01-02,8.0,1.0,BRVOESDBS0A2,0,02415408000150,Transporte e Logística,PENTAGONO S/A DTVM,BANCO BTG PACTUAL S.A.,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.013500000000000002
VOES25,Debênture,CONCESSIONARIA DE RODOVIAS DO OESTE DE SAO PAULO - VIAOESTE S.A.,IPCA,5.67,,5.67,,,10000.0,10000.0,,150000000.0,150000000.0,15000.0,15000.0,2014-09-15,2019-09-16,5.0,2.0,BRVOESDBS073,1,02415408000150,Transporte e Logística,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,,,,,,,,15/05/2027,6.5863,,Sim,Não,Vencido / Sem Precificação,-0.008596789643697256
VOLC11,Debênture,COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS VOLCANO,Pré-Fixado,12.0,,12.0,,,999.0,999.0,,4495500.0,4495500.0,4500.0,4500.0,2021-05-28,2026-05-27,1.0,1.0,BRVOLCDBS007,0,39332327000104,Financeiro,PLANNER CV S/A,"ATIVA INVESTIMENTOS S/A CORRETORA DE TITULOS, CAMBIO E VALORES",,,,,,,,,,,Não,Não,Vencido / Sem Precificação,-0.012771702897965587
VOLC21,Debênture,COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS VOLCANO,Pré-Fixado,12.0,,12.0,,,999.0,999.0,,1498500.0,1498500.0,1500.0,1500.0,2021-05-28,2026-05-27,1.0,2.0,BRVOLCDBS015,0,39332327000104,Financeiro,PLANNER CV S/A,"ATIVA INVESTIMENTOS S/A CORRETORA DE TITULOS, CAMBIO E VALORES",,,,,,,,,,,Não,Não,Vencido / Sem Precificação,-0.012771702897965587
VOLC31,Debênture,COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS VOLCANO,Pré-Fixado,0.0,,0.0,,,1.0,1.0,,4500.0,4500.0,4500.0,4500.0,2021-05-28,2031-05-27,1.0,3.0,BRVOLCDBS023,0,39332327000104,Financeiro,PLANNER CV S/A,"ATIVA INVESTIMENTOS S/A CORRETORA DE TITULOS, CAMBIO E VALORES",,,,,,,3.93,,,,Não,Não,Duration Calculada (DU/252),-0.11772137036636754
VOLC41,Debênture,COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS VOLCANO,Pré-Fixado,0.0,,0.0,,,1.0,1.0,,1500.0,1500.0,1500.0,1500.0,2021-05-28,2031-05-27,1.0,4.0,BRVOLCDBS031,0,39332327000104,Financeiro,PLANNER CV S/A,"ATIVA INVESTIMENTOS S/A CORRETORA DE TITULOS, CAMBIO E VALORES",,,,,,,3.93,,,,Não,Não,Duration Calculada (DU/252),-0.11772137036636754
VOTR14,Debênture,VOTORANTIM S.A.,DI%,112.0,,112.0,,,10000.0,10000.0,,550000000.0,550000000.0,55000.0,55000.0,2018-07-27,2024-07-27,4.0,1.0,BRVOTRDBS032,0,03407049000151,,PENTAGONO S/A DTVM,BB-BANCO DE INVESTIMENTO S.A.,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.12
VP1E11,Debênture,VILA PIAUI 1 EMPREENDIMENTOS E PARTICIPACOES S.A.,IPCA,5.95,,5.95,,,1000.0,1000.0,,43000000.0,43000000.0,43000.0,43000.0,2020-07-15,2035-06-15,1.0,1.0,BRVP1EDBS000,1,30321883000100,Energia Elétrica,VORTX DTVM LTDA.,BB-BANCO DE INVESTIMENTO S.A.,,,,,,,6.18,15/05/2035,7.8076,,Sim,Não,Duration Calculada (DU/252),-0.01723069616613293
VP2E11,Debênture,VILA PIAUI 2 EMPREENDIMENTOS E PARTICIPACOES S A,IPCA,5.95,,5.95,,,1000.0,1000.0,,44000000.0,44000000.0,44000.0,44000.0,2020-07-15,2035-06-15,1.0,1.0,BRVP2EDBS008,1,30311116000102,Energia Elétrica,VORTX DTVM LTDA.,BB-BANCO DE INVESTIMENTO S.A.,,,,,,,6.18,15/05/2035,7.8076,,Sim,Não,Duration Calculada (DU/252),-0.01723069616613293
VPCE11,Debênture,VENTOS POTIGUARES COMERCIALIZADORA DE ENERGIA S/A,DI+,2.15,,2.15,,,1000.0,1000.0,,450000000.0,450000000.0,450000.0,450000.0,2022-01-07,2032-01-07,1.0,1.0,BRVPCEDBS009,0,12623165000107,Energia Elétrica,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,5.3,,,,Não,Não,Duration Calculada (DU/252),0.0215
VPII11,Debênture,VILA PIAUI 3 EMPREENDIMENTOS E PARTICIPACOES S/A,DI+,1.2,,1.2,,,1.0,1.0,,33546000.0,33546000.0,33546000.0,33546000.0,2019-12-20,2020-06-22,1.0,1.0,BRVPI3DBS005,0,30311141000196,Energia Elétrica,SIMPLIFIC PAVARINI DTVM LTDA,BB-BANCO DE INVESTIMENTO S.A.,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.012
VPIII11,Debênture,VILA PIAUI 3 EMPREENDIMENTOS E PARTICIPACOES S/A,DI+,1.2,,1.2,,,1.0,1.0,,33546000.0,33546000.0,33546000.0,33546000.0,2019-12-20,2020-06-20,1.0,1.0,,0,30311141000196,Energia Elétrica,SIMPLIFIC PAVARINI DTVM LTDA,BB-BANCO DE INVESTIMENTO S.A.,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.012
