ticker,tipo,issuer,indexador,taxa_emissao,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,data_ultimo_negocio,volume_negociado_b3,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,securitizadora,status_ativo,duration,ntnb_referencia,taxa_ntnb,rating_normalizado,incentivada,em_recuperacao_judicial,fonte_precificacao,spread
OPAB91,Debênture,OPEA SPE 02 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS - AGIBANK,DI+,1.0,,1.0,,,1.0,1.0,,,,154216412.0,154216412.0,154216412.0,154216412.0,2025-06-24,2029-06-19,1.0,9.0,BROPABDBS087,0,61009143000159,Financeiro,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,Opea Securitizadora,Ativo,2.75,,,,Não,Não,Duration Calculada (DU/252),0.01
OPCT14,Debênture,OCEANPACT SERVICOS MARITIMOS S.A.,DI+,5.0,,5.0,,,1000.0,1000.0,,,,250000000.0,250000000.0,250000.0,250000.0,2023-06-30,2025-07-31,4.0,1.0,BROPCTDBS036,0,09114805000130,Outros Serviços,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,,Vencido,,,,,Não,Não,Vencido / Sem Precificação,0.05
OPCT15,Debênture,OCEANPACT SERVICOS MARITIMOS S.A.,DI+,2.95,1.5447,1.5447,"2,5191","1,1711",1000.0,1000.0,820.3874,2026-05-08,298621.01,300000000.0,300000000.0,300000.0,300000.0,2024-07-10,2029-07-10,5.0,1.0,BROPCTDBS051,0,09114805000130,Outros Serviços,OLIVEIRA TRUST DTVM S/A,ITAU BBA ASSESSORIA FINANCEIRA S.A,,,,,,,,Ativo,1.38,,,,Não,Não,ANBIMA Mercado (DU/252),0.015446999999999999
OPCT16,Debênture,OCEANPACT SERVICOS MARITIMOS S.A.,DI+,2.5,1.25,1.25,"1,4159","1,2196",1000.0,1000.0,1032.7036,2026-09-08,6010335.0,500000000.0,500000000.0,500000.0,500000.0,2024-12-18,2029-12-18,6.0,1.0,BROPCTDBS077,0,09114805000130,Outros Serviços,OLIVEIRA TRUST DTVM S/A,ITAU BBA ASSESSORIA FINANCEIRA S.A,,,,,,,,Ativo,1.93,,,,Não,Não,ANBIMA Mercado (DU/252),0.0125
OPCT17,Debênture,OCEANPACT SERVICOS MARITIMOS S.A.,DI+,2.0,1.376,1.376,"1,4608","1,2312",1000.0,1000.0,1018.5726,2026-09-08,431874.78,500000000.0,500000000.0,500000.0,500000.0,2025-07-27,2030-07-27,7.0,1.0,BROPCTDBS085,0,09114805000130,Outros Serviços,OLIVEIRA TRUST DTVM S/A,BANCO BRADESCO BBI S/A,,,,,,,,Ativo,2.33,,,,Não,Não,ANBIMA Mercado (DU/252),0.01376
OPCT24,Debênture,OCEANPACT SERVICOS MARITIMOS S.A.,DI+,5.75,,5.75,,,1000.0,1000.0,,,,250000000.0,250000000.0,250000.0,250000.0,2023-06-30,2028-06-30,4.0,2.0,BROPCTDBS044,0,09114805000130,Outros Serviços,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,,Ativo,1.79,,,,Não,Não,Duration Calculada (DU/252),0.0575
OREN11,Debênture,ORIGEM ENERGIA PILAR S.A.,DI+,1.9,,1.9,,,1000.0,1000.0,,,,200000000.0,200000000.0,200000.0,200000.0,2026-07-20,2028-01-20,1.0,1.0,BRORENDBS007,0,43094886000192,,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,,Ativo,1.36,,,,Não,Não,Duration Calculada (DU/252),0.019
OREN31,Debênture,ORIGEM ENERGIA PILAR S.A.,DI+,1.9,,1.9,,,1000.0,1000.0,,,,250000000.0,250000000.0,250000.0,250000.0,2026-07-20,2028-01-20,1.0,3.0,,0,43094886000192,,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,,Ativo,1.36,,,,Não,Não,Duration Calculada (DU/252),0.019
ORIG11,Debênture,ORIGEM ENERGIA S.A,IPCA,8.4001,10.7696,10.7696,"11,1884","10,7789",1000.0,1000.0,1036.6319,2026-09-08,13476.21,369414000.0,369414000.0,369414.0,369414.0,2023-12-15,2035-12-15,1.0,1.0,BR0HJ5DBS000,1,32021201000161,Petróleo e Gás,VORTX DTVM LTDA.,BTG PACTUAL INVESTMENT BANKING LTDA.,A(bra),A(bra),Fitch Ratings,Fitch Ratings,24/11/2025,24/11/2025,Vórtx Securitizadora,Ativo,4.88,15/08/2032,"7,75",A,Sim,Não,ANBIMA Mercado (DU/252),
ORIG12,Debênture,ORIGEM ENERGIA S.A,IPCA,10.0361,11.2898,11.2898,"11,0233","10,5298",1000.0,1000.0,1010.8282,2026-09-08,182959.92,841317000.0,841317000.0,841317.0,841317.0,2025-06-15,2035-12-15,2.0,1.0,BR0HJ5DBS026,1,32021201000161,Petróleo e Gás,VORTX DTVM LTDA.,BTG PACTUAL INVESTMENT BANKING LTDA.,A(bra),A(bra),Fitch Ratings,Fitch Ratings,21/07/2025,21/07/2025,Vórtx Securitizadora,Ativo,4.75,15/08/2032,"7,75",A,Sim,Não,ANBIMA Mercado (DU/252),
ORIG21,Debênture,ORIGEM ENERGIA S.A,Pré,14.15,20.2007,20.2007,--,"17,317",1000.0,1000.0,836.4612,2026-09-08,1444568.57,1380586000.0,1380586000.0,1380586.0,1380586.0,2023-12-15,2035-12-15,1.0,2.0,BR0HJ5DBS018,1,32021201000161,Petróleo e Gás,VORTX DTVM LTDA.,BTG PACTUAL INVESTMENT BANKING LTDA.,A(bra),A(bra),Fitch Ratings,Fitch Ratings,24/11/2025,24/11/2025,,Ativo,4.11,,,A,Sim,Não,ANBIMA Mercado (DU/252),0.05903117754296017
ORIG22,Debênture,ORIGEM ENERGIA S.A,Pré,15.63,21.8802,21.8802,--,--,1000.0,1000.0,841.5292,2026-09-08,274338.5,558683000.0,558683000.0,558683.0,558683.0,2025-06-15,2035-12-15,2.0,2.0,BR0HJ5DBS034,1,32021201000161,Petróleo e Gás,VORTX DTVM LTDA.,BTG PACTUAL INVESTMENT BANKING LTDA.,A(bra),A(bra),Fitch Ratings,Fitch Ratings,21/07/2025,21/07/2025,,Ativo,4.05,,,A,Sim,Não,ANBIMA Mercado (DU/252),0.07375489123984025
ORIOT11,Debênture,ORION TRANSMISSAO S.A,IPCA,9.5,,9.5,,,1000.0,1000.0,,,,180000000.0,180000000.0,180000.0,180000.0,2022-11-01,2024-11-01,1.0,1.0,BRORITDBS005,0,36113075000126,Energia Elétrica,VORTX DTVM LTDA.,OSLO CAPITAL DTVM S.A.,,,,,,,,Vencido,,15/05/2027,6.4614,,Não,Não,Vencido / Sem Precificação,0.028541800126618666
ORJE11,Debênture,,,,,,,,,,,,,,,,,,,1.0,,BRORJEDBO004,,,,,,,,,,,,,Indeterminado,,,,,Não,Não,Vencido / Sem Precificação,
ORMA15,Debênture,ORIZON MEIO AMBIENTE S.A.,DI+,2.4,,2.4,,,1000.0,1000.0,,,,400000000.0,400000000.0,400000.0,400000.0,2022-11-15,2025-12-29,5.0,1.0,BRORMADBS007,0,03279285000130,Empreendimentos e Participações,VORTX DTVM LTDA.,BANCO SAFRA S/A,,,,,,,,Vencido,,,,,Não,Não,Vencido / Sem Precificação,0.024
ORMA16,Debênture,ORIZON MEIO AMBIENTE S.A.,DI+,1.45,1.25,1.25,"1,4463","1,05",1000.0,1000.0,1164.5795,2026-09-08,5999913.61,400000000.0,400000000.0,400000.0,400000.0,2025-09-15,2035-09-15,6.0,1.0,BRORMADBS049,0,03279285000130,Empreendimentos e Participações,VORTX DTVM LTDA.,JGP FINANCIAL ADVISORY LTDA,,,,,,,Vórtx Securitizadora,Ativo,3.92,,,,Não,Não,ANBIMA Mercado (DU/252),0.0125
ORMA17,Debênture,ORIZON MEIO AMBIENTE S.A.,DI+,1.45,1.4,1.4,"1,508","1,3",1000.0,1000.0,1107.098,2026-08-31,553548.98,200000000.0,200000000.0,200000.0,200000.0,2025-12-15,2035-12-15,7.0,1.0,BRORMADBS064,0,03279285000130,Empreendimentos e Participações,VORTX DTVM LTDA.,JGP FINANCIAL ADVISORY LTDA,,,,,,,Vórtx Securitizadora,Ativo,4.17,,,,Não,Não,ANBIMA Mercado (DU/252),0.013999999999999999
ORMA19,Debênture,ORIZON MEIO AMBIENTE S.A.,DI+,1.5,1.5,1.5,,,1000.0,1000.0,1038.0728,2026-08-28,139101.75,150000000.0,150000000.0,150000.0,150000.0,2026-05-25,2028-05-25,9.0,1.0,BRORMADBS072,0,03279285000130,Empreendimentos e Participações,VORTX DTVM LTDA.,BANCO MIZUHO DO BRASIL S.A.,,,,,,,,Ativo,1.69,,,,Não,Não,Duration Calculada (DU/252),0.015
ORTR12,Debênture,ORION TRANSMISSAO S.A,DI+,1.35,,1.35,,,1000.0,1000.0,,,,100000000.0,100000000.0,100000.0,100000.0,2026-03-04,2029-03-04,2.0,1.0,BRORITDBS013,0,36113075000126,Energia Elétrica,VORTX DTVM LTDA.,ITAU UNIBANCO HOLDING S.A,,,,,,,Vórtx Securitizadora,Ativo,2.46,,,,Não,Não,Duration Calculada (DU/252),0.013500000000000002
ORVC12,Debênture,ORIGINAL VEICULOS S.A.,DI+,2.55,,2.55,,,1000.0,1000.0,,,,150000000.0,150000000.0,150000.0,150000.0,2026-01-20,2031-01-20,2.0,1.0,BRORVCDBS012,0,60894136000114,,PENTAGONO S/A DTVM,"UBS BRASIL CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S.A.",,,,,,,Pentágono Trustee,Ativo,4.33,,,,Não,Não,Duration Calculada (DU/252),0.0255
ORVR16,Debênture,ORIZON VALORIZACAO DE RESIDUOS S.A.,IPCA,7.9283,8.0492,8.0492,"8,2329","7,8413",1000.0,1000.0,1026.9817,2026-09-02,5592942.38,200000000.0,200000000.0,200000.0,200000.0,2025-12-15,2039-12-15,6.0,1.0,BRORVRDBS010,1,11421994000136,Empreendimentos e Participações,VORTX DTVM LTDA.,JGP FINANCIAL ADVISORY LTDA,,,,,,,Vórtx Securitizadora,Ativo,6.5,15/05/2035,"7,615",,Sim,Não,ANBIMA Mercado (DU/252),
OSKY11,Debênture,OSAKA PARTICIPACOES SOCIETARIAS S.A.,DI+,2.75,,2.75,,,1000.0,1000.0,,,,775000000.0,775000000.0,775000.0,775000.0,2025-04-28,2031-12-28,1.0,1.0,BROSKYDBS009,0,53262367000140,Empreendimentos e Participações,VORTX DTVM LTDA.,BANCO SANTANDER (BRASIL) S/A,,,,,,,,Ativo,5.27,,,,Não,Não,Duration Calculada (DU/252),0.0275
OSKY21,Debênture,OSAKA PARTICIPACOES SOCIETARIAS S.A.,DI+,2.75,,2.75,,,1000.0,1000.0,,,,225000000.0,225000000.0,225000.0,225000.0,2025-04-28,2031-12-28,1.0,2.0,BROSKYDBS017,0,53262367000140,Empreendimentos e Participações,VORTX DTVM LTDA.,BANCO SANTANDER (BRASIL) S/A,,,,,,,,Ativo,5.27,,,,Não,Não,Duration Calculada (DU/252),0.0275
OSPI12,Debênture,NSP INVESTIMENTOS S.A. - EM RECUPERACAO JUDICIAL,DI%,130.0,,130.0,,,1.0,1.0,,,,1715000000.0,1715000000.0,1715000000.0,1715000000.0,2018-05-23,2022-05-13,2.0,1.0,BROSPVDBS038,0,22606673000122,Empreendimentos e Participações,VX PAVARINI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,BANCO BRADESCO BBI S/A,,,,,,,,Vencido,,,,,Não,Sim,Vencido / Sem Precificação,0.3
OSPI22,Debênture,NSP INVESTIMENTOS S.A. - EM RECUPERACAO JUDICIAL,DI%,130.0,,130.0,,,1.0,1.0,,,,885000000.0,885000000.0,885000000.0,885000000.0,2018-05-23,2022-05-13,2.0,2.0,BROSPVDBS046,0,22606673000122,Empreendimentos e Participações,VX PAVARINI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,BANCO BRADESCO BBI S/A,,,,,,,,Vencido,,,,,Não,Sim,Vencido / Sem Precificação,0.3
OSPI32,Debênture,OSP INVESTIMENTOS S/A,DI%,115.0,,115.0,,,1.0,1.0,,,,183620185.0,183620185.0,183620185.0,183620185.0,2018-05-23,2028-04-20,2.0,3.0,BROSPVDBS053,0,22606673000122,Empreendimentos e Participações,VX PAVARINI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,BANCO BRADESCO BBI S/A,,,,,,,,Ativo,1.6,,,,Não,Sim,Duration Calculada (DU/252),0.15
OSPI42,Debênture,OSP INVESTIMENTOS S/A,DI%,115.0,,115.0,,,1.0,1.0,,,,340000000.0,340000000.0,340000000.0,340000000.0,2018-05-23,2028-04-20,2.0,4.0,BROSPVDBS061,0,22606673000122,Empreendimentos e Participações,VX PAVARINI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,BANCO BRADESCO BBI S/A,,,,,,,,Ativo,1.6,,,,Não,Sim,Duration Calculada (DU/252),0.15
OSPI52,Debênture,OSP INVESTIMENTOS S/A,DI%,115.0,,115.0,,,1.0,1.0,,,,303000000.0,303000000.0,303000000.0,303000000.0,2018-05-23,2031-12-20,2.0,5.0,BROSPVDBS079,0,22606673000122,Empreendimentos e Participações,VX PAVARINI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,BANCO BRADESCO BBI S/A,,,,,,,,Ativo,5.25,,,,Não,Sim,Duration Calculada (DU/252),0.15
OSPI62,Debênture,OSP INVESTIMENTOS S/A,DI%,115.0,,115.0,,,1.0,1.0,,,,207250000.0,207250000.0,207250000.0,207250000.0,2018-05-23,2028-04-20,2.0,6.0,BROSPVDBS087,0,22606673000122,Empreendimentos e Participações,VX PAVARINI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,BANCO BRADESCO BBI S/A,,,,,,,,Ativo,1.6,,,,Não,Sim,Duration Calculada (DU/252),0.15
OSPI72,Debênture,,,,,,,,,,,,,,,,,,,2.0,7.0,BROSPVDBS095,,,,,,,,,,,,,Indeterminado,,,,,Não,Não,Vencido / Sem Precificação,
OSPI82,Debênture,NSP INVESTIMENTOS S.A. - EM RECUPERACAO JUDICIAL,DI%,115.0,,115.0,,,1.0,1.0,,,,249000000.0,249000000.0,249000000.0,249000000.0,2018-05-23,2023-04-20,2.0,8.0,BROSPVDBS0A9,0,22606673000122,Empreendimentos e Participações,VX PAVARINI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,BANCO BRADESCO BBI S/A,,,,,,,,Vencido,,,,,Não,Sim,Vencido / Sem Precificação,0.15
OSPIA2,Debênture,NSP INVESTIMENTOS S.A. - EM RECUPERACAO JUDICIAL,DI%,115.0,,115.0,,,1.0,1.0,,,,200000000.0,200000000.0,200000000.0,200000000.0,2018-05-23,2023-04-20,2.0,10.0,BROSPVDBS0C5,0,22606673000122,Empreendimentos e Participações,VX PAVARINI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,BANCO BRADESCO BBI S/A,,,,,,,,Vencido,,,,,Não,Sim,Vencido / Sem Precificação,0.15
OSPIB2,Debênture,OSP INVESTIMENTOS S/A,DI%,115.0,,115.0,,,1.0,1.0,,,,91250000.0,91250000.0,91250000.0,91250000.0,2018-05-23,2028-04-20,2.0,11.0,BROSPVDBS0D3,0,22606673000122,Empreendimentos e Participações,VX PAVARINI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,BANCO BRADESCO BBI S/A,,,,,,,,Ativo,1.6,,,,Não,Sim,Duration Calculada (DU/252),0.15
OSPV11,Debênture,NSP INVESTIMENTOS S.A. - EM RECUPERACAO JUDICIAL,DI%,130.0,,130.0,,,10000.0,10000.0,,,,655000000.0,655000000.0,65500.0,65500.0,2016-07-15,2022-05-13,1.0,1.0,BROSPVDBS004,0,22606673000122,Empreendimentos e Participações,SIMPLIFIC PAVARINI DTVM LTDA,BANCO BRADESCO BBI S/A,,,,,,,,Vencido,,,,,Não,Sim,Vencido / Sem Precificação,0.3
OSPV21,Debênture,OSP INVESTIMENTOS S/A,DI%,120.0,,120.0,,,10000.0,10000.0,,,,1874030000.0,1874030000.0,187403.0,187403.0,2016-07-15,2029-03-31,1.0,2.0,BROSPVDBS012,0,22606673000122,Empreendimentos e Participações,VX PAVARINI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,BANCO BRADESCO BBI S/A,,,,,,,Vórtx Securitizadora,Ativo,2.53,,,,Não,Sim,Duration Calculada (DU/252),0.2
OSPV41,Debênture,NSP INVESTIMENTOS S.A. - EM RECUPERACAO JUDICIAL,DI%,130.0,,130.0,,,10000.0,10000.0,,,,125000000.0,125000000.0,12500.0,12500.0,2016-07-15,2022-05-13,1.0,4.0,BROSPVDBS0E1,0,22606673000122,Empreendimentos e Participações,SIMPLIFIC PAVARINI DTVM LTDA,BANCO BRADESCO BBI S/A,,,,,,,,Vencido,,,,,Não,Sim,Vencido / Sem Precificação,0.3
OSPV51,Debênture,NSP INVESTIMENTOS S.A. - EM RECUPERACAO JUDICIAL,DI%,130.0,,130.0,,,10000.0,10000.0,,,,250000000.0,250000000.0,25000.0,25000.0,2016-07-15,2022-05-13,1.0,5.0,BROSPVDBS0F8,0,22606673000122,Empreendimentos e Participações,SIMPLIFIC PAVARINI DTVM LTDA,BANCO BRADESCO BBI S/A,,,,,,,,Vencido,,,,,Não,Sim,Vencido / Sem Precificação,0.3
OSPV61,Debênture,NSP INVESTIMENTOS S.A. - EM RECUPERACAO JUDICIAL,DI%,130.0,,130.0,,,10000.0,10000.0,,,,470000000.0,470000000.0,47000.0,47000.0,2016-07-15,2022-05-13,1.0,6.0,BROSPVDBS0G6,0,22606673000122,Empreendimentos e Participações,SIMPLIFIC PAVARINI DTVM LTDA,BANCO BRADESCO BBI S/A,,,,,,,,Vencido,,,,,Não,Sim,Vencido / Sem Precificação,0.3
OSTI11,Debênture,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,Indeterminado,,,,,Não,Não,Vencido / Sem Precificação,
OSXC11,Debênture,OSX CONSTRUCAO NAVAL SA-EM REC.JUDICIAL,DI+,2.0,,2.0,,,1000.0,1000.0,,,,17847000.0,17847000.0,17847.0,17847.0,2015-01-08,2026-01-15,1.0,1.0,BROSXNDBS005,0,11198242000158,Petróleo e Gás,OLIVEIRA TRUST DTVM S/A,BCO VOTORANTIM S/A,,,,,,,,Vencido,,,,,Não,Não,Vencido / Sem Precificação,0.02
OSXC21,Debênture,OSX CONSTRUCAO NAVAL SA-EM REC.JUDICIAL,DI+,0.0,,0.0,,,1000.0,1000.0,,,,1049797000.0,1049797000.0,1049797.0,1049797.0,2016-01-15,2035-01-08,1.0,2.0,BROSXNDBS013,0,11198242000158,Petróleo e Gás,OLIVEIRA TRUST DTVM S/A,BCO VOTORANTIM S/A,,,,,,,,Ativo,8.27,,,,Não,Não,Duration Calculada (DU/252),0.0
OSXC41,Debênture,,,,,,,,,,,,,,,,,,,1.0,4.0,BROSXNDBS039,,,,,,,,,,,,,Indeterminado,,,,,Não,Não,Vencido / Sem Precificação,
OSXC51,Debênture,OSX CONSTRUCAO NAVAL SA-EM REC.JUDICIAL,DI+,2.0,,2.0,,,1000.0,1000.0,,,,2156000.0,2156000.0,2156.0,2156.0,2015-01-08,2026-01-15,1.0,5.0,BROSXNDBS047,0,11198242000158,Petróleo e Gás,OLIVEIRA TRUST DTVM S/A,BCO VOTORANTIM S/A,,,,,,,,Vencido,,,,,Não,Não,Vencido / Sem Precificação,0.02
OSXC61,Debênture,OSX CONSTRUCAO NAVAL SA-EM REC.JUDICIAL,DI+,0.0,,0.0,,,1000.0,1000.0,,,,23310000.0,23310000.0,23310.0,23310.0,2016-01-15,2033-11-11,1.0,6.0,BROSXNDBS054,0,11198242000158,Petróleo e Gás,OLIVEIRA TRUST DTVM S/A,BCO VOTORANTIM S/A,,,,,,,,Ativo,7.13,,,,Não,Não,Duration Calculada (DU/252),0.0
OSXC81,Debênture,,,,,,,,,,,,,,,,,,,1.0,8.0,BROSXNDBS070,,,,,,,,,,,,,Indeterminado,,,,,Não,Não,Vencido / Sem Precificação,
OTPA11,Debênture,OPTIPAR PARTICIPACOES S. A.,DI+,3.4,,3.4,,,1000.0,1000.0,,,,90000000.0,90000000.0,90000.0,90000.0,2020-01-14,2028-11-14,1.0,1.0,BROTPADBS006,0,06293753000119,Empreendimentos e Participações,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,,Ativo,2.17,,,,Não,Não,Duration Calculada (DU/252),0.034
OTPA12,Debênture,OPTIPAR PARTICIPACOES S. A.,DI+,3.45,,3.45,,,1000.0,1000.0,,,,165000000.0,165000000.0,165000.0,165000.0,2025-06-12,2033-04-30,2.0,1.0,BROTPADBS014,0,06293753000119,Empreendimentos e Participações,OLIVEIRA TRUST DTVM S/A,ITAU UNIBANCO HOLDING S.A,,,,,,,,Ativo,6.6,,,,Não,Não,Duration Calculada (DU/252),0.0345
OURI11,Debênture,OURILANDIA DO NORTE TRANSMISSORA DE ENERGIA S/A,IPCA,6.15,10.9688,10.9688,,,1000.0,1000.0,802.6218,2026-08-19,11638016.11,30000000.0,30000000.0,30000.0,30000.0,2019-11-15,2039-11-15,1.0,1.0,BROURIDBS003,1,25298162000189,Energia Elétrica,VORTX DTVM LTDA.,OSLO CAPITAL DTVM S.A.,,,,,,,,Ativo,7.41,15/08/2040,7.4024,,Sim,Não,Duration Calculada (DU/252),0.03320596187794678
OUSA11,Debênture,OURINHOS SANEAMENTO S.A.,DI+,2.95,,2.95,,,1000.0,1000.0,,,,250000000.0,250000000.0,250000.0,250000.0,2024-07-01,2047-11-15,1.0,1.0,BROUSADBS008,0,55474939000180,Saneamento,OLIVEIRA TRUST DTVM S/A,BANCO SUMITOMO MITSUI BRASILEIRO S A,,,,,,,,Ativo,21.06,,,,Não,Não,Duration Calculada (DU/252),0.029500000000000002
OUSA12,Debênture,OURINHOS SANEAMENTO S.A.,IPCA,9.9531,10.664,10.664,,,1000.0,1000.0,1021.8477,2026-09-08,848133.62,227500000.0,227500000.0,227500.0,227500.0,2025-10-15,2047-11-15,2.0,1.0,BROUSADBS016,1,55474939000180,Saneamento,OLIVEIRA TRUST DTVM S/A,BANCO SUMITOMO MITSUI BRASILEIRO S A,,,,,,,,Ativo,10.38,15/05/2045,7.3961,,Sim,Não,Duration Calculada (DU/252),0.03042847924645331
OVSA10,Debênture,UNIDAS LOCACOES E SERVICOS S/A,DI+,2.4,1.3601,1.3601,"1,86","1,4225",1000.0,1000.0,534.8088,2026-05-26,1001162.06,300000000.0,300000000.0,300000.0,300000.0,2021-06-20,2026-06-20,10.0,1.0,BROVSADBS0E8,0,75609123000123,Locação de Veículos,VORTX DTVM LTDA.,BANCO ABC-BRASIL S/A,AA.br,AA.br,Moody's Local,Moody's Local,07/07/2025,07/07/2025,,Vencido,0.0,,,AA,Não,Não,ANBIMA Mercado (DU/252),0.013601
OVSA16,Debênture,UNIDAS LOCACOES E SERVICOS S/A,IPCA,4.4,10.1255,10.1255,,,1.0,1.0,0.869,2026-08-18,3355247.57,114770600.0,114770600.0,114770600.0,114770600.0,2017-09-19,2029-06-15,6.0,1.0,BROVSADBS097,0,75609123000123,Locação de Veículos,TRUSTEE DTVM LTDA,BANCO BRADESCO BBI S/A,,,,,,,,Ativo,2.51,15/05/2029,7.6643,,Não,Não,Duration Calculada (DU/252),0.022859945218610234
OVSA17,Debênture,UNIDAS LOCACOES E SERVICOS S/A,DI+,0.7,,0.7,,,1000.0,1000.0,,,,135000000.0,135000000.0,135000.0,135000.0,2018-03-20,2024-06-04,7.0,1.0,BROVSADBS0A6,0,75609123000123,Locação de Veículos,PENTAGONO S/A DTVM,BANCO BTG PACTUAL S.A.,,,,,,,,Vencido,,,,,Não,Não,Vencido / Sem Precificação,0.006999999999999999
OVSA18,Debênture,UNIDAS LOCACOES E SERVICOS S/A,DI%,123.5,,123.5,,,1000.0,1000.0,,,,99000000.0,99000000.0,99000.0,99000.0,2018-08-28,2019-07-16,8.0,1.0,BROVSADBS0B4,0,75609123000123,Locação de Veículos,TRUSTEE DTVM LTDA,BB-BANCO DE INVESTIMENTO S.A.,,,,,,,,Vencido,,,,,Não,Não,Vencido / Sem Precificação,0.235
OVSA19,Debênture,UNIDAS LOCACOES E SERVICOS S/A,DI+,1.5,,1.5,,,1.0,1.0,,,,107281184.0,107281184.0,107281184.0,107281184.0,2019-11-15,2024-11-18,9.0,1.0,BROVSADBS0D0,0,75609123000123,Locação de Veículos,TRUSTEE DTVM LTDA,BANCO SANTANDER (BRASIL) S/A,,,,,,,,Vencido,,,,,Não,Não,Vencido / Sem Precificação,0.015
OVSA1A,Debênture,UNIDAS LOCACOES E SERVICOS S/A,DI+,2.45,1.6101,1.6101,"1,8201","1,5",1000.0,1000.0,1039.7662,2026-02-05,1039766.2,350000000.0,350000000.0,350000.0,350000.0,2022-05-24,2026-02-10,11.0,1.0,BROVSADBS0F5,0,75609123000123,Locação de Veículos,VORTX DTVM LTDA.,BANCO BRADESCO BBI S/A,AA(bra),AA(bra),Fitch Ratings,Fitch Ratings,08/12/2025,08/12/2025,,Vencido,0.0,,,AA,Não,Não,ANBIMA Mercado (DU/252),0.016101
OVSA26,Debênture,UNIDAS LOCACOES E SERVICOS S/A,Pré,8.5,,8.5,,,1.0,1.0,,,,140000000.0,140000000.0,140000000.0,140000000.0,2017-09-19,2034-06-15,6.0,2.0,BROVSADBS0C2,0,75609123000123,Locação de Veículos,TRUSTEE DTVM LTDA,BANCO BRADESCO BBI S/A,,,,,,,,Ativo,5.94,,,,Não,Não,Duration Calculada (DU/252),-0.042581150790013456
OVSAA2,Debênture,UNIDAS LOCACOES E SERVICOS S/A,DI+,2.4,,2.4,,,1000.0,1000.0,,,,250000000.0,250000000.0,250000.0,250000.0,2023-07-13,2028-07-13,12.0,1.0,BROVSADBS0G3,0,75609123000123,Locação de Veículos,PENTAGONO S/A DTVM,CAIXA ECONOMICA FEDERAL,AA.br,AA.br,Moody's,Moody's,07/07/2025,07/07/2025,,Ativo,1.83,,,AA,Não,Não,Duration Calculada (DU/252),0.024
OVSAA3,Debênture,UNIDAS LOCACOES E SERVICOS S/A,DI+,2.4,2.1956,2.1956,"2,578","1,7694",1000.0,1000.0,718.1608,2026-09-04,1939034.24,500000000.0,500000000.0,500000.0,500000.0,2023-10-15,2028-07-15,13.0,1.0,BROVSADBS0H1,0,75609123000123,Locação de Veículos,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,,,,,,,Pentágono Trustee,Ativo,1.44,,,,Não,Não,ANBIMA Mercado (DU/252),0.021956000000000003
OVSAA5,Debênture,UNIDAS LOCACOES E SERVICOS S/A,DI+,2.38,,2.38,,,1000.0,1000.0,,,,200000000.0,200000000.0,200000.0,200000.0,2023-12-20,2026-12-20,15.0,1.0,BROVSADBS0I9,0,75609123000123,Locação de Veículos,PENTAGONO S/A DTVM,,,,,,,,Pentágono Trustee,Ativo,0.28,,,,Não,Não,Duration Calculada (DU/252),0.023799999999999998
