ticker,tipo,issuer,indexador,taxa_emissao,taxa_negocio_b3,taxa_indicativa_anbima,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,data_ultimo_negocio,data_anbima,volume_negociado_b3,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,securitizadora,status_ativo,duration,ntnb_referencia,taxa_ntnb,incentivada,rating_normalizado,em_recuperacao_judicial,fonte_precificacao,spread
SEER13,Debênture,SER EDUCACIONAL S/A,DI+,2.0,1.0823,,1.0823,1.0823,,,1000.0,1000.0,433.251,2026-02-24,,53159026.7,200000000.0,200000000.0,200000.0,200000.0,2022-08-15,2027-08-15,3.0,1.0,BRSEERDBS049,0,04986320000113,Educação,PENTAGONO S/A DTVM,BANCO SAFRA S/A,AA(Bra),AA(Bra),Fitch Ratings,Fitch Ratings,25/11/2025,25/11/2025,,Ativo,0.92,,,Não,AA,Não,Mercado B3 (2026-02-24),0.010823000000000001
SEER14,Debênture,SER EDUCACIONAL S/A,DI+,2.0,,,,2.0,,,1000.0,1000.0,,,,,200000000.0,200000000.0,200000.0,200000.0,2023-10-10,2028-10-10,4.0,1.0,BRSEERDBS056,0,04986320000113,Educação,PENTAGONO S/A DTVM,"UBS BRASIL CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S.A.",AA(Bra),AA(Bra),Fitch Ratings,Fitch Ratings,25/11/2025,25/11/2025,,Ativo,2.07,,,Não,AA,Não,Duration Calculada (DU/252),
SEER15,Debênture,SER EDUCACIONAL S/A,DI+,1.8,1.5626,,1.5626,1.5626,,,1000.0,1000.0,1050.5207,2026-09-02,,2002292.48,150000000.0,150000000.0,150000.0,150000.0,2024-05-15,2029-05-15,5.0,1.0,BRSEERDBS064,0,04986320000113,Educação,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,AA(Bra),AA(Bra),Fitch Ratings,Fitch Ratings,25/11/2025,25/11/2025,Pentágono,Ativo,2.65,,,Não,AA,Não,Mercado B3 (2026-09-02),0.015626
SEER16,Debênture,SER EDUCACIONAL S/A,DI+,1.4,,,,1.4,,,1000.0,1000.0,,,,,90000000.0,90000000.0,90000.0,90000.0,2024-12-26,2027-12-15,6.0,1.0,BRSEERDBS072,0,04986320000113,Educação,PENTAGONO S/A DTVM,CAIXA ECONOMICA FEDERAL,AA(Bra),AA(Bra),Fitch Ratings,Fitch Ratings,25/11/2025,25/11/2025,Pentágono,Ativo,1.25,,,Não,AA,Não,Duration Calculada (DU/252),
SEER17,Debênture,SER EDUCACIONAL S/A,DI+,1.1,,,,1.1,,,1000.0,1000.0,,,,,250000000.0,250000000.0,250000.0,250000.0,2026-03-02,2029-09-15,7.0,1.0,BRSEERDBS098,0,04986320000113,Educação,PENTAGONO S/A DTVM,BCO VOTORANTIM S/A,,,,,,,Pentágono,Ativo,2.99,,,Não,Sem Rating,Não,Duration Calculada (DU/252),
SEER26,Debênture,SER EDUCACIONAL S/A,DI+,1.6,,,,1.6,,,1000.0,1000.0,,,,,60000000.0,60000000.0,60000.0,60000.0,2024-12-26,2029-12-15,6.0,2.0,BRSEERDBS080,0,04986320000113,Educação,PENTAGONO S/A DTVM,CAIXA ECONOMICA FEDERAL,AA(Bra),AA(Bra),Fitch Ratings,Fitch Ratings,25/11/2025,25/11/2025,Pentágono,Ativo,3.23,,,Não,AA,Não,Duration Calculada (DU/252),
SEGS11,Debênture,,,,,,,,,,,,,,,,,,,,,,1.0,,BRSEGSDBS000,,,,,,,,,,,,,Indeterminado,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SEHO11,Debênture,SEEDCORP HO PRODUCAO E COMERCIALIZACAO DE SEMENTES S/A,DI+,4.0,,,,4.0,,,1000.0,1000.0,,,,,50000000.0,50000000.0,50000.0,50000.0,2019-06-24,2023-11-24,1.0,1.0,BRSEHODBS007,0,20089631000136,Agropecuária,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,,Vencido,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SEQL13,Debênture,SEQUOIA LOGISTICA E TRANSPORTES S.A,DI+,2.75,,,,2.75,,,1000.0,1000.0,650.53,2026-09-09,,7155830.0,300000000.0,300000000.0,300000.0,300000.0,2022-11-20,2029-11-20,3.0,1.0,BRSEQLDBS020,0,01599101000193,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,,Ativo,3.16,,,Não,Sem Rating,Não,Duration Calculada (DU/252),
SEQL14,Debênture,SEQUOIA LOGISTICA E TRANSPORTES S.A,Pré,12.6825,,,,12.6825,,,1000.0,1000.0,,,,,241546000.0,241546000.0,241546.0,241546.0,2023-10-05,2025-12-31,4.0,1.0,BRSEQLDBO003,0,01599101000193,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BANCO SANTANDER (BRASIL) S.A.,,,,,,,,Vencido,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SEQL16,Debênture,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,BRSEQLDBO029,,,,,,,,,,,,,Indeterminado,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SEQL17,Debênture,SEQUOIA LOGISTICA E TRANSPORTES S.A,DI+,4.5,,,,4.5,,,1000.0,1000.0,1200.0,2026-04-20,,2400.0,41000000.0,41000000.0,41000.0,41000.0,2024-08-26,2029-01-15,7.0,1.0,BRSEQLDBO045,0,01599101000193,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,ORIZ ASSESSORIA FINANCEIRA LTDA.,,,,,,,,Ativo,2.32,,,Não,Sem Rating,Não,Duration Calculada (DU/252),
SEQL24,Debênture,SEQUOIA LOGISTICA E TRANSPORTES S.A,Pré,12.6825,,,,12.6825,,,1000.0,1000.0,,,,,100000000.0,100000000.0,100000.0,100000.0,2023-10-05,2025-12-31,4.0,2.0,BRSEQLDBO011,0,01599101000193,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BANCO SANTANDER (BRASIL) S.A.,,,,,,,,Vencido,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SEQL27,Debênture,SEQUOIA LOGISTICA E TRANSPORTES S.A,DI+,0.0,,,,0.0,,,1000.0,1000.0,269.871,2026-04-20,,62070.34,188000000.0,188000000.0,188000.0,188000.0,2024-08-26,2027-12-31,7.0,2.0,BRSEQLDBO052,0,01599101000193,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,ORIZ ASSESSORIA FINANCEIRA LTDA.,,,,,,,,Ativo,1.3,,,Não,Sem Rating,Não,Duration Calculada (DU/252),
SEQLA3,Debênture,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,BRSEQLDBO078,0,01599101000193,Transporte e Logística,PLANNER CV S/A,ORIZ ASSESSORIA FINANCEIRA LTDA.,,,,,,,,Indeterminado,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SEQLA3,Debênture,SEQUOIA LOGISTICA E TRANSPORTES S.A,Pré,1.0,,,,1.0,,,1000.0,1000.0,,,,,370000000.0,370000000.0,370000.0,370000.0,2025-12-01,2026-02-28,13.0,1.0,BRSEQLDBS053,0,01599101000193,Transporte e Logística,PLANNER CV S/A,ORIZ ASSESSORIA FINANCEIRA LTDA.,,,,,,,,Vencido,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SEQLB3,Debênture,,,,,,,,,,,,0.0111,2026-01-19,,200.02,,,,,,,13.0,2.0,BRSEQLDBO086,0,01599101000193,Transporte e Logística,PLANNER CV S/A,ORIZ ASSESSORIA FINANCEIRA LTDA.,,,,,,,,Indeterminado,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SEQLB3,Debênture,SEQUOIA LOGISTICA E TRANSPORTES S.A,Pré,1.0,,,,1.0,,,1000.0,1000.0,0.0111,2026-01-19,,200.02,270000000.0,270000000.0,270000.0,270000.0,2025-12-01,2026-02-28,13.0,2.0,BRSEQLDBS061,0,01599101000193,Transporte e Logística,PLANNER CV S/A,ORIZ ASSESSORIA FINANCEIRA LTDA.,,,,,,,,Vencido,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SERI11,Debênture,SERRA DO SERIDO F2 HOLDING S.A.,IPCA,6.783,8.3763,"8,4327",8.3763,8.3763,"8,5673","8,2987",1000.0,1000.0,962.8782,2026-09-09,2026-09-09,7703.02,440000000.0,440000000.0,440000.0,440000.0,2024-04-15,2042-04-15,1.0,1.0,BRSERIDBS008,1,43386975000102,Energia Elétrica,PENTAGONO S/A DTVM,BTG PACTUAL INVESTMENT BANKING LTDA.,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,15/05/2026,15/05/2026,Pentágono,Ativo,4.8,15/08/2032,7.7844,Não,AAA,Não,Mercado B3 (2026-09-09),0.005491518253105232
SERJ11,Debênture,TRANSMISSORA SERTANEJA DE ELETRICIDADE S.A.,DI+,0.6,,,,0.6,,,1000000.0,1000000.0,,,,,75000000.0,75000000.0,75.0,75.0,2019-06-26,2020-06-26,1.0,1.0,BRSERJDBS006,0,26885182000119,Energia Elétrica,SIMPLIFIC PAVARINI DTVM LTDA,SCOTIABANK BRASIL S/A BANCO MULTIPLO,,,,,,,,Vencido,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SERS11,Debênture,SERRA DO SERIDO F1 HOLDING S.A.,DI+,0.5,,,,0.5,,,1000.0,1000.0,,,,,230000000.0,230000000.0,230000.0,230000.0,2021-07-30,2024-03-29,1.0,1.0,BRSERSDBS007,0,35785876000175,Empreendimentos e Participações,PENTAGONO S/A DTVM,BANCO CREDIT AGRICOLE BRASIL S/A,,,,,,,,Vencido,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SFCI11,Debênture,INTERCEMENT BRASIL S.A.,DI%,115.0,,,,115.0,,,1000000.0,1000000.0,,,,,1200000000.0,1200000000.0,1200.0,1200.0,2012-12-21,2022-08-21,1.0,1.0,BRSFCIDBS007,0,62258884000136,Materiais de Construção e Agregados,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,,,,,,,,Vencido,,,,Não,Sem Rating,Sim,Vencido / Sem Precificação,
SFCL11,CRI,Solfácil,IPCA,6.75,,,,6.75,,,,,,,,,,,17049.0,17049.0,,2029-08-20,1.0,1.0,BRRBRACRI9J5,0,43102277000138,Financeiro,VORTX DTVM LTDA.,RB CAPITAL INVESTIMENTOS DTVM LTDA,,,,,,,RB Capital,Ativo,2.76,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
SFCL11,Debênture,SOLFACIL SECURITIZADORA DE CREDITOS DO AGRONEGOCIO S.A.,IPCA,6.75,,,,6.75,,,1000.0,1000.0,,,,,112500000.0,112500000.0,112500.0,112500.0,2021-08-18,2029-08-18,1.0,1.0,BRSFCLDBS001,0,43102277000138,Financeiro,VORTX DTVM LTDA.,RB CAPITAL INVESTIMENTOS DTVM LTDA,,,,,,,,Ativo,2.76,,,Não,Sem Rating,Não,Duration Calculada (DU/252),
SFCL21,CRI,Solfácil,IPCA,9.25,,,,9.25,,,,,,,,,,,3339.0,3339.0,,2029-08-20,1.0,2.0,BRRBRACRI9K3,0,43102277000138,Financeiro,VORTX DTVM LTDA.,RB CAPITAL INVESTIMENTOS DTVM LTDA,,,,,,,RB Capital,Ativo,2.71,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
SFCL21,Debênture,SOLFACIL SECURITIZADORA DE CREDITOS DO AGRONEGOCIO S.A.,IPCA,9.25,,,,9.25,,,1000.0,1000.0,,,,,22500000.0,22500000.0,22500.0,22500.0,2021-08-18,2029-08-18,1.0,2.0,BRSFCLDBS019,0,43102277000138,Financeiro,VORTX DTVM LTDA.,RB CAPITAL INVESTIMENTOS DTVM LTDA,,,,,,,,Ativo,2.71,,,Não,Sem Rating,Não,Duration Calculada (DU/252),
SFCL31,CRI,Solfácil,IPCA,11.25,,,,11.25,,,,,788.6137,2026-05-07,,2510946.01,,,1592.0,1592.0,,2029-08-20,1.0,3.0,BRRBRACRI9L1,0,43102277000138,Financeiro,VORTX DTVM LTDA.,RB CAPITAL INVESTIMENTOS DTVM LTDA,,,,,,,RB Capital,Ativo,2.67,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
SFCL31,Debênture,SOLFACIL SECURITIZADORA DE CREDITOS DO AGRONEGOCIO S.A.,IPCA,11.25,,,,11.25,,,1000.0,1000.0,788.6137,2026-05-07,,2510946.01,11250000.0,11250000.0,11250.0,11250.0,2021-08-18,2029-08-18,1.0,3.0,BRSFCLDBS027,0,43102277000138,Financeiro,VORTX DTVM LTDA.,RB CAPITAL INVESTIMENTOS DTVM LTDA,,,,,,,,Ativo,2.67,,,Não,Sem Rating,Não,Duration Calculada (DU/252),
SFCL41,CRI,Solfácil,IPCA,11.25,,,,11.25,,,,,,,,,,,1822.0,1822.0,,2029-08-20,1.0,4.0,BRRBRACRI9M9,0,43102277000138,Financeiro,VORTX DTVM LTDA.,RB CAPITAL INVESTIMENTOS DTVM LTDA,,,,,,,RB Capital,Ativo,2.67,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
SFCL41,Debênture,SOLFACIL SECURITIZADORA DE CREDITOS DO AGRONEGOCIO S.A.,IPCA,11.25,,,,11.25,,,1000.0,1000.0,,,,,3750000.0,3750000.0,3750.0,3750.0,2021-08-18,2029-08-18,1.0,4.0,BRSFCLDBS035,0,43102277000138,Financeiro,VORTX DTVM LTDA.,RB CAPITAL INVESTIMENTOS DTVM LTDA,,,,,,,,Ativo,2.67,,,Não,Sem Rating,Não,Duration Calculada (DU/252),
SFEN11,Debênture,SAO FRANCISCO ENERGIA S.A.,DI+,2.56,,,,2.56,,,1000.0,1000.0,,,,,138000000.0,138000000.0,138000.0,138000.0,2021-12-06,2023-12-15,1.0,1.0,BRSFENDBS003,0,23865997000148,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BANCO BRADESCO BBI S/A,,,,,,,,Vencido,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SFIT51,Debênture,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,BRSFITDBS043,,,,,,,,,,,,,Indeterminado,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SFIT61,Debênture,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,BRSFITDBS050,,,,,,,,,,,,,Indeterminado,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SFIT71,Debênture,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,BRSFITDBS068,,,,,,,,,,,,,Indeterminado,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SFIT81,Debênture,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,BRSFITDBS076,,,,,,,,,,,,,Indeterminado,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SFIT91,Debênture,,,,,,,,,,,,,,,,,,,,,,1.0,9.0,BRSFITDBS084,,,,,,,,,,,,,Indeterminado,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SFITA1,Debênture,,,,,,,,,,,,,,,,,,,,,,1.0,10.0,BRSFITDBS092,,,,,,,,,,,,,Indeterminado,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SFLS12,Debênture,SAFRA LEASING S/A ARREND MERCANTIL,DI%,100.0,,,,100.0,,,1000.0,1000.0,,,,,5000000000.0,5000000000.0,5000000.0,5000000.0,2005-07-01,2035-07-01,12.0,1.0,BRSFLSDBS007,0,62063177000194,Financeiro,PLANNER CV S/A,BCO SAFRA BSI S/A,,,,,,,,Ativo,8.75,,,Não,Sem Rating,Não,Duration Calculada (DU/252),
SFLS13,Debênture,SAFRA LEASING S/A ARREND MERCANTIL,DI%,100.0,,,,100.0,,,1000.0,1000.0,,,,,1000000000.0,1000000000.0,1000000.0,1000000.0,2006-12-18,2036-12-18,13.0,1.0,BRSFLSDBS015,0,62063177000194,Financeiro,VX PAVARINI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,BANCO SAFRA S/A,,,,,,,,Ativo,10.21,,,Não,Sem Rating,Não,Duration Calculada (DU/252),
SFLS14,Debênture,SAFRA LEASING S/A ARREND MERCANTIL,DI%,102.0,,,,102.0,,,1000.0,1000.0,,,,,2000000000.0,2000000000.0,2000000.0,2000000.0,2007-07-17,2037-07-17,14.0,1.0,BRSFLSDBS031,0,62063177000194,Financeiro,OLIVEIRA TRUST DTVM S/A,BANCO SAFRA S/A,,,,,,,,Ativo,10.78,,,Não,Sem Rating,Não,Duration Calculada (DU/252),
SFLS15,Debênture,SAFRA LEASING S/A ARREND MERCANTIL,DI%,102.0,,,,102.0,,,1000.0,1000.0,,,,,2000000000.0,2000000000.0,2000000.0,2000000.0,2007-10-15,2037-10-15,15.0,1.0,BRSFLSDBS049,0,62063177000194,Financeiro,TRUSTEE DTVM LTDA,BANCO SAFRA S/A,,,,,,,,Ativo,11.02,,,Não,Sem Rating,Não,Duration Calculada (DU/252),
SFTP11,Debênture,SOFTPLAN PLANEJAMENTO E SISTEMAS S.A.,DI+,2.29,,,,2.29,,,1000.0,1000.0,,,,,130000000.0,130000000.0,130000.0,130000.0,2022-09-19,2024-09-26,1.0,1.0,BRSFTPDBS006,0,82845322000104,TI e Telecomunicações,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,,,,,,,,Vencido,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SFTP12,Debênture,SOFTPLAN PLANEJAMENTO E SISTEMAS S.A.,DI+,1.6,,,,1.6,,,1000.0,1000.0,,,,,250000000.0,250000000.0,250000.0,250000.0,2024-09-20,2029-09-20,2.0,1.0,BRSFTPDBS014,0,82845322000104,TI e Telecomunicações,OLIVEIRA TRUST DTVM S/A,BANCO BRADESCO BBI S/A,,,,,,,,Ativo,3.0,,,Não,Sem Rating,Não,Duration Calculada (DU/252),
SGAB11,Debênture,SAO GABRIEL SANEAMENTO S.A,IPCA,8.3145,11.2487,,11.2487,11.2487,,,1000.0,1000.0,847.5992,2026-07-31,,6102714.02,70000000.0,70000000.0,70000.0,70000.0,2023-05-15,2040-05-15,1.0,1.0,BRSGABDBS004,1,15186494000118,Saneamento,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,24/11/2025,24/11/2025,Pentágono,Ativo,7.44,15/08/2040,7.8421,Não,AAA,Não,Mercado B3 (2026-07-31),0.031588776553868936
SGOI11,Debênture,SUGOI S/A,IPCA,9.15,,,,9.15,,,1000.0,1000.0,,,,,20000000.0,20000000.0,20000.0,20000.0,2017-04-04,2022-08-15,1.0,1.0,BRSGOIDBS000,0,13584310000142,Construção Civil,VORTX DTVM LTDA.,H.COMMCOR DTVM LTDA,,,,,,,,Vencido,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SGOI12,Debênture,SUGOI S/A,DI+,7.5,,,,7.5,,,1000.0,1000.0,,,,,15500000.0,15500000.0,15500.0,15500.0,2019-11-07,2022-01-07,2.0,1.0,BRSGOIDBS018,0,13584310000142,Construção Civil,OLIVEIRA TRUST DTVM S/A,PINE INVESTIMENTOS DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,,,,,,,,Vencido,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SHOW13,Debênture,T4F ENTRETENIMENTO S/A,DI+,3.36,,,,3.36,,,1.0,1.0,,,,,120000000.0,120000000.0,120000000.0,120000000.0,2018-11-05,2024-11-05,3.0,1.0,BRSHOWDBS025,0,02860694000162,Outros Serviços,TRUSTEE DTVM LTDA,BANCO BRADESCO BBI S/A,,,,,,,,Vencido,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SIAC11,Debênture,SISTAC - SISTEMAS DE ACESSO S.A.,DI+,1.4,,,,1.4,,,1000.0,1000.0,,,,,120000000.0,120000000.0,120000.0,120000.0,2023-02-15,2030-01-10,1.0,1.0,BRSIACDBS008,0,00832397000188,Outros Serviços,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,Pentágono,Ativo,3.3,,,Não,Sem Rating,Não,Duration Calculada (DU/252),
SIMH14,Debênture,SIMPAR S.A.,DI+,2.4,,,,2.4,,,1000.0,1000.0,,,,,750000000.0,750000000.0,750000.0,750000.0,2022-07-15,2025-07-15,4.0,1.0,BRSIMHDBS051,0,07415333000120,Empreendimentos e Participações,PENTAGONO S/A DTVM,BANCO BTG PACTUAL S.A.,,,,,,,,Vencido,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SIMH15,Debênture,SIMPAR S.A.,DI+,3.0,3.0,,3.0,3.0,,,1000.0,1000.0,1010.1918,2026-09-09,,753603082.06,750000000.0,750000000.0,750000.0,750000.0,2022-08-15,2029-08-15,5.0,1.0,BRSIMHDBS069,0,07415333000120,Empreendimentos e Participações,PENTAGONO S/A DTVM,"UBS BRASIL CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S.A.",Br.AA+,Br.AA+,Standard & Poor's,Standard & Poor's,28/02/2025,28/02/2025,Pentágono,Ativo,2.9,,,Não,BR,Não,Mercado B3 (2026-09-09),0.03
SIMH16,Debênture,SIMPAR S.A.,DI+,3.2,4.9289,"4,0393",4.9289,4.9289,"4,4327","3,75",1000.0,1000.0,994.1567,2026-09-09,2026-09-09,666084.96,850000000.0,850000000.0,850000.0,850000.0,2022-12-20,2032-12-20,6.0,1.0,BRSIMHDBS077,0,07415333000120,Empreendimentos e Participações,PENTAGONO S/A DTVM,BANCO BTG PACTUAL S.A.,AA(Bra),AA(Bra),Fitch Ratings,Fitch Ratings,16/06/2025,16/06/2025,Pentágono,Ativo,2.54,,,Não,AA,Não,Mercado B3 (2026-09-09),0.049289
SIMK11,Debênture,SIMAK LOCACAO SERVICOS S.A,DI+,2.56,,,,2.56,,,1000.0,1000.0,,,,,189000000.0,189000000.0,189000.0,189000.0,2024-06-12,2028-06-12,1.0,1.0,BRSIMKDBS006,0,45754044000145,Máquinas e Equipamentos,OLIVEIRA TRUST DTVM S/A,BANCO BRADESCO BBI S/A,,,,,,,,Ativo,1.74,,,Não,Sem Rating,Não,Duration Calculada (DU/252),
SIMO11,Debênture,SIMOES TRANSMISSORA DE ENERGIA ELETRICA S/A,DI+,7.0,,,,7.0,,,1000.0,1000.0,,,,,65000000.0,65000000.0,65000.0,65000.0,2020-08-13,2024-04-01,1.0,1.0,BRSIMODBS008,0,31326865000176,Energia Elétrica,SIMPLIFIC PAVARINI DTVM LTDA,OSLO CAPITAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,,,,,,,,Vencido,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SIMR13,Debênture,SIDERURGICA NORTE BRASIL S.A.,DI+,2.0,,,,2.0,,,10000.0,10000.0,,,,,249440000.0,249440000.0,24944.0,24944.0,2015-08-10,2026-03-28,3.0,1.0,BRSIMRDBS027,0,07933914000154,Metalurgia e Siderurgia,PENTAGONO S/A DTVM,BANCO BTG PACTUAL S.A.,,,,,,,,Vencido,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SISE11,Debênture,SOBRAL I SOLAR ENERGIA SPE S.A.,IPCA,7.8907,8.5576,,8.5576,8.5576,,,1000.0,1000.0,794.7823,2026-09-09,,267046.86,135000000.0,135000000.0,135000.0,135000.0,2018-09-15,2033-12-15,1.0,1.0,BRSISEDBS006,1,23912366000132,Energia Elétrica,PENTAGONO S/A DTVM,BANCO SANTANDER (BRASIL) S/A,AA+(Bra),AA+(Bra),Fitch Ratings,Fitch Ratings,09/10/2025,09/10/2025,Pentágono,Ativo,5.66,15/05/2033,7.7666,Não,AA+,Não,Mercado B3 (2026-09-09),0.007339936492382737
SITR11,Debênture,SILVANIA TRANSMISSORA DE ENERGIA S.A.,DI+,1.4,,,,1.4,,,1000.0,1000.0,,,,,235000000.0,235000000.0,235000.0,235000.0,2022-01-25,2025-01-27,1.0,1.0,BRSITRDBS006,0,41554993000120,Energia Elétrica,VORTX DTVM LTDA.,BANCO BTG PACTUAL S.A.,,,,,,,,Vencido,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SITR12,Debênture,SILVANIA TRANSMISSORA DE ENERGIA S.A.,DI+,0.2,,,,0.2,,,1000.0,1000.0,,,,,340000000.0,340000000.0,340000.0,340000.0,2026-06-25,2027-06-25,2.0,1.0,BRSITRDBS014,0,41554993000120,Energia Elétrica,VORTX DTVM LTDA.,ITAU UNIBANCO HOLDING S.A,,,,,,,,Ativo,0.78,,,Não,Sem Rating,Não,Duration Calculada (DU/252),
SJQM11,Debênture,VENTOS DE SAO JOAQUIM ENERGIAS RENOVAVEIS S.A.,DI+,2.1,,,,2.1,,,1000.0,1000.0,,,,,75000000.0,75000000.0,75000.0,75000.0,2022-03-01,2023-03-01,1.0,1.0,BRSJQMDBS001,,,,,,,,,,,,Vórtx,Vencido,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SJQM21,Debênture,VENTOS DE SAO JOAQUIM ENERGIAS RENOVAVEIS S.A.,DI+,2.1,,,,2.1,,,1000.0,1000.0,,,,,65000000.0,65000000.0,65000.0,65000.0,2022-03-01,2023-03-01,1.0,2.0,BRSJQMDBS019,0,35874355000194,Energia Elétrica,VORTX DTVM LTDA.,BB-BANCO DE INVESTIMENTO S.A.,,,,,,,,Vencido,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SJTN21,Debênture,VENTOS DE SANTA JUSTINA ENERGIAS RENOVAVEIS S.A.,DI+,2.1,,,,2.1,,,1000.0,1000.0,,,,,70000000.0,70000000.0,70000.0,70000.0,2022-03-01,2023-03-01,1.0,2.0,BRSJTNDBS011,0,35865623000101,Energia Elétrica,VORTX DTVM LTDA.,BB-BANCO DE INVESTIMENTO S.A.,,,,,,,,Vencido,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SKIN11,Debênture,SKINSTORE S.A.,DI+,8.0,,,,8.0,,,1000.0,1000.0,427.4327,2026-07-07,,1709.73,20000000.0,20000000.0,20000.0,20000.0,2021-09-01,2025-09-15,1.0,1.0,BRSKINDBS004,0,12979552000172,Indústria e Comércio,PLANNER CV S/A,ORAMA DTVM S.A.,,,,,,,,Vencido,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SKIN12,Debênture,SKINSTORE S.A.,DI+,8.0,,,,8.0,,,1000.0,1000.0,740.4332,2026-03-17,,25174.72,25000000.0,25000000.0,25000.0,25000.0,2022-08-23,2026-08-15,2.0,1.0,BRSKINDBS012,0,12979552000172,Indústria e Comércio,PLANNER CV S/A,GALAPAGOS CAPITAL DTVM S.A,,,,,,,,Vencido,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SKYS11,Debênture,SKYSITES AMERICAS S/A,DI+,6.0,,,,6.0,,,1000.0,1000.0,,,,,40000000.0,40000000.0,40000.0,40000.0,2019-11-05,2024-11-05,1.0,1.0,BRSKYSDBS000,0,16642469000164,TI e Telecomunicações,TERRA INVESTIMENTOS DTVM LTDA,FRAM CAPITAL DTVM S/A,,,,,,,,Vencido,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SKYS21,Debênture,SKYSITES AMERICAS S/A,DI+,6.0,,,,6.0,,,1000.0,1000.0,,,,,10000000.0,10000000.0,10000.0,10000.0,2019-11-05,2024-11-05,1.0,2.0,BRSKYSDBS018,0,16642469000164,TI e Telecomunicações,TERRA INVESTIMENTOS DTVM LTDA,FRAM CAPITAL DTVM S/A,,,,,,,,Vencido,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
