ticker,tipo,issuer,indexador,taxa_emissao,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,duration,ntnb_referencia,taxa_ntnb,rating_normalizado,incentivada,em_recuperacao_judicial,fonte_precificacao,spread
KNT501,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.8,,,,,1.0,1.0,,14573286.0,14573286.0,14573286,14573286,2025-05-22,2030-07-17,1.0,50.0,BRKNTADBS041,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,3.85,,,,Não,Não,Duration Calculada (DU/252),0.018000000000000002
KNT511,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.8,,,,,1.0,1.0,,14322771.0,14322771.0,14322771,14322771,2025-05-22,2030-08-19,1.0,51.0,BRKNTADBS058,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,3.94,,,,Não,Não,Duration Calculada (DU/252),0.018000000000000002
KNT521,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.8,,,,,1.0,1.0,,14076650.0,14076650.0,14076650,14076650,2025-05-22,2030-09-18,1.0,52.0,BRKNTADBS074,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,4.03,,,,Não,Não,Duration Calculada (DU/252),0.018000000000000002
KNT531,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.8,,,,,1.0,1.0,,13834846.0,13834846.0,13834846,13834846,2025-05-22,2030-10-17,1.0,53.0,BRKNTADBS082,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,4.11,,,,Não,Não,Duration Calculada (DU/252),0.018000000000000002
KNT541,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.9,,,,,1.0,1.0,,13597284.0,13597284.0,13597284,13597284,2025-05-22,2030-11-21,1.0,54.0,BRKNTADBS090,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,4.2,,,,Não,Não,Duration Calculada (DU/252),0.019
KNT551,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.9,,,,,1.0,1.0,,13363889.0,13363889.0,13363889,13363889,2025-05-22,2030-12-18,1.0,55.0,BRKNTADBS0A9,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,4.28,,,,Não,Não,Duration Calculada (DU/252),0.019
KNT561,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.9,,,,,1.0,1.0,,13134588.0,13134588.0,13134588,13134588,2025-05-22,2031-01-20,1.0,56.0,BRKNTADBS0B7,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,4.36,,,,Não,Não,Duration Calculada (DU/252),0.019
KNT571,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.9,,,,,1.0,1.0,,12909309.0,12909309.0,12909309,12909309,2025-05-22,2031-02-19,1.0,57.0,BRKNTADBS0C5,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,4.45,,,,Não,Não,Duration Calculada (DU/252),0.019
KNT581,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.9,,,,,1.0,1.0,,12687983.0,12687983.0,12687983,12687983,2025-05-22,2031-03-19,1.0,58.0,BRKNTADBS0D3,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,4.52,,,,Não,Não,Duration Calculada (DU/252),0.019
KNT591,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.9,,,,,1.0,1.0,,12470539.0,12470539.0,12470539,12470539,2025-05-22,2031-04-18,1.0,59.0,BRKNTADBS0E1,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,4.6,,,,Não,Não,Duration Calculada (DU/252),0.019
KNT601,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.0,,,,,1.0,1.0,,12256909.0,12256909.0,12256909,12256909,2025-05-22,2031-05-20,1.0,60.0,BRKNTADBS0J0,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,4.68,,,,Não,Não,Duration Calculada (DU/252),0.02
KNT611,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.0,,,,,1.0,1.0,,12047028.0,12047028.0,12047028,12047028,2025-05-22,2031-06-19,1.0,61.0,BRKNTADBS0K8,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,4.77,,,,Não,Não,Duration Calculada (DU/252),0.02
KNT621,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.0,,,,,1.0,1.0,,11840828.0,11840828.0,11840828,11840828,2025-05-22,2031-07-17,1.0,62.0,BRKNTADBS0L6,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,4.85,,,,Não,Não,Duration Calculada (DU/252),0.02
KNT631,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.0,,,,,1.0,1.0,,11638246.0,11638246.0,11638246,11638246,2025-05-22,2031-08-19,1.0,63.0,BRKNTADBS0M4,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,4.94,,,,Não,Não,Duration Calculada (DU/252),0.02
KNT641,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.0,,,,,1.0,1.0,,11439218.0,11439218.0,11439218,11439218,2025-05-22,2031-09-17,1.0,64.0,BRKNTADBS0N2,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,5.02,,,,Não,Não,Duration Calculada (DU/252),0.02
KNT651,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.0,,,,,1.0,1.0,,11243681.0,11243681.0,11243681,11243681,2025-05-22,2031-10-17,1.0,65.0,BRKNTADBS0O0,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,5.11,,,,Não,Não,Duration Calculada (DU/252),0.02
KNT661,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.1,,,,,1.0,1.0,,11051575.0,11051575.0,11051575,11051575,2025-05-22,2031-11-19,1.0,66.0,BRKNTADBS0P7,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,5.2,,,,Não,Não,Duration Calculada (DU/252),0.021
KNT671,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.1,,,,,1.0,1.0,,10862840.0,10862840.0,10862840,10862840,2025-05-22,2031-12-17,1.0,67.0,BRKNTADBS0Q5,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,5.27,,,,Não,Não,Duration Calculada (DU/252),0.021
KNT681,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.1,,,,,1.0,1.0,,10677416.0,10677416.0,10677416,10677416,2025-05-22,2032-01-20,1.0,68.0,BRKNTADBS0R3,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,5.36,,,,Não,Não,Duration Calculada (DU/252),0.021
KNT691,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.1,,,,,1.0,1.0,,10495246.0,10495246.0,10495246,10495246,2025-05-22,2032-02-20,1.0,69.0,BRKNTADBS0S1,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,5.44,,,,Não,Não,Duration Calculada (DU/252),0.021
KNT701,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.1,,,,,1.0,1.0,,10316271.0,10316271.0,10316271,10316271,2025-05-22,2032-03-17,1.0,70.0,BRKNTADBS0T9,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,5.52,,,,Não,Não,Duration Calculada (DU/252),0.021
KNT711,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.1,,,,,1.0,1.0,,10140437.0,10140437.0,10140437,10140437,2025-05-22,2032-04-19,1.0,71.0,BRKNTADBS0U7,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,5.6,,,,Não,Não,Duration Calculada (DU/252),0.021
KNT721,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.2,,,,,1.0,1.0,,9967689.0,9967689.0,9967689,9967689,2025-05-22,2032-05-19,1.0,72.0,BRKNTADBS0V5,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,5.69,,,,Não,Não,Duration Calculada (DU/252),0.022000000000000002
KNT731,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.2,,,,,1.0,1.0,,9797971.0,9797971.0,9797971,9797971,2025-05-22,2032-06-17,1.0,73.0,BRKNTADBS0W3,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,5.77,,,,Não,Não,Duration Calculada (DU/252),0.022000000000000002
KNT741,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.2,,,,,1.0,1.0,,9631232.0,9631232.0,9631232,9631232,2025-05-22,2032-07-19,1.0,74.0,BRKNTADBS0X1,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,5.85,,,,Não,Não,Duration Calculada (DU/252),0.022000000000000002
KNT751,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.2,,,,,1.0,1.0,,9467418.0,9467418.0,9467418,9467418,2025-05-22,2032-08-18,1.0,75.0,BRKNTADBS0Y9,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,5.94,,,,Não,Não,Duration Calculada (DU/252),0.022000000000000002
KNT761,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.2,,,,,1.0,1.0,,9306479.0,9306479.0,9306479,9306479,2025-05-22,2032-09-20,1.0,76.0,BRKNTADBS0Z6,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,6.03,,,,Não,Não,Duration Calculada (DU/252),0.022000000000000002
KNT771,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.2,,,,,1.0,1.0,,9148364.0,9148364.0,9148364,9148364,2025-05-22,2032-10-20,1.0,77.0,BRKNTADBS108,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,6.11,,,,Não,Não,Duration Calculada (DU/252),0.022000000000000002
KNT781,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.3,,,,,1.0,1.0,,8993024.0,8993024.0,8993024,8993024,2025-05-22,2032-11-19,1.0,78.0,BRKNTADBS116,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,6.19,,,,Não,Não,Duration Calculada (DU/252),0.023
KNT791,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.3,,,,,1.0,1.0,,8840410.0,8840410.0,8840410,8840410,2025-05-22,2032-12-17,1.0,79.0,BRKNTADBS124,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,6.27,,,,Não,Não,Duration Calculada (DU/252),0.023
KNT801,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.3,,,,,1.0,1.0,,8690474.0,8690474.0,8690474,8690474,2025-05-22,2033-01-19,1.0,80.0,BRKNTADBS132,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,6.36,,,,Não,Não,Duration Calculada (DU/252),0.023
KNT811,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.3,,,,,1.0,1.0,,8543170.0,8543170.0,8543170,8543170,2025-05-22,2033-02-17,1.0,81.0,BRKNTADBS140,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,6.44,,,,Não,Não,Duration Calculada (DU/252),0.023
KNT821,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.3,,,,,1.0,1.0,,8398450.0,8398450.0,8398450,8398450,2025-05-22,2033-03-18,1.0,82.0,BRKNTADBS157,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,6.52,,,,Não,Não,Duration Calculada (DU/252),0.023
KNT831,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.3,,,,,1.0,1.0,,8256271.0,8256271.0,8256271,8256271,2025-05-22,2033-04-20,1.0,83.0,BRKNTADBS165,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,6.61,,,,Não,Não,Duration Calculada (DU/252),0.023
KNT841,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.4,,,,,1.0,1.0,,8116587.0,8116587.0,8116587,8116587,2025-05-22,2033-05-18,1.0,84.0,BRKNTADBS173,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,6.68,,,,Não,Não,Duration Calculada (DU/252),0.024
KNT851,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.4,,,,,1.0,1.0,,1806115.0,1806115.0,1806115,1806115,2025-05-22,2033-06-20,1.0,85.0,BRKNTADBS181,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,6.77,,,,Não,Não,Duration Calculada (DU/252),0.024
KNT861,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.4,,,,,1.0,1.0,,1643997.0,1643997.0,1643997,1643997,2025-05-22,2033-07-19,1.0,86.0,BRKNTADBS199,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,6.85,,,,Não,Não,Duration Calculada (DU/252),0.024
KNT871,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.4,,,,,1.0,1.0,,1484124.0,1484124.0,1484124,1484124,2025-05-22,2033-08-17,1.0,87.0,BRKNTADBS1A7,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,6.94,,,,Não,Não,Duration Calculada (DU/252),0.024
KNT881,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.4,,,,,1.0,1.0,,1326454.0,1326454.0,1326454,1326454,2025-05-22,2033-09-20,1.0,88.0,BRKNTADBS1B5,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,7.03,,,,Não,Não,Duration Calculada (DU/252),0.024
KNT891,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.4,,,,,1.0,1.0,,1170947.0,1170947.0,1170947,1170947,2025-05-22,2033-10-20,1.0,89.0,BRKNTADBS1C3,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,7.11,,,,Não,Não,Duration Calculada (DU/252),0.024
KNT901,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,1017561.0,1017561.0,1017561,1017561,2025-05-22,2033-11-21,1.0,90.0,BRKNTADBS1D1,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,7.19,,,,Não,Não,Duration Calculada (DU/252),0.025
KNT911,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,866257.0,866257.0,866257,866257,2025-05-22,2033-12-19,1.0,91.0,BRKNTADBS1E9,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,7.27,,,,Não,Não,Duration Calculada (DU/252),0.025
KNT921,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,716995.0,716995.0,716995,716995,2025-05-22,2034-01-18,1.0,92.0,BRKNTADBS1F6,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,7.36,,,,Não,Não,Duration Calculada (DU/252),0.025
KNT931,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,569737.0,569737.0,569737,569737,2025-05-22,2034-02-17,1.0,93.0,BRKNTADBS0I2,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,7.44,,,,Não,Não,Duration Calculada (DU/252),0.025
KNT941,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,424446.0,424446.0,424446,424446,2025-05-22,2034-03-17,1.0,94.0,BRKNTADBS0H4,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,7.52,,,,Não,Não,Duration Calculada (DU/252),0.025
KNT951,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,281084.0,281084.0,281084,281084,2025-05-22,2034-04-20,1.0,95.0,BRKNTADBS0G6,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,7.61,,,,Não,Não,Duration Calculada (DU/252),0.025
KNT961,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.6,,,,,1.0,1.0,,139614.0,139614.0,139614,139614,2025-05-22,2034-05-18,1.0,96.0,BRKNTADBS0F8,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,7.68,,,,Não,Não,Duration Calculada (DU/252),0.026000000000000002
KNTA11,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.0,,,,,1.0,1.0,,34281188.0,34281188.0,34281188,34281188,2025-05-22,2026-06-18,1.0,1.0,BRKNTADBS009,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,,,,,Não,Não,Sem Precificação,0.01
KNTA21,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.0,,,,,1.0,1.0,,33685075.0,33685075.0,33685075,33685075,2025-05-22,2026-07-17,1.0,2.0,BRKNTADBS017,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,,,,,Não,Não,Sem Precificação,0.01
KNTA31,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.0,,,,,1.0,1.0,,33099417.0,33099417.0,33099417,33099417,2025-05-22,2026-08-19,1.0,3.0,BRKNTADBS025,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,,,,,Não,Não,Sem Precificação,0.01
KNTA41,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.0,,,,,1.0,1.0,,32524028.0,32524028.0,32524028,32524028,2025-05-22,2026-09-18,1.0,4.0,BRKNTADBS033,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,0.06,,,,Não,Não,Duration Calculada (DU/252),0.01
KNTA51,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.0,,,,,1.0,1.0,,31958727.0,31958727.0,31958727,31958727,2025-05-22,2026-10-20,1.0,5.0,BRKNTADBS066,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,0.15,,,,Não,Não,Duration Calculada (DU/252),0.01
KNTA61,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.1,,,,,1.0,1.0,,31403338.0,31403338.0,31403338,31403338,2025-05-22,2026-11-19,1.0,6.0,BRKNTADBS1G4,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,0.23,,,,Não,Não,Duration Calculada (DU/252),0.011000000000000001
KNTA71,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.1,,,,,1.0,1.0,,30857686.0,30857686.0,30857686,30857686,2025-05-22,2026-12-17,1.0,7.0,BRKNTADBS1H2,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,0.31,,,,Não,Não,Duration Calculada (DU/252),0.011000000000000001
KNTA81,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.1,,,,,1.0,1.0,,30321603.0,30321603.0,30321603,30321603,2025-05-22,2027-01-20,1.0,8.0,BRKNTADBS1I0,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,0.39,,,,Não,Não,Duration Calculada (DU/252),0.011000000000000001
KNTA91,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.1,,,,,1.0,1.0,,29794918.0,29794918.0,29794918,29794918,2025-05-22,2027-02-19,1.0,9.0,BRKNTADBS1J8,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,0.47,,,,Não,Não,Duration Calculada (DU/252),0.011000000000000001
